Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-04 04:53:00-04:00,165.47,104.22,107.10285714285715,237.75,321.54857142857145
2023-05-04 04:54:00-04:00,165.5,104.22,107.12857142857143,237.78,321.46500000000003
2023-05-04 04:55:00-04:00,165.5,104.24,107.15428571428572,237.81,321.46500000000003
2023-05-04 04:56:00-04:00,165.5,104.28,107.15428571428572,237.84,321.46500000000003
2023-05-04 04:57:00-04:00,165.5,104.28,107.15428571428572,237.84333333333333,321.46500000000003
2023-05-04 04:58:00-04:00,165.5,104.29,107.17,237.84666666666666,321.45
2023-05-04 04:59:00-04:00,165.5,104.29,107.16499999999999,237.84666666666666,321.43
2023-05-04 05:00:00-04:00,165.5,104.29,107.16499999999999,237.85,321.43
2023-05-04 05:01:00-04:00,165.65,104.29,107.16499999999999,237.85,321.43
2023-05-04 05:02:00-04:00,165.65,104.29,107.16,237.85,321.41
2023-05-04 05:03:00-04:00,165.65,104.29,107.01,237.85,321.35333333333335
2023-05-04 05:04:00-04:00,165.62,104.28,106.98,237.85,321.2966666666667
2023-05-04 05:05:00-04:00,165.62,104.25,106.95,237.85,321.24
2023-05-04 05:06:00-04:00,165.61,104.22999999999999,106.95,237.845,321.22
2023-05-04 05:07:00-04:00,165.63,104.21,106.98,237.84,321.22
2023-05-04 05:08:00-04:00,165.63,104.18,107.00999999999999,237.835,321.22
2023-05-04 05:09:00-04:00,165.63,104.18,107.03999999999999,237.83,321.22
2023-05-04 05:10:00-04:00,165.64,104.22,107.07,237.81,321.205
2023-05-04 05:11:00-04:00,165.64,104.22,107.07,237.79,321.14
2023-05-04 05:12:00-04:00,165.66,104.22,107.07,237.785,321.1
2023-05-04 05:13:00-04:00,165.66,104.22,107.04333333333334,237.78,321.1
2023-05-04 05:14:00-04:00,165.66,104.22,106.98666666666666,237.78,321.1025
2023-05-04 05:15:00-04:00,165.6,104.13,106.97,237.78,321.12375000000003
2023-05-04 05:16:00-04:00,165.56,104.13,106.97,237.78,321.145
2023-05-04 05:17:00-04:00,165.56,104.11,106.985,237.79666666666668,321.16625
2023-05-04 05:18:00-04:00,165.56,104.11,106.99166666666667,237.81333333333333,321.1875
2023-05-04 05:19:00-04:00,165.56,104.15,106.99166666666667,237.81333333333333,321.20875
2023-05-04 05:20:00-04:00,165.59,104.17,106.99166666666667,237.81333333333333,321.20875
2023-05-04 05:21:00-04:00,165.59,104.17,106.98333333333333,237.7,321.20875
2023-05-04 05:22:00-04:00,165.59,104.15,106.975,237.7,321.19
2023-05-04 05:23:00-04:00,165.6,104.11,106.96666666666667,237.7,321.1425
2023-05-04 05:24:00-04:00,165.6,104.11,106.95833333333334,237.7,321.095
2023-05-04 05:25:00-04:00,165.6,104.11,106.95,237.7,321.0475
2023-05-04 05:26:00-04:00,165.65,104.11,106.94500000000001,237.71,321.0
2023-05-04 05:27:00-04:00,165.66,104.11,106.94,237.75,320.9525
2023-05-04 05:28:00-04:00,165.66,104.13,106.935,237.76,320.905
2023-05-04 05:29:00-04:00,165.66,104.13,106.93,237.76,320.8575
2023-05-04 05:30:00-04:00,165.66,104.13,106.925,237.76,320.81
2023-05-04 05:31:00-04:00,165.58,104.09,106.92,237.72,320.7625
2023-05-04 05:32:00-04:00,165.5,104.09,106.91499999999999,237.72,320.71500000000003
2023-05-04 05:33:00-04:00,165.42,104.09,106.91,237.74,320.6675
2023-05-04 05:34:00-04:00,165.4,104.11800000000001,106.79,237.74,320.6675
2023-05-04 05:35:00-04:00,165.4,104.11800000000001,106.67666666666666,237.74,320.6911111111111
2023-05-04 05:36:00-04:00,165.49,104.11800000000001,106.67666666666666,237.734,320.7266666666667
2023-05-04 05:37:00-04:00,165.53,104.116,106.7,237.728,320.76222222222225
2023-05-04 05:38:00-04:00,165.53,104.114,106.7,237.722,320.79777777777775
2023-05-04 05:39:00-04:00,165.55,104.112,106.7,237.716,320.8333333333333
2023-05-04 05:40:00-04:00,165.58,104.11,106.7,237.71,320.8688888888889
2023-05-04 05:41:00-04:00,165.59,104.11,106.7,237.70666666666668,320.90444444444444
2023-05-04 05:42:00-04:00,165.59,104.11,106.71,237.70333333333332,320.91499999999996
2023-05-04 05:43:00-04:00,165.63,104.11,106.715,237.7,320.91499999999996
2023-05-04 05:44:00-04:00,165.63,104.1,106.72,237.67,320.91499999999996
2023-05-04 05:45:00-04:00,165.63,104.07,106.75125,237.64499999999998,320.89
2023-05-04 05:46:00-04:00,165.62,104.07,106.75125,237.66,320.8833333333333
2023-05-04 05:47:00-04:00,165.61,104.09,106.75125,237.64499999999998,320.8833333333333
2023-05-04 05:48:00-04:00,165.55,104.09,106.7425,237.62,320.87666666666667
2023-05-04 05:49:00-04:00,165.54,104.11,106.73375,237.6,320.87
2023-05-04 05:50:00-04:00,165.51,104.11,106.725,237.58,320.87
2023-05-04 05:51:00-04:00,165.5,104.11,106.71625,237.575,320.81
2023-05-04 05:52:00-04:00,165.5,104.11,106.7075,237.575,320.775
2023-05-04 05:53:00-04:00,165.5,104.11,106.69875,237.57,320.74
2023-05-04 05:54:00-04:00,165.47,104.07666666666667,106.69285714285714,237.54,320.70500000000004
2023-05-04 05:55:00-04:00,165.46,104.07666666666667,106.69285714285714,237.51,320.67
2023-05-04 05:56:00-04:00,165.46,104.1,106.69428571428571,237.51,320.635
2023-05-04 05:57:00-04:00,165.46,104.1,106.69571428571429,237.51,320.6
2023-05-04 05:58:00-04:00,165.45,104.15,106.69714285714286,237.515,320.54
2023-05-04 05:59:00-04:00,165.45,104.15,106.69857142857143,237.52,320.53333333333336
2023-05-04 06:00:00-04:00,165.45,104.15,106.7,237.56333333333333,320.53333333333336
2023-05-04 06:01:00-04:00,165.46,104.15,106.7,237.60666666666668,320.56
2023-05-04 06:02:00-04:00,165.5,104.13,106.7,237.65,320.5866666666667
2023-05-04 06:03:00-04:00,165.5,104.13,106.7,237.695,320.61333333333334
2023-05-04 06:04:00-04:00,165.5,104.13,106.7,237.695,320.64
2023-05-04 06:05:00-04:00,165.5,104.13,106.7,237.695,320.6666666666667
2023-05-04 06:06:00-04:00,165.42,104.1,106.6,237.5,320.6933333333333
2023-05-04 06:07:00-04:00,165.41,104.1,106.6,237.5,320.72
2023-05-04 06:08:00-04:00,165.4,104.08,106.59666666666666,237.45,320.74666666666667
2023-05-04 06:09:00-04:00,165.4,104.08,106.59333333333333,237.45,320.77333333333337
2023-05-04 06:10:00-04:00,165.4,104.09,106.59,237.55,320.8
2023-05-04 06:11:00-04:00,165.4,104.09,106.59,237.55,320.8023076923077
2023-05-04 06:12:00-04:00,165.43,104.09,106.59,237.55,320.8046153846154
2023-05-04 06:13:00-04:00,165.43,104.11,106.59,237.55,320.80692307692306
2023-05-04 06:14:00-04:00,165.45,104.11,106.59,237.52,320.8092307692308
2023-05-04 06:15:00-04:00,165.45,104.11,106.59,237.52,320.8115384615385
2023-05-04 06:16:00-04:00,165.46,104.11,106.6,237.52,320.81384615384616
2023-05-04 06:17:00-04:00,165.5,104.16,106.68,237.53500000000003,320.81615384615384
2023-05-04 06:18:00-04:00,165.53,104.16,106.81,237.53500000000003,320.8184615384615
2023-05-04 06:19:00-04:00,165.64,104.17,106.81,237.53500000000003,320.8207692307692
2023-05-04 06:20:00-04:00,165.69,104.17,106.81,237.52,320.82307692307694
2023-05-04 06:21:00-04:00,165.69,104.17,106.74,237.52,320.8253846153846
2023-05-04 06:22:00-04:00,165.72,104.17,106.74,237.66,320.8276923076923
2023-05-04 06:23:00-04:00,165.72,104.3,107.0,237.69,320.8276923076923
2023-05-04 06:24:00-04:00,165.76,104.31333333333333,107.07,237.69,320.8276923076923
2023-05-04 06:25:00-04:00,165.78,104.32666666666667,107.07,237.69,320.78285714285715
2023-05-04 06:26:00-04:00,165.78,104.34,107.075,237.68,320.73571428571427
2023-05-04 06:27:00-04:00,165.92,104.34,107.075,237.65,320.68857142857144
2023-05-04 06:28:00-04:00,165.92,104.34,107.075,237.62,320.64142857142855
2023-05-04 06:29:00-04:00,165.92,104.24,107.01,237.61666666666667,320.5942857142857
2023-05-04 06:30:00-04:00,165.92,104.24,107.01,237.61666666666667,320.5942857142857
2023-05-04 06:31:00-04:00,165.92,104.28999999999999,107.01,237.62,320.645
2023-05-04 06:32:00-04:00,165.92,104.28999999999999,106.9825,237.62,320.75588235294117
2023-05-04 06:33:00-04:00,165.99,104.28999999999999,106.9825,237.62,320.75588235294117
2023-05-04 06:34:00-04:00,166.13,104.285,106.9825,237.6,320.75588235294117
2023-05-04 06:35:00-04:00,166.13,104.285,106.95500000000001,237.59333333333333,320.7217647058824
2023-05-04 06:36:00-04:00,166.13,104.3,106.92750000000001,237.58666666666667,320.68764705882353
2023-05-04 06:37:00-04:00,166.1,104.3,106.9,237.57999999999998,320.65352941176474
2023-05-04 06:38:00-04:00,166.01,104.3,106.86200000000001,237.57333333333332,320.6194117647059
2023-05-04 06:39:00-04:00,165.95,104.3,106.824,237.57333333333332,320.58529411764704
2023-05-04 06:40:00-04:00,165.86,104.295,106.786,237.578,320.55117647058825
2023-05-04 06:41:00-04:00,165.84,104.29,106.786,237.596,320.5170588235294
2023-05-04 06:42:00-04:00,165.84,104.23,106.89,237.614,320.4829411764706
2023-05-04 06:43:00-04:00,165.81,104.19,106.89,237.632,320.44882352941175
2023-05-04 06:44:00-04:00,165.8,104.18666666666667,106.89,237.642,320.41470588235296
2023-05-04 06:45:00-04:00,165.8,104.18666666666667,106.89,237.642,320.3805882352941
2023-05-04 06:46:00-04:00,165.79,104.18333333333334,106.89,237.642,320.34647058823526
2023-05-04 06:47:00-04:00,165.78,104.18,106.89,237.63400000000001,320.31235294117647
2023-05-04 06:48:00-04:00,165.72,104.18,106.89,237.626,320.2782352941176
2023-05-04 06:49:00-04:00,165.72,104.14,106.89,237.61800000000002,320.2782352941176
2023-05-04 06:50:00-04:00,165.72,104.14,106.89,237.61,320.34499999999997
2023-05-04 06:51:00-04:00,165.71,104.14333333333333,106.85499999999999,237.53,320.48
2023-05-04 06:52:00-04:00,165.7,104.15,106.82,237.49,320.615
2023-05-04 06:53:00-04:00,165.63,104.16250000000001,106.82,237.49,320.75
2023-05-04 06:54:00-04:00,165.6,104.17500000000001,106.82,237.59,320.75
2023-05-04 06:55:00-04:00,165.6,104.1875,106.82,237.69,320.75
2023-05-04 06:56:00-04:00,165.6,104.1875,106.84,237.7775,320.73
2023-05-04 06:57:00-04:00,165.6,104.1875,106.96,237.7775,320.73
2023-05-04 06:58:00-04:00,165.6,104.17,106.96,237.7775,320.745
2023-05-04 06:59:00-04:00,165.57,104.17,106.96,237.765,320.8
2023-05-04 07:00:00-04:00,165.54,104.17,106.95,237.7525,320.895
2023-05-04 07:01:00-04:00,165.54,104.17,106.92500000000001,237.74,320.895
2023-05-04 07:02:00-04:00,165.54,104.15,106.92500000000001,237.74,320.895
2023-05-04 07:03:00-04:00,165.49,104.15,106.91,237.8,320.62
2023-05-04 07:04:00-04:00,165.49,104.15,106.91,237.81,320.185
2023-05-04 07:05:00-04:00,165.49,104.15,106.91,237.85,320.185
2023-05-04 07:06:00-04:00,165.48,104.15,106.91,237.85,320.185
2023-05-04 07:07:00-04:00,165.48,104.14,106.91,237.84,320.24
2023-05-04 07:08:00-04:00,165.48,104.13,106.86,237.87,320.34
2023-05-04 07:09:00-04:00,165.46,104.11,106.85,237.84,320.34
2023-05-04 07:10:00-04:00,165.45,104.11,106.84,237.84,320.34
2023-05-04 07:11:00-04:00,165.4,104.07,106.83,237.81,320.3066666666667
2023-05-04 07:12:00-04:00,165.39,104.07,106.775,237.73,320.3066666666667
2023-05-04 07:13:00-04:00,165.39,104.07,106.75,237.81,320.3533333333333
2023-05-04 07:14:00-04:00,165.36,104.07,106.74,237.84,320.3533333333333
2023-05-04 07:15:00-04:00,165.36,104.07,106.74,237.84,320.3533333333333
2023-05-04 07:16:00-04:00,165.36,104.07,106.74,237.84,320.25333333333333
2023-05-04 07:17:00-04:00,165.36,104.07,106.665,237.84,320.25333333333333
2023-05-04 07:18:00-04:00,165.22,104.07,106.665,237.805,320.36
2023-05-04 07:19:00-04:00,165.22,104.06,106.67250000000001,237.84,320.36
2023-05-04 07:20:00-04:00,165.22,104.09,106.67250000000001,237.95,320.38
2023-05-04 07:21:00-04:00,165.19,104.11,106.67250000000001,237.95,320.395
2023-05-04 07:22:00-04:00,165.1,104.11,106.67,237.95,320.45
2023-05-04 07:23:00-04:00,165.04,104.12,106.66000000000001,237.91,320.4975
2023-05-04 07:24:00-04:00,164.97,104.12,106.65,237.91,320.54499999999996
2023-05-04 07:25:00-04:00,164.97,104.1,106.65,237.94,320.5925
2023-05-04 07:26:00-04:00,164.98,104.1,106.62,237.94,320.5925
2023-05-04 07:27:00-04:00,165.08,104.1,106.62,237.95,320.5925
2023-05-04 07:28:00-04:00,165.08,104.11,106.63,237.97,320.495
2023-05-04 07:29:00-04:00,165.15,104.15,106.64,237.99,320.40000000000003
2023-05-04 07:30:00-04:00,165.24,104.18,106.65,237.99,320.40000000000003
2023-05-04 07:31:00-04:00,165.24,104.2,106.65,238.0,320.45
2023-05-04 07:32:00-04:00,165.24,104.22,106.65,238.06,320.5
2023-05-04 07:33:00-04:00,165.24,104.26,106.65,238.19,320.525
2023-05-04 07:34:00-04:00,165.29,104.28,106.65,238.27,320.55
2023-05-04 07:35:00-04:00,165.3,104.28,106.64,238.27,320.5733333333333
2023-05-04 07:36:00-04:00,165.3,104.28,106.65,238.27,320.5966666666667
2023-05-04 07:37:00-04:00,165.32,104.28,106.65,238.22,320.62
2023-05-04 07:38:00-04:00,165.32,104.33,106.65,238.22,320.62
2023-05-04 07:39:00-04:00,165.32,104.33,106.65,238.25,320.62
2023-05-04 07:40:00-04:00,165.3,104.34,106.65,238.32,320.51
2023-05-04 07:41:00-04:00,165.3,104.34,106.65,238.36,320.49
2023-05-04 07:42:00-04:00,165.18,104.31,106.65,238.36,320.445
2023-05-04 07:43:00-04:00,165.0,104.31,106.7,238.32,320.445
2023-05-04 07:44:00-04:00,165.0,104.31,106.7,238.325,320.2
2023-05-04 07:45:00-04:00,165.0,104.32,106.7,238.325,320.2
2023-05-04 07:46:00-04:00,165.0,104.46,106.71,238.36,320.315
2023-05-04 07:47:00-04:00,165.07,104.57,106.72,238.38,320.43
2023-05-04 07:48:00-04:00,165.07,104.57,106.72,238.38,320.53499999999997
2023-05-04 07:49:00-04:00,165.1,104.57,106.72,238.38,320.56
2023-05-04 07:50:00-04:00,165.11,104.52,106.67,238.34,320.56
2023-05-04 07:51:00-04:00,165.13,104.48,106.66499999999999,238.33,320.56
2023-05-04 07:52:00-04:00,165.13,104.48,106.66499999999999,238.3,320.48
2023-05-04 07:53:00-04:00,165.11,104.47,106.655,238.27,320.4
2023-05-04 07:54:00-04:00,165.09,104.41,106.64,238.25,320.32
2023-05-04 07:55:00-04:00,165.09,104.35,106.64,238.17,320.24
2023-05-04 07:56:00-04:00,165.12,104.35,106.64,238.14,320.18
2023-05-04 07:57:00-04:00,165.2,104.38,106.65,238.14,320.18
2023-05-04 07:58:00-04:00,165.2,104.38,106.67,238.29,320.4
2023-05-04 07:59:00-04:00,165.23,104.39,106.67,238.34,320.825
2023-05-04 08:00:00-04:00,165.57,104.61,106.9999,238.47,321.25
2023-05-04 08:01:00-04:00,166.87,104.61,107.0,238.47,321.25
2023-05-04 08:02:00-04:00,166.87,104.61,107.0,238.47,321.25
2023-05-04 08:03:00-04:00,166.87,104.55,107.0,238.1166,321.25
2023-05-04 08:04:00-04:00,165.13,104.19,106.465,238.0,320.375
2023-05-04 08:05:00-04:00,165.13,104.18,106.465,238.0,320.1875
2023-05-04 08:06:00-04:00,165.13,104.18,106.4675,238.05,320.05
2023-05-04 08:07:00-04:00,165.11,104.18,106.47,238.09,320.05
2023-05-04 08:08:00-04:00,165.09,104.18,106.47,238.09,320.245
2023-05-04 08:09:00-04:00,165.05,104.14,106.47,238.06,320.245
2023-05-04 08:10:00-04:00,165.025,104.14,106.48,238.06,320.49
2023-05-04 08:11:00-04:00,165.025,104.14,106.47,238.03,320.245
2023-05-04 08:12:00-04:00,164.94,104.16,106.48,238.03,320.3825
2023-05-04 08:13:00-04:00,164.94,104.16,106.55,238.18,320.49
2023-05-04 08:14:00-04:00,164.94,104.16,106.55,238.18,320.52
2023-05-04 08:15:00-04:00,164.9385,104.12,106.55,238.18,320.52750000000003
2023-05-04 08:16:00-04:00,164.88,104.07,106.51,238.179,320.52750000000003
2023-05-04 08:17:00-04:00,164.88,104.07,106.415,238.113,320.52750000000003
2023-05-04 08:18:00-04:00,164.88,104.07,106.415,238.075,320.5
2023-05-04 08:19:00-04:00,164.77,103.97,106.38,237.94,320.5
2023-05-04 08:20:00-04:00,164.77,103.95,106.3,237.78,320.27
2023-05-04 08:21:00-04:00,164.77,103.92,106.3,237.76,320.0
2023-05-04 08:22:00-04:00,164.79,103.92,106.3,237.76,320.01
2023-05-04 08:23:00-04:00,164.8,103.945,106.27,237.95,320.27
2023-05-04 08:24:00-04:00,164.82,103.99,106.26249999999999,237.95,320.375
2023-05-04 08:25:00-04:00,164.84,103.99,106.27,237.95,320.375
2023-05-04 08:26:00-04:00,164.9,103.99,106.26249999999999,237.8,320.375
2023-05-04 08:27:00-04:00,164.9,103.99,106.255,237.8,320.0
2023-05-04 08:28:00-04:00,164.99,104.0,106.23,238.0,320.0
2023-05-04 08:29:00-04:00,164.9989,104.05,106.23,238.0,320.0
2023-05-04 08:30:00-04:00,164.9989,104.05,106.415,238.0,320.01
2023-05-04 08:31:00-04:00,165.0,104.05,106.415,237.93,320.15
2023-05-04 08:32:00-04:00,165.0,104.05,106.415,237.81,320.15
2023-05-04 08:33:00-04:00,165.0,104.05,106.36,237.86,320.15
2023-05-04 08:34:00-04:00,165.0,104.05,106.35,237.86,320.0
2023-05-04 08:35:00-04:00,165.0,104.04,106.35,237.815,320.0
2023-05-04 08:36:00-04:00,165.0,104.0,106.27,237.86,320.0
2023-05-04 08:37:00-04:00,165.05,104.04,106.4,237.88,320.0
2023-05-04 08:38:00-04:00,165.2485,104.08,106.4,238.1095,320.05
2023-05-04 08:39:00-04:00,165.2485,104.09,106.33,238.1095,320.09
2023-05-04 08:40:00-04:00,165.2485,104.09,106.33,238.1095,320.15
2023-05-04 08:41:00-04:00,165.2,104.09,106.3,237.98,320.15
2023-05-04 08:42:00-04:00,165.18,104.09,106.3,237.9542,320.09
2023-05-04 08:43:00-04:00,165.1,104.0891,106.3,237.86,320.135
2023-05-04 08:44:00-04:00,165.0901,104.0787,106.3,237.82,320.075
2023-05-04 08:45:00-04:00,165.1,104.05,106.3,237.8,320.0
2023-05-04 08:46:00-04:00,165.15,104.07,106.32,237.719,320.0
2023-05-04 08:47:00-04:00,165.15,104.05,106.32,237.7,320.0
2023-05-04 08:48:00-04:00,165.15,104.05,106.32,237.69,320.0
2023-05-04 08:49:00-04:00,165.17,104.07,106.3,237.69,320.05
2023-05-04 08:50:00-04:00,165.14,104.08,106.28,237.69,320.05
2023-05-04 08:51:00-04:00,165.04,104.1,106.28,237.74,320.5
2023-05-04 08:52:00-04:00,165.02,104.1,106.32,237.796,320.5
2023-05-04 08:53:00-04:00,165.02,104.18,106.325,237.86,320.5
2023-05-04 08:54:00-04:00,165.05,104.18,106.325,237.89,320.2
2023-05-04 08:55:00-04:00,165.05,104.18,106.325,237.9,320.2
2023-05-04 08:56:00-04:00,165.05,104.18,106.325,237.9,320.03
2023-05-04 08:57:00-04:00,165.0,104.15,106.31,237.89,320.0
2023-05-04 08:58:00-04:00,165.0,104.09,106.27,237.81,320.0
2023-05-04 08:59:00-04:00,165.0,104.08,106.27,237.75,319.99
2023-05-04 09:00:00-04:00,165.0,104.06,106.27,237.75,319.99
2023-05-04 09:01:00-04:00,165.05,104.0585,106.28,237.75,319.91
2023-05-04 09:02:00-04:00,165.05,104.06,106.34,237.89,319.73
2023-05-04 09:03:00-04:00,165.1,104.06,106.34,237.89,319.73
2023-05-04 09:04:00-04:00,165.1,104.06,106.34,237.89,319.73
2023-05-04 09:05:00-04:00,165.1,104.15,106.38,237.89,319.73
2023-05-04 09:06:00-04:00,165.06,104.15,106.4386,237.8991,319.755
2023-05-04 09:07:00-04:00,165.04,104.18,106.47,237.8991,320.0775
2023-05-04 09:08:00-04:00,165.04,104.18,106.47,237.8991,320.0775
2023-05-04 09:09:00-04:00,165.08,104.2,106.47,237.895,320.0775
2023-05-04 09:10:00-04:00,165.09,104.35,106.41,237.88,319.755
2023-05-04 09:11:00-04:00,165.09,104.35,106.41,237.72,319.755
2023-05-04 09:12:00-04:00,165.08,104.35,106.41,237.69,319.825
2023-05-04 09:13:00-04:00,165.1,104.24,106.41,237.62,320.5
2023-05-04 09:14:00-04:00,165.1199951171875,104.24,106.34,237.59,320.6700134277344
2023-05-04 09:30:00-04:00,165.1199951171875,104.45999908447266,106.34,237.59,320.6700134277344
2023-05-04 09:31:00-04:00,165.1199951171875,104.5,106.30000305175781,236.77520751953125,320.6700134277344
2023-05-04 09:32:00-04:00,165.07000732421875,104.62999725341797,106.0199966430664,235.77000427246094,320.6700134277344
2023-05-04 09:33:00-04:00,165.02000427246094,104.76000213623047,105.67500305175781,235.77000427246094,320.8500061035156
2023-05-04 09:34:00-04:00,165.00999450683594,104.84850311279297,105.63999938964844,236.1999969482422,320.8800048828125
2023-05-04 09:35:00-04:00,164.98800659179688,105.05000305175781,105.67500305175781,236.5863037109375,320.8800048828125
2023-05-04 09:36:00-04:00,165.00999450683594,105.21939849853516,105.86990356445312,236.5863037109375,321.1099853515625
2023-05-04 09:37:00-04:00,165.2904052734375,105.29000091552734,105.91999816894531,236.5863037109375,321.1099853515625
2023-05-04 09:38:00-04:00,165.2904052734375,105.3499984741211,105.94999694824219,236.42990112304688,320.7650146484375
2023-05-04 09:39:00-04:00,165.2904052734375,105.3499984741211,106.13009643554688,236.42990112304688,320.7099914550781
2023-05-04 09:40:00-04:00,165.0800018310547,105.3499984741211,106.13009643554688,236.35000610351562,320.239990234375
2023-05-04 09:41:00-04:00,165.0800018310547,105.29979705810547,106.13009643554688,236.35000610351562,320.239990234375
2023-05-04 09:42:00-04:00,165.0800018310547,105.25499725341797,106.19000244140625,236.30999755859375,319.6072998046875
2023-05-04 09:43:00-04:00,165.02999877929688,105.18000030517578,106.11000061035156,236.11000061035156,319.4700012207031
2023-05-04 09:44:00-04:00,165.0,105.1500015258789,106.11000061035156,236.10000610351562,319.4700012207031
2023-05-04 09:45:00-04:00,165.0,105.25,105.91999816894531,235.67999267578125,319.6199951171875
2023-05-04 09:46:00-04:00,164.94500732421875,105.16999816894531,105.62000274658203,235.5399932861328,319.659912109375
2023-05-04 09:47:00-04:00,164.63999938964844,105.16999816894531,105.62000274658203,235.5399932861328,319.6600036621094
2023-05-04 09:48:00-04:00,164.63999938964844,105.16999816894531,105.77999877929688,236.02999877929688,320.21990966796875
2023-05-04 09:49:00-04:00,164.66969299316406,105.07969665527344,105.9749984741211,236.1999969482422,320.5
2023-05-04 09:50:00-04:00,164.89999389648438,105.07499694824219,105.9749984741211,236.1999969482422,321.0899963378906
2023-05-04 09:51:00-04:00,164.97000122070312,105.07009887695312,105.9749984741211,236.1999969482422,321.0899963378906
2023-05-04 09:52:00-04:00,165.02999877929688,104.75990295410156,105.94000244140625,236.10000610351562,321.3999938964844
2023-05-04 09:53:00-04:00,165.09100341796875,104.75990295410156,105.9000015258789,235.9550018310547,322.4800109863281
