Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-03 14:11:00-04:00,169.74000549316406,104.78990173339844,106.69000244140625,237.9550018310547,322.29998779296875
2023-05-03 14:12:00-04:00,169.6750030517578,104.78990173339844,106.69000244140625,237.9550018310547,322.29998779296875
2023-05-03 14:13:00-04:00,169.6750030517578,104.79570007324219,106.69999694824219,238.0717010498047,322.3699951171875
2023-05-03 14:14:00-04:00,169.7899932861328,104.93499755859375,106.79000091552734,238.49339294433594,322.4599914550781
2023-05-03 14:15:00-04:00,169.89999389648438,105.06999969482422,106.88999938964844,238.9600067138672,322.8500061035156
2023-05-03 14:16:00-04:00,169.94500732421875,105.0999984741211,106.9000015258789,238.9600067138672,322.8500061035156
2023-05-03 14:17:00-04:00,169.98500061035156,105.11000061035156,106.93000030517578,238.9600067138672,322.8500061035156
2023-05-03 14:18:00-04:00,170.00999450683594,105.16999816894531,106.97799682617188,238.97000122070312,322.9150085449219
2023-05-03 14:19:00-04:00,170.17999267578125,105.30000305175781,107.125,239.1800994873047,322.94000244140625
2023-05-03 14:20:00-04:00,170.17999267578125,105.30000305175781,107.13500213623047,239.1800994873047,323.1084899902344
2023-05-03 14:21:00-04:00,170.17999267578125,105.30000305175781,107.15010070800781,239.1800994873047,323.1084899902344
2023-05-03 14:22:00-04:00,170.17999267578125,105.30000305175781,107.15010070800781,239.1999969482422,323.1084899902344
2023-05-03 14:23:00-04:00,170.2949981689453,105.4800033569336,107.29000091552734,239.47000122070312,323.3800048828125
2023-05-03 14:24:00-04:00,170.31500244140625,105.5199966430664,107.3499984741211,239.47000122070312,323.3800048828125
2023-05-03 14:25:00-04:00,170.38999938964844,105.54499816894531,107.36640167236328,239.53179931640625,323.3800048828125
2023-05-03 14:26:00-04:00,170.43919372558594,105.61799621582031,107.37000274658203,239.69000244140625,323.4750061035156
2023-05-03 14:27:00-04:00,170.4199981689453,105.58999633789062,107.44999694824219,239.69000244140625,323.3800048828125
2023-05-03 14:28:00-04:00,170.4199981689453,105.58999633789062,107.45880126953125,239.69000244140625,323.3800048828125
2023-05-03 14:29:00-04:00,170.4199981689453,105.58999633789062,107.47000122070312,239.69000244140625,323.25
2023-05-03 14:30:00-04:00,170.30880737304688,105.51000213623047,107.47000122070312,239.42999267578125,322.7200012207031
2023-05-03 14:31:00-04:00,170.25360107421875,105.4800033569336,107.47000122070312,239.4199981689453,322.67999267578125
2023-05-03 14:32:00-04:00,170.25,105.45999908447266,107.47000122070312,239.3699951171875,322.6600036621094
2023-05-03 14:33:00-04:00,170.16000366210938,105.31999969482422,107.45989990234375,239.08999633789062,322.6449890136719
2023-05-03 14:34:00-04:00,170.14500427246094,105.29010009765625,107.44999694824219,239.0399932861328,322.4100036621094
2023-05-03 14:35:00-04:00,170.0500030517578,105.29010009765625,107.43000030517578,239.0399932861328,322.4100036621094
2023-05-03 14:36:00-04:00,169.9499969482422,105.08499908447266,107.29000091552734,238.7050018310547,321.9599914550781
2023-05-03 14:37:00-04:00,169.65499877929688,104.94000244140625,107.23999786376953,238.4499969482422,321.6300048828125
2023-05-03 14:38:00-04:00,169.65499877929688,104.94000244140625,107.23999786376953,238.4499969482422,321.6300048828125
2023-05-03 14:39:00-04:00,170.02000427246094,105.2699966430664,107.58000183105469,238.92999267578125,322.510009765625
2023-05-03 14:40:00-04:00,170.16000366210938,105.318603515625,107.72000122070312,239.28709411621094,322.6600036621094
2023-05-03 14:41:00-04:00,170.49000549316406,105.38999938964844,107.87999725341797,239.58999633789062,323.5632019042969
2023-05-03 14:42:00-04:00,170.49000549316406,105.38999938964844,107.87999725341797,239.58999633789062,323.5632019042969
2023-05-03 14:43:00-04:00,170.49000549316406,105.38999938964844,107.87999725341797,239.58999633789062,323.5632019042969
2023-05-03 14:44:00-04:00,170.13009643554688,105.05000305175781,107.61000061035156,238.81500244140625,322.5299987792969
2023-05-03 14:45:00-04:00,170.13009643554688,105.05000305175781,107.55000305175781,238.81500244140625,322.5299987792969
2023-05-03 14:46:00-04:00,170.1300048828125,105.0999984741211,107.54000091552734,238.77999877929688,322.5299987792969
2023-05-03 14:47:00-04:00,170.1300048828125,105.0999984741211,107.52999877929688,238.77999877929688,322.5299987792969
2023-05-03 14:48:00-04:00,170.1300048828125,105.0999984741211,107.51000213623047,238.77999877929688,322.489990234375
2023-05-03 14:49:00-04:00,170.00999450683594,105.0,107.47000122070312,238.3800048828125,322.3599853515625
2023-05-03 14:50:00-04:00,169.99000549316406,104.9800033569336,107.41999816894531,238.32000732421875,322.3399963378906
2023-05-03 14:51:00-04:00,169.83999633789062,104.8499984741211,107.3499984741211,238.0399932861328,322.07000732421875
2023-05-03 14:52:00-04:00,169.70260620117188,104.80000305175781,107.16000366210938,237.99000549316406,321.94000244140625
2023-05-03 14:53:00-04:00,169.70260620117188,104.80000305175781,107.16000366210938,237.99000549316406,322.07000732421875
2023-05-03 14:54:00-04:00,169.74000549316406,104.86000061035156,107.2699966430664,238.02999877929688,322.32501220703125
2023-05-03 14:55:00-04:00,169.77999877929688,104.87999725341797,107.2699966430664,238.02999877929688,322.5400085449219
2023-05-03 14:56:00-04:00,169.8000030517578,104.9000015258789,107.33000183105469,238.30999755859375,322.6000061035156
2023-05-03 14:57:00-04:00,169.8000030517578,104.9000015258789,107.2699966430664,238.02999877929688,322.5400085449219
2023-05-03 14:58:00-04:00,169.94110107421875,104.94000244140625,107.41000366210938,238.1999969482422,322.5400085449219
2023-05-03 14:59:00-04:00,170.04010009765625,105.02999877929688,107.44999694824219,238.33999633789062,322.5799865722656
2023-05-03 15:00:00-04:00,170.04010009765625,105.02999877929688,107.44000244140625,238.33999633789062,322.5799865722656
2023-05-03 15:01:00-04:00,170.04010009765625,105.02999877929688,107.44000244140625,238.33999633789062,322.5799865722656
2023-05-03 15:02:00-04:00,170.04010009765625,105.02999877929688,107.44000244140625,238.33999633789062,322.5799865722656
2023-05-03 15:03:00-04:00,170.02000427246094,104.94000244140625,107.26000213623047,237.97000122070312,322.42999267578125
2023-05-03 15:04:00-04:00,169.99000549316406,104.87999725341797,107.19000244140625,237.97000122070312,322.42999267578125
2023-05-03 15:05:00-04:00,169.99000549316406,104.87999725341797,107.19000244140625,238.05999755859375,322.5799865722656
2023-05-03 15:06:00-04:00,170.0,104.87999725341797,107.19000244140625,238.06219482421875,322.5799865722656
2023-05-03 15:07:00-04:00,170.0,104.87999725341797,107.19000244140625,238.06219482421875,322.5799865722656
2023-05-03 15:08:00-04:00,170.0,104.80000305175781,107.16000366210938,238.06219482421875,322.57501220703125
2023-05-03 15:09:00-04:00,169.61720275878906,104.5199966430664,106.88500213623047,237.72999572753906,321.7799987792969
2023-05-03 15:10:00-04:00,169.48500061035156,104.48999786376953,106.87000274658203,237.4199981689453,321.6600036621094
2023-05-03 15:11:00-04:00,169.47999572753906,104.45999908447266,106.86000061035156,237.4199981689453,321.6600036621094
2023-05-03 15:12:00-04:00,169.1999969482422,104.33999633789062,106.68000030517578,237.4199981689453,321.3550109863281
2023-05-03 15:13:00-04:00,169.0500030517578,104.23999786376953,106.58000183105469,237.19000244140625,321.010009765625
2023-05-03 15:14:00-04:00,169.02999877929688,104.23999786376953,106.58000183105469,237.19000244140625,321.010009765625
2023-05-03 15:15:00-04:00,168.89999389648438,104.21199798583984,106.56999969482422,237.1649932861328,320.8550109863281
2023-05-03 15:16:00-04:00,168.8800048828125,104.23999786376953,106.58000183105469,237.05999755859375,320.9800109863281
2023-05-03 15:17:00-04:00,168.8800048828125,104.23999786376953,106.66999816894531,237.05999755859375,320.9800109863281
2023-05-03 15:18:00-04:00,168.97999572753906,104.41999816894531,106.76000213623047,237.25,321.2799987792969
2023-05-03 15:19:00-04:00,168.97999572753906,104.41999816894531,106.76000213623047,237.25,321.2799987792969
2023-05-03 15:20:00-04:00,168.97999572753906,104.41999816894531,106.76000213623047,237.25,321.2799987792969
2023-05-03 15:21:00-04:00,168.77000427246094,104.30000305175781,106.66999816894531,237.0753936767578,321.1499938964844
2023-05-03 15:22:00-04:00,168.57000732421875,104.12999725341797,106.61000061035156,236.63999938964844,320.7200012207031
2023-05-03 15:23:00-04:00,168.57000732421875,104.12999725341797,106.61000061035156,236.63999938964844,320.7200012207031
2023-05-03 15:24:00-04:00,168.77499389648438,104.22000122070312,106.79000091552734,236.9600067138672,321.45001220703125
2023-05-03 15:25:00-04:00,168.85000610351562,104.30000305175781,106.86000061035156,237.29429626464844,321.6449890136719
2023-05-03 15:26:00-04:00,168.85000610351562,104.30000305175781,106.87000274658203,237.29429626464844,321.6449890136719
2023-05-03 15:27:00-04:00,168.82000732421875,104.30000305175781,106.86000061035156,237.24000549316406,321.614990234375
2023-05-03 15:28:00-04:00,168.82000732421875,104.30000305175781,106.86000061035156,237.24000549316406,321.614990234375
2023-05-03 15:29:00-04:00,168.7100067138672,104.22000122070312,106.81999969482422,237.08999633789062,321.6000061035156
2023-05-03 15:30:00-04:00,168.41000366210938,103.91000366210938,106.55000305175781,236.27000427246094,320.55999755859375
2023-05-03 15:31:00-04:00,168.13999938964844,103.66999816894531,106.42500305175781,235.8800048828125,320.04998779296875
2023-05-03 15:32:00-04:00,168.1199951171875,103.66999816894531,106.38999938964844,235.8699951171875,319.8999938964844
2023-05-03 15:33:00-04:00,168.0399932861328,103.58499908447266,106.38999938964844,235.69000244140625,319.8949890136719
2023-05-03 15:34:00-04:00,168.0399932861328,103.58499908447266,106.38999938964844,235.69000244140625,319.8999938964844
2023-05-03 15:35:00-04:00,168.02000427246094,103.58000183105469,106.41999816894531,235.85000610351562,319.9800109863281
2023-05-03 15:36:00-04:00,168.10000610351562,103.66000366210938,106.41999816894531,235.9600067138672,320.0899963378906
2023-05-03 15:37:00-04:00,168.10000610351562,103.66000366210938,106.41999816894531,236.0601043701172,320.1199951171875
2023-05-03 15:38:00-04:00,168.08999633789062,103.68000030517578,106.45999908447266,236.16000366210938,320.135009765625
2023-05-03 15:39:00-04:00,168.08999633789062,103.68000030517578,106.45999908447266,236.16000366210938,320.135009765625
2023-05-03 15:40:00-04:00,168.05999755859375,103.6500015258789,106.41999816894531,236.0601043701172,320.1199951171875
2023-05-03 15:41:00-04:00,167.97000122070312,103.62999725341797,106.30000305175781,236.02999877929688,319.87249755859375
2023-05-03 15:42:00-04:00,167.8101043701172,103.55500030517578,106.26000213623047,235.7449951171875,319.87249755859375
2023-05-03 15:43:00-04:00,167.8101043701172,103.55500030517578,106.26000213623047,235.7449951171875,319.94000244140625
2023-05-03 15:44:00-04:00,167.8101043701172,103.55500030517578,106.2699966430664,235.89999389648438,320.20001220703125
2023-05-03 15:45:00-04:00,167.8000030517578,103.55500030517578,106.2699966430664,236.07000732421875,320.2367858886719
2023-05-03 15:46:00-04:00,167.8000030517578,103.55000305175781,106.2699966430664,236.07000732421875,320.2367858886719
2023-05-03 15:47:00-04:00,167.74000549316406,103.52999877929688,106.26000213623047,236.21499633789062,320.3949890136719
2023-05-03 15:48:00-04:00,167.51609802246094,103.5,106.25,236.21499633789062,320.3949890136719
2023-05-03 15:49:00-04:00,167.50999450683594,103.43000030517578,106.1500015258789,236.21499633789062,320.0199890136719
2023-05-03 15:50:00-04:00,167.33999633789062,103.5,106.2300033569336,236.3000030517578,320.0199890136719
2023-05-03 15:51:00-04:00,167.33999633789062,103.55000305175781,106.2300033569336,236.92999267578125,320.0
2023-05-03 15:52:00-04:00,167.3800048828125,103.55000305175781,106.2300033569336,237.14739990234375,320.0
2023-05-03 15:53:00-04:00,167.4199981689453,103.6449966430664,106.2300033569336,237.1999969482422,320.0
2023-05-03 15:54:00-04:00,167.4199981689453,103.68000030517578,106.19499969482422,237.27999877929688,319.989990234375
2023-05-03 15:55:00-04:00,167.4199981689453,103.69999694824219,106.19499969482422,237.27999877929688,319.9700012207031
2023-05-03 15:56:00-04:00,167.4499969482422,103.76000213623047,106.19999694824219,237.49000549316406,319.9700012207031
2023-05-03 15:57:00-04:00,167.4499969482422,103.76000213623047,106.19999694824219,237.49000549316406,319.9700012207031
2023-05-03 15:58:00-04:00,167.4949951171875,103.76000213623047,106.19999694824219,237.49000549316406,319.69000244140625
2023-05-03 15:59:00-04:00,167.465,103.73500061035156,106.19000244140625,237.38999938964844,319.45001220703125
2023-05-03 16:00:00-04:00,167.465,103.67,106.125,237.38999938964844,319.4100036621094
2023-05-03 16:01:00-04:00,167.465,103.67,106.16,237.18,319.3
2023-05-03 16:02:00-04:00,167.33,103.67,106.16,237.18,319.3
2023-05-03 16:03:00-04:00,167.2815,103.72,106.22,237.2,319.45
2023-05-03 16:04:00-04:00,167.3,103.72,106.22,237.21,319.6
2023-05-03 16:05:00-04:00,167.3,103.7508,106.24,237.279,319.61
2023-05-03 16:06:00-04:00,167.3,103.82,106.25,237.29,319.7
2023-05-03 16:07:00-04:00,167.38,103.83,106.29,237.29,319.7
2023-05-03 16:08:00-04:00,167.39,103.84,106.35,237.29,319.69
2023-05-03 16:09:00-04:00,167.43,103.92,106.35,237.33,319.7
2023-05-03 16:10:00-04:00,167.43,103.92,106.35,237.65,319.7
2023-05-03 16:11:00-04:00,167.5,103.89,106.35,237.65,319.7
2023-05-03 16:12:00-04:00,167.5,103.89,106.34,237.65,319.79
2023-05-03 16:13:00-04:00,167.44,103.87,106.28,237.65,319.79
2023-05-03 16:14:00-04:00,167.5,103.81,106.22,237.595,319.62
2023-05-03 16:15:00-04:00,167.45,103.81,106.22,237.595,319.62
2023-05-03 16:16:00-04:00,167.505,103.81,106.25,237.64,319.62
2023-05-03 16:17:00-04:00,167.52,103.81,106.25,237.64,319.71
2023-05-03 16:18:00-04:00,167.52,103.81,106.25,237.64,319.71
2023-05-03 16:19:00-04:00,167.52,103.81,106.26,237.6115,319.75
2023-05-03 16:20:00-04:00,167.52,103.805,106.2603,237.575,319.75
2023-05-03 16:21:00-04:00,167.52,103.8005,106.2603,237.575,319.74
2023-05-03 16:22:00-04:00,167.465,103.8,106.2603,237.58,319.74
2023-05-03 16:23:00-04:00,167.45,103.8005,106.26,237.58,319.64
2023-05-03 16:24:00-04:00,167.41,103.8,106.26,237.58,319.64
2023-05-03 16:25:00-04:00,167.39,103.8,106.26,237.52,319.52
2023-05-03 16:26:00-04:00,167.4,103.81,106.26,237.52,319.51
2023-05-03 16:27:00-04:00,167.4,103.82,106.26,237.52,319.51
2023-05-03 16:28:00-04:00,167.36,103.83,106.26,237.52,319.5
2023-05-03 16:29:00-04:00,167.35,103.835,106.26,237.5115,319.45
2023-05-03 16:30:00-04:00,167.3492,103.85,106.26,237.55,319.45
2023-05-03 16:31:00-04:00,167.32,103.85,106.26,237.5115,319.45
2023-05-03 16:32:00-04:00,167.32,103.85,106.26,237.55,319.45
2023-05-03 16:33:00-04:00,167.16,103.84,106.26,237.55,319.625
2023-05-03 16:34:00-04:00,167.1,103.84,106.26,237.54,319.625
2023-05-03 16:35:00-04:00,166.95,103.83,106.28,237.54,319.625
2023-05-03 16:36:00-04:00,166.94,103.82,106.28,237.52,319.6
2023-05-03 16:37:00-04:00,166.94,103.82,106.28,237.49,319.45
2023-05-03 16:38:00-04:00,166.94,103.79,106.28075000000001,237.49,319.35524999999996
2023-05-03 16:39:00-04:00,166.93,103.79,106.29,237.53,319.35524999999996
2023-05-03 16:40:00-04:00,166.81,103.8,106.28075000000001,237.62,319.64
2023-05-03 16:41:00-04:00,166.7501,103.8,106.28075000000001,237.65,319.64
2023-05-03 16:42:00-04:00,166.66,103.8,106.27,237.65,319.64
2023-05-03 16:43:00-04:00,166.59,103.76,106.24,237.62,319.5
2023-05-03 16:44:00-04:00,166.5499,103.74,106.24,237.6,319.47
2023-05-03 16:45:00-04:00,166.5499,103.74,106.16,237.6,319.33
2023-05-03 16:46:00-04:00,166.54,103.74,106.15,237.57,319.29
2023-05-03 16:47:00-04:00,166.39,103.69,106.11,237.45,319.0
2023-05-03 16:48:00-04:00,166.33,103.6283,106.1,237.385,319.0
2023-05-03 16:49:00-04:00,166.29,103.62,106.1,237.36,319.0
2023-05-03 16:50:00-04:00,166.29,103.55,106.1,237.27,318.89
