Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-02-15 16:40:00-05:00,155.37,101.14,97.125,177.23,362.09
2023-02-15 16:41:00-05:00,155.365,101.18,97.12,177.23,361.5
2023-02-15 16:42:00-05:00,155.36,101.19,97.11,177.235,362.0
2023-02-15 16:43:00-05:00,155.355,101.19,97.125,177.22,362.15
2023-02-15 16:44:00-05:00,155.35,101.215,97.11,177.235,361.5
2023-02-15 16:45:00-05:00,155.35,101.2,97.13,177.2201,361.79
2023-02-15 16:46:00-05:00,155.36,101.15,97.12,177.22,362.0
2023-02-15 16:47:00-05:00,155.3315,101.16,97.12,177.3,361.85
2023-02-15 16:48:00-05:00,155.32,101.15,97.13,177.23,361.895
2023-02-15 16:49:00-05:00,155.3,101.15,97.14,177.22,361.6975
2023-02-15 16:50:00-05:00,155.28,101.155,97.16,177.245,361.5
2023-02-15 16:51:00-05:00,155.3,101.155,97.17,177.26,361.53499999999997
2023-02-15 16:52:00-05:00,155.3,100.52269,97.18,177.24,361.57
2023-02-15 16:53:00-05:00,155.3085,101.15,97.175,177.24,361.6
2023-02-15 16:54:00-05:00,155.29,101.1502,97.16,177.22,361.87
2023-02-15 16:55:00-05:00,155.3,101.15,97.17,177.235,345.29593
2023-02-15 16:56:00-05:00,155.3,101.16,97.14,177.22,362.0
2023-02-15 16:57:00-05:00,155.3,101.11,97.15,177.24,362.24
2023-02-15 16:58:00-05:00,155.31,101.11,97.15,177.25,361.87
2023-02-15 16:59:00-05:00,155.2915,101.11,97.16,177.23,361.87
2023-02-15 17:00:00-05:00,155.2915,101.11,97.15,177.25,361.61
2023-02-15 17:01:00-05:00,155.29,101.1,97.15,177.25,361.87
2023-02-15 17:02:00-05:00,155.29,101.1,97.12,177.25,361.87
2023-02-15 17:03:00-05:00,155.305,101.13,97.11,177.23,361.87
2023-02-15 17:04:00-05:00,155.31,101.05,97.1285,177.25,361.87
2023-02-15 17:05:00-05:00,155.31,101.08,97.1014,177.32,361.83500000000004
2023-02-15 17:06:00-05:00,155.31,101.08,97.1,177.27,361.8
2023-02-15 17:07:00-05:00,155.3,101.08,97.09,177.34,361.5
2023-02-15 17:08:00-05:00,155.3,101.05,97.0915,177.34,361.87
2023-02-15 17:09:00-05:00,155.29,101.07,97.1,177.33,361.87
2023-02-15 17:10:00-05:00,155.29,101.05,97.09,177.34,361.76
2023-02-15 17:11:00-05:00,155.295,101.03,97.095,177.34,361.65000000000003
2023-02-15 17:12:00-05:00,155.295,101.0215,97.11,177.305,361.54
2023-02-15 17:13:00-05:00,155.285,101.02,97.1,177.3,361.8
2023-02-15 17:14:00-05:00,155.26,100.96,97.16,177.27,361.79
2023-02-15 17:15:00-05:00,155.25,100.99,97.13,177.34,361.87
2023-02-15 17:16:00-05:00,155.27,100.96,97.13,177.27,361.87
2023-02-15 17:17:00-05:00,155.3,100.95,97.13,177.3,361.87
2023-02-15 17:18:00-05:00,155.3,101.0,97.11,177.34,361.87
2023-02-15 17:19:00-05:00,155.27,101.0,97.08,177.3155,361.87
2023-02-15 17:20:00-05:00,155.285,100.98,97.08,177.265,361.51
2023-02-15 17:21:00-05:00,155.3,100.99,97.08,177.32,361.51
2023-02-15 17:22:00-05:00,155.28,100.97,97.09,177.265,361.845
2023-02-15 17:23:00-05:00,155.3,101.05,97.08,177.265,361.835
2023-02-15 17:24:00-05:00,155.25,101.0,97.13,177.22,361.845
2023-02-15 17:25:00-05:00,155.28,101.04,97.12,177.24,361.835
2023-02-15 17:26:00-05:00,155.28,101.05,97.12,177.22,361.5
2023-02-15 17:27:00-05:00,155.2615,101.01,97.11,177.21,361.42
2023-02-15 17:28:00-05:00,155.3,100.97,97.11,177.32,361.795
2023-02-15 17:29:00-05:00,155.27,101.0,97.1,177.31,361.42
2023-02-15 17:30:00-05:00,155.285,101.09,97.1107,177.3,361.42
2023-02-15 17:31:00-05:00,155.3,101.02,97.12,177.305,361.42
2023-02-15 17:32:00-05:00,155.3,101.03,97.14,177.265,361.42
2023-02-15 17:33:00-05:00,155.3,101.05,97.11,177.245,362.135
2023-02-15 17:34:00-05:00,155.29,101.05,97.13,177.23,362.85
2023-02-15 17:35:00-05:00,155.28,101.03,97.1,177.25,361.45
2023-02-15 17:36:00-05:00,155.2952,101.08,97.1262,177.23,362.135
2023-02-15 17:37:00-05:00,155.28,101.07,97.11,177.16,361.45
2023-02-15 17:38:00-05:00,155.29,101.09,97.12,177.1606,362.194
2023-02-15 17:39:00-05:00,155.3,101.08,97.12,177.18,361.7
2023-02-15 17:40:00-05:00,155.28,101.09,97.14,177.16,361.84499999999997
2023-02-15 17:41:00-05:00,155.3,101.07,97.13,177.18,361.99
2023-02-15 17:42:00-05:00,155.29,101.07,97.12,177.16,362.135
2023-02-15 17:43:00-05:00,155.29,101.07,97.11,177.18,362.115
2023-02-15 17:44:00-05:00,155.28,101.08,97.07,177.18,362.115
2023-02-15 17:45:00-05:00,155.28,101.08,97.07,177.18,362.115
2023-02-15 17:46:00-05:00,155.28,101.08,97.13,177.18,361.43
2023-02-15 17:47:00-05:00,155.275,101.07,97.07,177.18,361.45
2023-02-15 17:48:00-05:00,155.29,101.07,97.06,177.18,361.45
2023-02-15 17:49:00-05:00,155.27,101.07,97.06,177.18,362.125
2023-02-15 17:50:00-05:00,155.26,101.08,97.03,177.2,362.125
2023-02-15 17:51:00-05:00,155.26,101.08,97.09,177.18,362.125
2023-02-15 17:52:00-05:00,155.27,101.075,97.1,177.16,362.125
2023-02-15 17:53:00-05:00,155.275,101.08,97.1,177.17,362.125
2023-02-15 17:54:00-05:00,155.28,101.09,97.0925,177.17,362.125
2023-02-15 17:55:00-05:00,155.275,101.085,97.12,177.17,362.125
2023-02-15 17:56:00-05:00,155.29,101.075,97.1,177.17,361.48
2023-02-15 17:57:00-05:00,155.28,101.06,97.14,177.17,362.125
2023-02-15 17:58:00-05:00,155.28,101.06,97.11,177.165,361.5
2023-02-15 17:59:00-05:00,155.275,101.09,97.115,177.17,361.67
2023-02-15 18:00:00-05:00,155.28,101.075,97.14,177.205,362.125
2023-02-15 18:01:00-05:00,155.27,101.09,97.09,177.225,361.52
2023-02-15 18:02:00-05:00,155.29,101.06,97.15,177.21,361.485
2023-02-15 18:03:00-05:00,155.29,101.11,97.14,177.17,361.45
2023-02-15 18:04:00-05:00,155.28,101.08,97.15,177.21,361.52
2023-02-15 18:05:00-05:00,155.28,101.07,97.15,177.205,362.125
2023-02-15 18:06:00-05:00,155.265,101.05,97.15,177.25,361.8125
2023-02-15 18:07:00-05:00,155.275,101.04,97.17,177.2,361.5
2023-02-15 18:08:00-05:00,155.27,101.03,97.12,177.2,362.125
2023-02-15 18:09:00-05:00,155.27,101.0,97.11,177.25,362.125
2023-02-15 18:10:00-05:00,155.28,101.05,97.11,177.28,362.125
2023-02-15 18:11:00-05:00,155.28,100.995,97.09,177.25,361.775
2023-02-15 18:12:00-05:00,155.27,100.95,97.11,177.25,361.775
2023-02-15 18:13:00-05:00,155.27,100.945,97.14,177.27,361.775
2023-02-15 18:14:00-05:00,155.26,100.9,97.105,177.265,361.8725
2023-02-15 18:15:00-05:00,155.28,100.96,97.14,177.25,361.97
2023-02-15 18:16:00-05:00,155.27,100.96,97.07,177.25,362.035
2023-02-15 18:17:00-05:00,155.26,100.96,97.1,177.265,362.1
2023-02-15 18:18:00-05:00,155.27,100.97,97.09,177.27,361.9375
2023-02-15 18:19:00-05:00,155.27,100.9,97.1,177.275,361.775
2023-02-15 18:20:00-05:00,155.265,100.9,97.1,177.275,361.775
2023-02-15 18:21:00-05:00,155.27,100.95,97.14,177.275,361.775
2023-02-15 18:22:00-05:00,155.27,100.9602,97.09,177.3,361.8
2023-02-15 18:23:00-05:00,155.28,100.9,97.1,177.3,361.775
2023-02-15 18:24:00-05:00,155.27,101.0,97.1,177.28,361.775
2023-02-15 18:25:00-05:00,155.28,101.03,97.1,177.275,361.775
2023-02-15 18:26:00-05:00,155.29,101.025,97.1,177.28,362.05
2023-02-15 18:27:00-05:00,155.28,101.05,97.12,177.33,361.75
2023-02-15 18:28:00-05:00,155.31,101.08,97.12,177.5,361.75
2023-02-15 18:29:00-05:00,155.33,101.04,97.12,177.405,361.75
2023-02-15 18:30:00-05:00,155.36,101.08,97.12,177.415,361.775
2023-02-15 18:31:00-05:00,155.33,101.07,97.12,177.415,361.8
2023-02-15 18:32:00-05:00,155.355,101.08,97.14,177.415,361.775
2023-02-15 18:33:00-05:00,155.35,101.06,97.14,177.35,362.1
2023-02-15 18:34:00-05:00,155.37,101.04,97.12,177.49,361.5
2023-02-15 18:35:00-05:00,155.31,101.05,97.14,177.51,361.625
2023-02-15 18:36:00-05:00,155.36,101.05,97.12,177.49,361.8
2023-02-15 18:37:00-05:00,155.37,101.06,97.14,177.4,361.775
2023-02-15 18:38:00-05:00,155.33,101.065,97.13,177.33,361.78
2023-02-15 18:39:00-05:00,155.31,101.09,97.11,177.4,361.775
2023-02-15 18:40:00-05:00,155.31,101.05,97.14,177.33,361.58
2023-02-15 18:41:00-05:00,155.32,101.05,97.15,177.37,361.775
2023-02-15 18:42:00-05:00,155.37,101.01,97.12,177.41,361.64
2023-02-15 18:43:00-05:00,155.375,101.05,97.15,177.45,361.775
2023-02-15 18:44:00-05:00,155.38,101.04,97.15,177.32,361.68
2023-02-15 18:45:00-05:00,155.38,101.04,97.165,177.45,361.775
2023-02-15 18:46:00-05:00,155.33,101.04,97.15,177.39,361.775
2023-02-15 18:47:00-05:00,155.35,101.06,97.17,177.31,361.7
2023-02-15 18:48:00-05:00,155.35,101.02,97.1,177.34,361.68
2023-02-15 18:49:00-05:00,155.37,101.06,97.075,177.34,361.68
2023-02-15 18:50:00-05:00,155.35,101.06,97.1,177.31,361.68
2023-02-15 18:51:00-05:00,155.36,101.07,97.08,177.4,361.78
2023-02-15 18:52:00-05:00,155.35,101.06,97.08,177.405,361.78
2023-02-15 18:53:00-05:00,155.355,101.085,97.06,177.405,362.1
2023-02-15 18:54:00-05:00,155.35,101.09,97.09,177.405,361.94
2023-02-15 18:55:00-05:00,155.36,101.09,97.08,177.42,361.78
2023-02-15 18:56:00-05:00,155.34,101.07,97.05,177.46,361.92
2023-02-15 18:57:00-05:00,155.355,101.08,97.065,177.51,361.46
2023-02-15 18:58:00-05:00,155.365,101.08,97.07,177.5,361.78
2023-02-15 18:59:00-05:00,155.31,101.08,97.05,177.5,361.78
2023-02-15 19:00:00-05:00,155.36,101.08,97.0999,177.5,361.9
2023-02-15 19:01:00-05:00,155.33,101.085,97.1,177.5,361.72
2023-02-15 19:02:00-05:00,155.32,101.08,97.07,177.53,361.8
2023-02-15 19:03:00-05:00,155.36,101.08,97.085,177.475,361.73
2023-02-15 19:04:00-05:00,155.375,101.08,97.03,177.57,361.8
2023-02-15 19:05:00-05:00,155.37,101.125,97.1,177.55,362.19
2023-02-15 19:06:00-05:00,155.38,101.15,97.08,177.72,362.28
2023-02-15 19:07:00-05:00,155.45,101.16,97.18,177.81,362.8
2023-02-15 19:08:00-05:00,155.435,101.2,97.15,177.715,362.29
2023-02-15 19:09:00-05:00,155.455,101.185,97.19,177.82,362.05
2023-02-15 19:10:00-05:00,155.455,101.19,97.175,177.72,362.29
2023-02-15 19:11:00-05:00,155.43,101.2,97.2,177.72,362.29
2023-02-15 19:12:00-05:00,155.45,101.2,97.2,177.74,361.91
2023-02-15 19:13:00-05:00,155.465,101.22,97.19,177.82,362.29
2023-02-15 19:14:00-05:00,155.465,101.23,97.2,177.82,362.29
2023-02-15 19:15:00-05:00,155.47,101.23,97.18,177.775,362.61
2023-02-15 19:16:00-05:00,155.47,101.23,97.19,177.81,362.29
2023-02-15 19:17:00-05:00,155.43,101.2,97.18,177.775,362.29
2023-02-15 19:18:00-05:00,155.465,101.18,97.17,177.73,362.29
2023-02-15 19:19:00-05:00,155.44,101.2,97.15,177.73,362.54
2023-02-15 19:20:00-05:00,155.4,101.175,97.21,177.74,362.0
2023-02-15 19:21:00-05:00,155.46,101.18,97.2,177.8,362.29
2023-02-15 19:22:00-05:00,155.455,101.175,97.2,177.775,362.79
2023-02-15 19:23:00-05:00,155.47,101.19,97.17,177.75,362.54
2023-02-15 19:24:00-05:00,155.45,101.15,97.11,177.82,362.29
2023-02-15 19:25:00-05:00,155.49,101.11,97.17,177.85,362.8
2023-02-15 19:26:00-05:00,155.49,101.05,97.17,177.75,362.8
2023-02-15 19:27:00-05:00,155.47,101.08,97.11,177.76,362.1
2023-02-15 19:28:00-05:00,155.48,101.065,97.17,177.84,362.1
2023-02-15 19:29:00-05:00,155.46,101.09,97.17,177.84,362.45
2023-02-15 19:30:00-05:00,155.46,101.01,97.11,177.75,362.4
2023-02-15 19:31:00-05:00,155.44,101.01,97.1,177.75,362.8
2023-02-15 19:32:00-05:00,155.42,101.025,97.14,177.75,362.45
2023-02-15 19:33:00-05:00,155.45,101.01,97.14,177.795,362.275
2023-02-15 19:34:00-05:00,155.455,100.98,97.17,177.83,362.1
2023-02-15 19:35:00-05:00,155.45,100.965,97.17,177.84,362.51
2023-02-15 19:36:00-05:00,155.48,100.95,97.16,177.84,362.51
2023-02-15 19:37:00-05:00,155.47,100.97,97.14,177.8,362.51
2023-02-15 19:38:00-05:00,155.48,100.98,97.16,177.84,362.36
2023-02-15 19:39:00-05:00,155.485,101.0,97.12,177.84,362.22
2023-02-15 19:40:00-05:00,155.43,100.99,97.16,177.77,362.45
2023-02-15 19:41:00-05:00,155.47,100.96,97.14,177.82,362.13
2023-02-15 19:42:00-05:00,155.41,100.87,97.15,177.77,362.1
2023-02-15 19:43:00-05:00,155.415,100.9,97.15,177.82,362.42
2023-02-15 19:44:00-05:00,155.42,100.88,97.2,177.8,362.12
2023-02-15 19:45:00-05:00,155.395,100.95,97.18,177.84,362.3
2023-02-15 19:46:00-05:00,155.425,100.95,97.2,177.8,362.3
2023-02-15 19:47:00-05:00,155.42,100.94,97.2,177.76,362.3
2023-02-15 19:48:00-05:00,155.4425,100.955,97.2025,177.805,362.25
2023-02-15 19:49:00-05:00,155.465,100.97,97.205,177.85,362.2
2023-02-15 19:50:00-05:00,155.5,100.945,97.2,177.835,362.15
2023-02-15 19:51:00-05:00,155.47,100.95,97.24,177.85,362.3
2023-02-15 19:52:00-05:00,155.5,100.99,97.24,177.8,362.3
2023-02-15 19:53:00-05:00,155.5,101.0,97.25,177.85,362.375
2023-02-15 19:54:00-05:00,155.49,101.01,97.25,177.8,362.45
2023-02-15 19:55:00-05:00,155.48,101.01,97.29,177.85,362.45
2023-02-15 19:56:00-05:00,155.49,100.98,97.28,177.87,362.45
2023-02-15 19:57:00-05:00,155.5,100.96,97.28,177.87,362.5
2023-02-15 19:58:00-05:00,155.5,100.935,97.28,177.87,362.7
2023-02-15 19:59:00-05:00,155.48,101.01,97.28,177.98,362.6
2023-02-16 04:00:00-05:00,155.44,101.16,97.3,177.31,362.5
2023-02-16 04:01:00-05:00,155.29,101.05,97.34,177.98,361.97
2023-02-16 04:02:00-05:00,155.28,101.17,97.39,177.94,362.21
2023-02-16 04:03:00-05:00,155.34,101.14,97.34,177.9,362.0
2023-02-16 04:04:00-05:00,155.34,101.15,97.34,177.9,361.945
2023-02-16 04:05:00-05:00,155.34,101.03,97.34,177.96,361.89
2023-02-16 04:06:00-05:00,155.34,101.09,97.16,177.45,361.92
2023-02-16 04:07:00-05:00,155.37,101.08,97.24,177.48,362.6
2023-02-16 04:08:00-05:00,155.35,101.07,97.31,177.8,362.0
2023-02-16 04:09:00-05:00,155.26,101.14,97.34,177.8,362.01
2023-02-16 04:10:00-05:00,155.25,101.16,97.35,177.8,362.02
2023-02-16 04:11:00-05:00,155.3,101.17,97.34,177.8,362.03000000000003
2023-02-16 04:12:00-05:00,155.33,101.17,97.34,177.69,362.04
2023-02-16 04:13:00-05:00,155.34,101.13,97.35,177.58,362.05
2023-02-16 04:14:00-05:00,155.33,101.11,97.34,177.56,361.5
2023-02-16 04:15:00-05:00,155.31,101.16,97.32,177.6,361.565
2023-02-16 04:16:00-05:00,155.32,101.22,97.39,177.66,361.63
2023-02-16 04:17:00-05:00,155.33,101.25,97.39,177.8,361.695
2023-02-16 04:18:00-05:00,155.3,101.23,97.33,177.77,361.76
2023-02-16 04:19:00-05:00,155.28,101.22,97.33,177.62,361.5
2023-02-16 04:20:00-05:00,155.3,101.21,97.35,177.9,361.478
2023-02-16 04:21:00-05:00,155.32,101.16,97.37,177.86,361.456
2023-02-16 04:22:00-05:00,155.32,101.2,97.36,177.85500000000002,361.43399999999997
2023-02-16 04:23:00-05:00,155.3,101.13,97.36,177.85,361.412
2023-02-16 04:24:00-05:00,155.25,101.13,97.37,177.78,361.39
2023-02-16 04:25:00-05:00,155.21,101.15,97.37,177.77,361.39714285714285
2023-02-16 04:26:00-05:00,155.24,101.15,97.37,177.75,361.4042857142857
2023-02-16 04:27:00-05:00,155.2,101.11,97.34,177.72,361.4114285714286
2023-02-16 04:28:00-05:00,155.2,101.16,97.32,177.84,361.4185714285714
2023-02-16 04:29:00-05:00,155.23,101.19,97.4,177.78333333333333,361.42571428571426
2023-02-16 04:30:00-05:00,155.2,101.17,97.32,177.72666666666666,361.43285714285713
2023-02-16 04:31:00-05:00,155.19,101.02,97.335,177.67,361.44
2023-02-16 04:32:00-05:00,155.19,101.03,97.35,177.67,361.4
2023-02-16 04:33:00-05:00,155.18,101.05,97.35,177.67,361.36
2023-02-16 04:34:00-05:00,155.16,101.05,97.3,177.67,361.32
2023-02-16 04:35:00-05:00,155.13,101.09,97.33,177.67,361.5
2023-02-16 04:36:00-05:00,155.14,101.09,97.315,177.67,361.63
2023-02-16 04:37:00-05:00,155.11,101.09,97.3,177.57,361.76
2023-02-16 04:38:00-05:00,155.12,101.05,97.27,177.73,361.654
2023-02-16 04:39:00-05:00,155.1,101.04,97.25,177.56,361.548
2023-02-16 04:40:00-05:00,155.1,101.04,97.3,177.56,361.442
2023-02-16 04:41:00-05:00,155.09,101.0,97.3,177.56,361.336
2023-02-16 04:42:00-05:00,155.05,100.99,97.28,177.37,361.23
2023-02-16 04:43:00-05:00,155.09,101.02,97.25,177.47,361.2325
2023-02-16 04:44:00-05:00,155.09,100.99,97.24,177.33,361.235
2023-02-16 04:45:00-05:00,155.14,101.09,97.27,177.5,361.2375
2023-02-16 04:46:00-05:00,155.16,101.08,97.26333333333334,177.33,361.24
2023-02-16 04:47:00-05:00,155.09,101.03,97.25666666666666,177.5,361.2425
2023-02-16 04:48:00-05:00,155.15,101.03,97.25,177.47,361.245
2023-02-16 04:49:00-05:00,155.1,101.02,97.25,177.19,361.2475
2023-02-16 04:50:00-05:00,155.12,101.04,97.24,177.48,361.25
2023-02-16 04:51:00-05:00,155.1,101.04,97.26,177.16,360.87
2023-02-16 04:52:00-05:00,155.03,101.04,97.26,177.20666666666668,361.42
2023-02-16 04:53:00-05:00,155.05,101.04,97.21,177.25333333333333,361.635
2023-02-16 04:54:00-05:00,155.06,101.03,97.22999999999999,177.3,361.85
2023-02-16 04:55:00-05:00,155.02,101.03,97.25,177.46,362.065
2023-02-16 04:56:00-05:00,155.02,101.03,97.2,177.16,362.28
2023-02-16 04:57:00-05:00,155.03,100.99,97.2,177.3,361.37
2023-02-16 04:58:00-05:00,155.06,101.02,97.2,177.3,361.37
2023-02-16 04:59:00-05:00,155.02,101.07,97.19,177.3,361.37
2023-02-16 05:00:00-05:00,155.06,100.97,97.17,177.28,361.775
2023-02-16 05:01:00-05:00,155.05,100.97,97.15,177.25333333333333,362.18
2023-02-16 05:02:00-05:00,155.05,100.95,97.19,177.22666666666666,361.96000000000004
2023-02-16 05:03:00-05:00,155.0,100.92,97.19,177.2,361.74
2023-02-16 05:04:00-05:00,155.01,100.95,97.2,177.18,361.52
2023-02-16 05:05:00-05:00,155.02,100.91,97.13,177.16,361.3
2023-02-16 05:06:00-05:00,155.05,100.92,97.14,177.16,360.895
2023-02-16 05:07:00-05:00,155.0,100.93,97.2,177.2,360.49
2023-02-16 05:08:00-05:00,155.02,100.96,97.13,177.26,361.08
2023-02-16 05:09:00-05:00,155.02,100.9,97.12,177.185,361.81
2023-02-16 05:10:00-05:00,155.01,100.88,97.13,177.11,361.78
2023-02-16 05:11:00-05:00,155.0,100.9,97.14,177.205,361.77666666666664
2023-02-16 05:12:00-05:00,155.02,101.0,97.12,177.3,361.7733333333333
2023-02-16 05:13:00-05:00,155.07,101.03,97.13,177.33,361.77
2023-02-16 05:14:00-05:00,155.07,101.015,97.18,177.36,361.76666666666665
2023-02-16 05:15:00-05:00,155.1,101.0,97.15,177.39,361.7633333333333
2023-02-16 05:16:00-05:00,155.05,101.0,97.16,177.42,361.76
2023-02-16 05:17:00-05:00,155.13,101.04,97.17,177.42,361.77
