Datetime,Low
2023-02-02 11:44:00-05:00,416.1899108886719
2023-02-02 11:45:00-05:00,416.1199951171875
2023-02-02 11:46:00-05:00,416.1300048828125
2023-02-02 11:47:00-05:00,416.19000244140625
2023-02-02 11:48:00-05:00,416.1099853515625
2023-02-02 11:49:00-05:00,416.17999267578125
2023-02-02 11:50:00-05:00,416.2200012207031
2023-02-02 11:51:00-05:00,416.1499938964844
2023-02-02 11:52:00-05:00,416.04998779296875
2023-02-02 11:53:00-05:00,416.0899963378906
2023-02-02 11:54:00-05:00,416.17999267578125
2023-02-02 11:55:00-05:00,415.91729736328125
2023-02-02 11:56:00-05:00,415.8599853515625
2023-02-02 11:57:00-05:00,416.1099853515625
2023-02-02 11:58:00-05:00,415.8599853515625
2023-02-02 11:59:00-05:00,415.8299865722656
2023-02-02 12:00:00-05:00,415.7799987792969
2023-02-02 12:01:00-05:00,415.82501220703125
2023-02-02 12:02:00-05:00,415.9599914550781
2023-02-02 12:03:00-05:00,415.8500061035156
2023-02-02 12:04:00-05:00,415.79998779296875
2023-02-02 12:05:00-05:00,415.6700134277344
2023-02-02 12:06:00-05:00,415.67999267578125
2023-02-02 12:07:00-05:00,415.8900146484375
2023-02-02 12:08:00-05:00,415.79998779296875
2023-02-02 12:09:00-05:00,415.6099853515625
2023-02-02 12:10:00-05:00,415.6000061035156
2023-02-02 12:11:00-05:00,415.82000732421875
2023-02-02 12:12:00-05:00,415.9800109863281
2023-02-02 12:13:00-05:00,416.125
2023-02-02 12:14:00-05:00,416.260009765625
2023-02-02 12:15:00-05:00,416.3399963378906
2023-02-02 12:16:00-05:00,416.3399963378906
2023-02-02 12:17:00-05:00,416.2799987792969
2023-02-02 12:18:00-05:00,416.32000732421875
2023-02-02 12:19:00-05:00,416.197998046875
2023-02-02 12:20:00-05:00,416.0199890136719
2023-02-02 12:21:00-05:00,416.04150390625
2023-02-02 12:22:00-05:00,416.1214904785156
2023-02-02 12:23:00-05:00,416.25
2023-02-02 12:24:00-05:00,416.29998779296875
2023-02-02 12:25:00-05:00,416.4100036621094
2023-02-02 12:26:00-05:00,416.510009765625
2023-02-02 12:27:00-05:00,416.4599914550781
2023-02-02 12:28:00-05:00,416.4649963378906
2023-02-02 12:29:00-05:00,416.42999267578125
2023-02-02 12:30:00-05:00,416.3999938964844
2023-02-02 12:31:00-05:00,416.56170654296875
2023-02-02 12:32:00-05:00,416.6600036621094
2023-02-02 12:33:00-05:00,416.7300109863281
2023-02-02 12:34:00-05:00,416.69000244140625
2023-02-02 12:35:00-05:00,416.7799987792969
2023-02-02 12:36:00-05:00,416.80999755859375
2023-02-02 12:37:00-05:00,416.6600036621094
2023-02-02 12:38:00-05:00,416.6000061035156
2023-02-02 12:39:00-05:00,416.6099853515625
2023-02-02 12:40:00-05:00,416.45989990234375
2023-02-02 12:41:00-05:00,416.331787109375
2023-02-02 12:42:00-05:00,416.2300109863281
2023-02-02 12:43:00-05:00,416.25
2023-02-02 12:44:00-05:00,416.3800048828125
2023-02-02 12:45:00-05:00,416.32000732421875
2023-02-02 12:46:00-05:00,416.1409912109375
2023-02-02 12:47:00-05:00,416.1499938964844
2023-02-02 12:48:00-05:00,416.2099914550781
2023-02-02 12:49:00-05:00,416.1499938964844
2023-02-02 12:50:00-05:00,415.9800109863281
2023-02-02 12:51:00-05:00,416.0199890136719
2023-02-02 12:52:00-05:00,416.0899963378906
2023-02-02 12:53:00-05:00,416.2200012207031
2023-02-02 12:54:00-05:00,416.29998779296875
2023-02-02 12:55:00-05:00,416.4599914550781
2023-02-02 12:56:00-05:00,416.54998779296875
2023-02-02 12:57:00-05:00,416.55999755859375
2023-02-02 12:58:00-05:00,416.57000732421875
2023-02-02 12:59:00-05:00,416.5799865722656
2023-02-02 13:00:00-05:00,416.65850830078125
2023-02-02 13:01:00-05:00,416.8299865722656
2023-02-02 13:02:00-05:00,416.8240966796875
2023-02-02 13:03:00-05:00,417.05999755859375
2023-02-02 13:04:00-05:00,417.135009765625
2023-02-02 13:05:00-05:00,416.8699951171875
2023-02-02 13:06:00-05:00,416.6400146484375
2023-02-02 13:07:00-05:00,416.54998779296875
2023-02-02 13:08:00-05:00,416.54998779296875
2023-02-02 13:09:00-05:00,416.510009765625
2023-02-02 13:10:00-05:00,416.5000915527344
2023-02-02 13:11:00-05:00,416.4800109863281
2023-02-02 13:12:00-05:00,416.6300048828125
2023-02-02 13:13:00-05:00,416.6000061035156
2023-02-02 13:14:00-05:00,416.6099853515625
2023-02-02 13:15:00-05:00,416.3999938964844
2023-02-02 13:16:00-05:00,416.44000244140625
2023-02-02 13:17:00-05:00,416.3900146484375
2023-02-02 13:18:00-05:00,416.44000244140625
2023-02-02 13:19:00-05:00,416.5299987792969
2023-02-02 13:20:00-05:00,416.6199951171875
2023-02-02 13:21:00-05:00,416.57000732421875
2023-02-02 13:22:00-05:00,416.6099853515625
2023-02-02 13:23:00-05:00,416.7200927734375
2023-02-02 13:24:00-05:00,416.75
2023-02-02 13:25:00-05:00,416.70001220703125
2023-02-02 13:26:00-05:00,416.4599914550781
2023-02-02 13:27:00-05:00,416.510009765625
2023-02-02 13:28:00-05:00,416.7099914550781
2023-02-02 13:29:00-05:00,416.6300964355469
2023-02-02 13:30:00-05:00,416.68499755859375
2023-02-02 13:31:00-05:00,416.67999267578125
2023-02-02 13:32:00-05:00,416.760009765625
2023-02-02 13:33:00-05:00,416.8599853515625
2023-02-02 13:34:00-05:00,416.9200134277344
2023-02-02 13:35:00-05:00,417.0199890136719
2023-02-02 13:36:00-05:00,416.989990234375
2023-02-02 13:37:00-05:00,417.0799865722656
2023-02-02 13:38:00-05:00,417.135009765625
2023-02-02 13:39:00-05:00,417.1700134277344
2023-02-02 13:40:00-05:00,417.239990234375
2023-02-02 13:41:00-05:00,417.3800048828125
2023-02-02 13:42:00-05:00,417.3900146484375
2023-02-02 13:43:00-05:00,417.32000732421875
2023-02-02 13:44:00-05:00,417.2799987792969
2023-02-02 13:45:00-05:00,417.17999267578125
2023-02-02 13:46:00-05:00,417.20001220703125
2023-02-02 13:47:00-05:00,417.3500061035156
2023-02-02 13:48:00-05:00,417.4100036621094
2023-02-02 13:49:00-05:00,417.3999938964844
2023-02-02 13:50:00-05:00,417.4100036621094
2023-02-02 13:51:00-05:00,417.42999267578125
2023-02-02 13:52:00-05:00,417.3500061035156
2023-02-02 13:53:00-05:00,417.3599853515625
2023-02-02 13:54:00-05:00,417.4549865722656
2023-02-02 13:55:00-05:00,417.54998779296875
2023-02-02 13:56:00-05:00,417.55999755859375
2023-02-02 13:57:00-05:00,417.67999267578125
2023-02-02 13:58:00-05:00,417.8999938964844
2023-02-02 13:59:00-05:00,417.909912109375
2023-02-02 14:00:00-05:00,418.0350036621094
2023-02-02 14:01:00-05:00,418.1199951171875
2023-02-02 14:02:00-05:00,418.0299987792969
2023-02-02 14:03:00-05:00,417.7699890136719
2023-02-02 14:04:00-05:00,417.4800109863281
2023-02-02 14:05:00-05:00,417.45001220703125
2023-02-02 14:06:00-05:00,417.4750061035156
2023-02-02 14:07:00-05:00,417.4599914550781
2023-02-02 14:08:00-05:00,417.45001220703125
2023-02-02 14:09:00-05:00,417.17999267578125
2023-02-02 14:10:00-05:00,416.8500061035156
2023-02-02 14:11:00-05:00,416.5299987792969
2023-02-02 14:12:00-05:00,416.1600036621094
2023-02-02 14:13:00-05:00,416.1400146484375
2023-02-02 14:14:00-05:00,416.1099853515625
2023-02-02 14:15:00-05:00,415.79998779296875
2023-02-02 14:16:00-05:00,415.80999755859375
2023-02-02 14:17:00-05:00,415.9840087890625
2023-02-02 14:18:00-05:00,415.9800109863281
2023-02-02 14:19:00-05:00,415.989990234375
2023-02-02 14:20:00-05:00,416.010009765625
2023-02-02 14:21:00-05:00,415.8949890136719
2023-02-02 14:22:00-05:00,415.7300109863281
2023-02-02 14:23:00-05:00,415.6099853515625
2023-02-02 14:24:00-05:00,415.4599914550781
2023-02-02 14:25:00-05:00,415.4599914550781
2023-02-02 14:26:00-05:00,415.6000061035156
2023-02-02 14:27:00-05:00,415.489990234375
2023-02-02 14:28:00-05:00,415.5
2023-02-02 14:29:00-05:00,415.4599914550781
2023-02-02 14:30:00-05:00,415.4599914550781
2023-02-02 14:31:00-05:00,415.1300048828125
2023-02-02 14:32:00-05:00,414.9700012207031
2023-02-02 14:33:00-05:00,415.0400085449219
2023-02-02 14:34:00-05:00,414.6099853515625
2023-02-02 14:35:00-05:00,414.3500061035156
2023-02-02 14:36:00-05:00,414.260009765625
2023-02-02 14:37:00-05:00,414.42999267578125
2023-02-02 14:38:00-05:00,414.9200134277344
2023-02-02 14:39:00-05:00,414.635009765625
2023-02-02 14:40:00-05:00,414.5299987792969
2023-02-02 14:41:00-05:00,414.5299987792969
2023-02-02 14:42:00-05:00,414.2699890136719
2023-02-02 14:43:00-05:00,414.2699890136719
2023-02-02 14:44:00-05:00,414.385009765625
2023-02-02 14:45:00-05:00,414.3655090332031
2023-02-02 14:46:00-05:00,414.3699951171875
2023-02-02 14:47:00-05:00,414.0400085449219
2023-02-02 14:48:00-05:00,414.1600036621094
2023-02-02 14:49:00-05:00,414.3900146484375
2023-02-02 14:50:00-05:00,414.7349853515625
2023-02-02 14:51:00-05:00,414.9200134277344
2023-02-02 14:52:00-05:00,414.7799987792969
2023-02-02 14:53:00-05:00,414.2914123535156
2023-02-02 14:54:00-05:00,414.32000732421875
2023-02-02 14:55:00-05:00,414.1199951171875
2023-02-02 14:56:00-05:00,414.010009765625
2023-02-02 14:57:00-05:00,414.0799865722656
2023-02-02 14:58:00-05:00,413.6700134277344
2023-02-02 14:59:00-05:00,413.69000244140625
2023-02-02 15:00:00-05:00,413.6600036621094
2023-02-02 15:01:00-05:00,413.55999755859375
2023-02-02 15:02:00-05:00,413.5849914550781
2023-02-02 15:03:00-05:00,413.2300109863281
2023-02-02 15:04:00-05:00,413.4599914550781
2023-02-02 15:05:00-05:00,413.595703125
2023-02-02 15:06:00-05:00,414.239990234375
2023-02-02 15:07:00-05:00,414.4800109863281
2023-02-02 15:08:00-05:00,413.4599914550781
2023-02-02 15:09:00-05:00,413.44000244140625
2023-02-02 15:10:00-05:00,413.82000732421875
2023-02-02 15:11:00-05:00,413.9599914550781
2023-02-02 15:12:00-05:00,413.9750061035156
2023-02-02 15:13:00-05:00,414.30999755859375
2023-02-02 15:14:00-05:00,414.25
2023-02-02 15:15:00-05:00,414.239990234375
2023-02-02 15:16:00-05:00,414.3699951171875
2023-02-02 15:17:00-05:00,414.1499938964844
2023-02-02 15:18:00-05:00,414.3399963378906
2023-02-02 15:19:00-05:00,414.7300109863281
2023-02-02 15:20:00-05:00,414.6700134277344
2023-02-02 15:21:00-05:00,415.0199890136719
2023-02-02 15:22:00-05:00,414.989990234375
2023-02-02 15:23:00-05:00,415.02960205078125
2023-02-02 15:24:00-05:00,415.0199890136719
2023-02-02 15:25:00-05:00,415.04998779296875
2023-02-02 15:26:00-05:00,415.19000244140625
2023-02-02 15:27:00-05:00,415.2640075683594
2023-02-02 15:28:00-05:00,414.7099914550781
2023-02-02 15:29:00-05:00,414.9649963378906
2023-02-02 15:30:00-05:00,415.25
2023-02-02 15:31:00-05:00,415.3999938964844
2023-02-02 15:32:00-05:00,415.3714904785156
2023-02-02 15:33:00-05:00,415.57000732421875
2023-02-02 15:34:00-05:00,415.6200866699219
2023-02-02 15:35:00-05:00,415.7099914550781
2023-02-02 15:36:00-05:00,415.55999755859375
2023-02-02 15:37:00-05:00,415.4800109863281
2023-02-02 15:38:00-05:00,415.45001220703125
2023-02-02 15:39:00-05:00,415.30999755859375
2023-02-02 15:40:00-05:00,415.125
2023-02-02 15:41:00-05:00,414.6499938964844
2023-02-02 15:42:00-05:00,414.82000732421875
2023-02-02 15:43:00-05:00,415.1700134277344
2023-02-02 15:44:00-05:00,415.07000732421875
2023-02-02 15:45:00-05:00,414.79998779296875
2023-02-02 15:46:00-05:00,414.989990234375
2023-02-02 15:47:00-05:00,415.1050109863281
2023-02-02 15:48:00-05:00,415.04998779296875
2023-02-02 15:49:00-05:00,415.0
2023-02-02 15:50:00-05:00,415.2099914550781
2023-02-02 15:51:00-05:00,415.5799865722656
2023-02-02 15:52:00-05:00,415.7900085449219
2023-02-02 15:53:00-05:00,415.69000244140625
2023-02-02 15:54:00-05:00,415.7300109863281
2023-02-02 15:55:00-05:00,415.80999755859375
2023-02-02 15:56:00-05:00,416.1499938964844
2023-02-02 15:57:00-05:00,416.3399963378906
2023-02-02 15:58:00-05:00,416.25
2023-02-02 15:59:00-05:00,416.3999938964844
2023-02-02 16:00:00-05:00,416.24
2023-02-02 16:01:00-05:00,416.06
2023-02-02 16:02:00-05:00,416.3
2023-02-02 16:03:00-05:00,416.32
2023-02-02 16:04:00-05:00,415.7811
2023-02-02 16:05:00-05:00,415.98
2023-02-02 16:06:00-05:00,415.28
2023-02-02 16:07:00-05:00,415.29
2023-02-02 16:08:00-05:00,414.96
2023-02-02 16:09:00-05:00,414.82
2023-02-02 16:10:00-05:00,414.8
2023-02-02 16:11:00-05:00,414.4732
2023-02-02 16:12:00-05:00,414.83
2023-02-02 16:13:00-05:00,414.66
2023-02-02 16:14:00-05:00,414.19
2023-02-02 16:15:00-05:00,414.25
2023-02-02 16:16:00-05:00,414.59
2023-02-02 16:17:00-05:00,414.59
2023-02-02 16:18:00-05:00,414.51
2023-02-02 16:19:00-05:00,414.4
2023-02-02 16:20:00-05:00,414.07
2023-02-02 16:21:00-05:00,414.02
2023-02-02 16:22:00-05:00,414.11
2023-02-02 16:23:00-05:00,414.37
2023-02-02 16:24:00-05:00,414.59
2023-02-02 16:25:00-05:00,414.87
2023-02-02 16:26:00-05:00,414.98
2023-02-02 16:27:00-05:00,414.91
2023-02-02 16:28:00-05:00,414.82
2023-02-02 16:29:00-05:00,414.89
2023-02-02 16:30:00-05:00,412.96
2023-02-02 16:31:00-05:00,412.99
2023-02-02 16:32:00-05:00,413.65
2023-02-02 16:33:00-05:00,413.6
2023-02-02 16:34:00-05:00,413.48
2023-02-02 16:35:00-05:00,413.53
2023-02-02 16:36:00-05:00,413.74
2023-02-02 16:37:00-05:00,405.1999
2023-02-02 16:38:00-05:00,413.69
2023-02-02 16:39:00-05:00,413.64
2023-02-02 16:40:00-05:00,413.57
2023-02-02 16:41:00-05:00,413.66
2023-02-02 16:42:00-05:00,413.71
2023-02-02 16:43:00-05:00,413.6
2023-02-02 16:44:00-05:00,413.56
2023-02-02 16:45:00-05:00,413.72
2023-02-02 16:46:00-05:00,413.85
2023-02-02 16:47:00-05:00,413.91
2023-02-02 16:48:00-05:00,413.96
2023-02-02 16:49:00-05:00,414.1485
2023-02-02 16:50:00-05:00,414.23
2023-02-02 16:51:00-05:00,414.13
2023-02-02 16:52:00-05:00,414.06
2023-02-02 16:53:00-05:00,414.17
2023-02-02 16:54:00-05:00,414.14
2023-02-02 16:55:00-05:00,414.04
2023-02-02 16:56:00-05:00,413.92
2023-02-02 16:57:00-05:00,413.84
2023-02-02 16:58:00-05:00,413.98
2023-02-02 16:59:00-05:00,413.97
2023-02-02 17:00:00-05:00,413.91
2023-02-02 17:01:00-05:00,413.85
2023-02-02 17:02:00-05:00,413.86
2023-02-02 17:03:00-05:00,413.86
2023-02-02 17:04:00-05:00,413.81
2023-02-02 17:05:00-05:00,413.85
2023-02-02 17:06:00-05:00,413.868
2023-02-02 17:07:00-05:00,413.8
2023-02-02 17:08:00-05:00,413.74
2023-02-02 17:09:00-05:00,413.801
2023-02-02 17:10:00-05:00,413.87
2023-02-02 17:11:00-05:00,413.85
2023-02-02 17:12:00-05:00,413.89
2023-02-02 17:13:00-05:00,414.0
2023-02-02 17:14:00-05:00,414.04
2023-02-02 17:15:00-05:00,414.075
2023-02-02 17:16:00-05:00,414.025
2023-02-02 17:17:00-05:00,414.0
2023-02-02 17:18:00-05:00,413.99
2023-02-02 17:19:00-05:00,413.91
2023-02-02 17:20:00-05:00,413.96
2023-02-02 17:21:00-05:00,414.0
2023-02-02 17:22:00-05:00,413.98
2023-02-02 17:23:00-05:00,413.98
2023-02-02 17:24:00-05:00,414.0
2023-02-02 17:25:00-05:00,413.98
2023-02-02 17:26:00-05:00,413.99
2023-02-02 17:27:00-05:00,413.955
2023-02-02 17:28:00-05:00,414.03
2023-02-02 17:29:00-05:00,414.05
2023-02-02 17:30:00-05:00,414.02
2023-02-02 17:31:00-05:00,414.05
2023-02-02 17:32:00-05:00,414.08
2023-02-02 17:33:00-05:00,414.19
2023-02-02 17:34:00-05:00,414.3
2023-02-02 17:35:00-05:00,414.46
2023-02-02 17:36:00-05:00,414.55
2023-02-02 17:37:00-05:00,414.6
2023-02-02 17:38:00-05:00,414.76
2023-02-02 17:39:00-05:00,415.04
2023-02-02 17:40:00-05:00,415.54
2023-02-02 17:41:00-05:00,415.55
2023-02-02 17:42:00-05:00,415.15
2023-02-02 17:43:00-05:00,415.18
2023-02-02 17:44:00-05:00,415.1
2023-02-02 17:45:00-05:00,415.1
2023-02-02 17:46:00-05:00,415.11
2023-02-02 17:47:00-05:00,415.2
2023-02-02 17:48:00-05:00,415.21
2023-02-02 17:49:00-05:00,415.53
2023-02-02 17:50:00-05:00,415.68
2023-02-02 17:51:00-05:00,415.36
2023-02-02 17:52:00-05:00,415.3
2023-02-02 17:53:00-05:00,415.26
2023-02-02 17:54:00-05:00,415.26
2023-02-02 17:55:00-05:00,415.21
2023-02-02 17:56:00-05:00,415.21
2023-02-02 17:57:00-05:00,415.25
2023-02-02 17:58:00-05:00,415.3
2023-02-02 17:59:00-05:00,415.3
2023-02-02 18:00:00-05:00,414.67
2023-02-02 18:01:00-05:00,414.7
2023-02-02 18:02:00-05:00,414.66
2023-02-02 18:03:00-05:00,414.75
2023-02-02 18:04:00-05:00,414.8
2023-02-02 18:05:00-05:00,414.82
2023-02-02 18:06:00-05:00,414.82
2023-02-02 18:07:00-05:00,414.59
2023-02-02 18:08:00-05:00,414.43
2023-02-02 18:09:00-05:00,414.39
2023-02-02 18:10:00-05:00,414.46
2023-02-02 18:11:00-05:00,414.32
2023-02-02 18:12:00-05:00,414.29
2023-02-02 18:13:00-05:00,414.27
2023-02-02 18:14:00-05:00,414.24
2023-02-02 18:15:00-05:00,414.21
2023-02-02 18:16:00-05:00,414.21
2023-02-02 18:17:00-05:00,414.23
2023-02-02 18:18:00-05:00,414.22
2023-02-02 18:19:00-05:00,414.12
2023-02-02 18:20:00-05:00,414.14
2023-02-02 18:21:00-05:00,414.05
2023-02-02 18:22:00-05:00,414.13
2023-02-02 18:23:00-05:00,414.05
2023-02-02 18:24:00-05:00,414.06
2023-02-02 18:25:00-05:00,414.09
2023-02-02 18:26:00-05:00,414.08
2023-02-02 18:27:00-05:00,414.09
2023-02-02 18:28:00-05:00,414.1
2023-02-02 18:29:00-05:00,414.1
2023-02-02 18:30:00-05:00,414.18
2023-02-02 18:31:00-05:00,414.25
2023-02-02 18:32:00-05:00,414.35
2023-02-02 18:33:00-05:00,414.34
2023-02-02 18:34:00-05:00,414.38
2023-02-02 18:35:00-05:00,414.4
2023-02-02 18:36:00-05:00,414.435
2023-02-02 18:37:00-05:00,414.43
2023-02-02 18:38:00-05:00,414.25
2023-02-02 18:39:00-05:00,414.19
2023-02-02 18:40:00-05:00,414.09
2023-02-02 18:41:00-05:00,414.07
2023-02-02 18:43:00-05:00,414.08
2023-02-02 18:44:00-05:00,414.07
2023-02-02 18:45:00-05:00,414.04
2023-02-02 18:46:00-05:00,414.05
2023-02-02 18:47:00-05:00,413.93
2023-02-02 18:48:00-05:00,413.93
2023-02-02 18:49:00-05:00,413.875
2023-02-02 18:50:00-05:00,413.85
2023-02-02 18:51:00-05:00,413.86
2023-02-02 18:52:00-05:00,413.88
2023-02-02 18:53:00-05:00,413.955
2023-02-02 18:54:00-05:00,413.99
2023-02-02 18:55:00-05:00,413.97
2023-02-02 18:56:00-05:00,414.0
2023-02-02 18:57:00-05:00,414.0
2023-02-02 18:58:00-05:00,413.995
2023-02-02 18:59:00-05:00,413.99
2023-02-02 19:00:00-05:00,414.0
2023-02-02 19:01:00-05:00,414.02
2023-02-02 19:02:00-05:00,414.105
2023-02-02 19:03:00-05:00,414.11
2023-02-02 19:04:00-05:00,414.19
2023-02-02 19:05:00-05:00,414.21
2023-02-02 19:06:00-05:00,414.21
2023-02-02 19:07:00-05:00,414.21
2023-02-02 19:08:00-05:00,414.18
2023-02-02 19:09:00-05:00,414.23
2023-02-02 19:10:00-05:00,414.27
2023-02-02 19:11:00-05:00,414.32
2023-02-02 19:12:00-05:00,414.35
2023-02-02 19:13:00-05:00,414.33
2023-02-02 19:14:00-05:00,414.29
2023-02-02 19:15:00-05:00,414.32
2023-02-02 19:16:00-05:00,414.385
2023-02-02 19:17:00-05:00,414.46
2023-02-02 19:18:00-05:00,414.44
2023-02-02 19:19:00-05:00,414.41
2023-02-02 19:20:00-05:00,414.41
2023-02-02 19:21:00-05:00,414.5
2023-02-02 19:22:00-05:00,414.5
2023-02-02 19:23:00-05:00,414.47
2023-02-02 19:24:00-05:00,414.43
2023-02-02 19:25:00-05:00,414.39
2023-02-02 19:26:00-05:00,414.39
2023-02-02 19:27:00-05:00,414.475
2023-02-02 19:28:00-05:00,414.43
2023-02-02 19:29:00-05:00,414.45
2023-02-02 19:30:00-05:00,414.435
2023-02-02 19:31:00-05:00,414.38
2023-02-02 19:32:00-05:00,414.405
2023-02-02 19:33:00-05:00,414.35
2023-02-02 19:34:00-05:00,414.38
2023-02-02 19:35:00-05:00,414.41
2023-02-02 19:36:00-05:00,414.43
2023-02-02 19:37:00-05:00,414.4004
2023-02-02 19:38:00-05:00,414.53
2023-02-02 19:39:00-05:00,414.525
2023-02-02 19:40:00-05:00,414.53
2023-02-02 19:41:00-05:00,414.54
2023-02-02 19:42:00-05:00,414.39
2023-02-02 19:43:00-05:00,414.4
2023-02-02 19:44:00-05:00,414.4
2023-02-02 19:45:00-05:00,414.39
2023-02-02 19:46:00-05:00,414.4
2023-02-02 19:47:00-05:00,414.415
2023-02-02 19:48:00-05:00,414.47
2023-02-02 19:49:00-05:00,414.45
2023-02-02 19:50:00-05:00,414.43
2023-02-02 19:51:00-05:00,414.48
2023-02-02 19:52:00-05:00,414.45
2023-02-02 19:53:00-05:00,414.43
2023-02-02 19:54:00-05:00,414.41
2023-02-02 19:55:00-05:00,414.4
2023-02-02 19:56:00-05:00,414.42
2023-02-02 19:57:00-05:00,414.37
2023-02-02 19:58:00-05:00,414.38
2023-02-02 19:59:00-05:00,414.4
2023-02-03 04:00:00-05:00,413.19
2023-02-03 04:01:00-05:00,413.13
2023-02-03 04:02:00-05:00,413.02
2023-02-03 04:03:00-05:00,412.93
2023-02-03 04:04:00-05:00,412.99
2023-02-03 04:05:00-05:00,413.01
2023-02-03 04:06:00-05:00,413.1
2023-02-03 04:07:00-05:00,413.12
2023-02-03 04:08:00-05:00,413.17
2023-02-03 04:09:00-05:00,413.18
2023-02-03 04:10:00-05:00,413.19
2023-02-03 04:11:00-05:00,413.21
2023-02-03 04:12:00-05:00,413.41
2023-02-03 04:13:00-05:00,413.42
2023-02-03 04:14:00-05:00,413.5
2023-02-03 04:15:00-05:00,413.42
2023-02-03 04:17:00-05:00,413.5
2023-02-03 04:18:00-05:00,413.46
2023-02-03 04:19:00-05:00,413.47
2023-02-03 04:20:00-05:00,413.51
2023-02-03 04:21:00-05:00,413.55
2023-02-03 04:22:00-05:00,413.6
2023-02-03 04:23:00-05:00,413.54
2023-02-03 04:24:00-05:00,413.5
2023-02-03 04:25:00-05:00,413.39
2023-02-03 04:26:00-05:00,413.38
2023-02-03 04:27:00-05:00,413.39
2023-02-03 04:28:00-05:00,413.33
2023-02-03 04:29:00-05:00,413.35
2023-02-03 04:30:00-05:00,413.46
2023-02-03 04:31:00-05:00,413.51
2023-02-03 04:32:00-05:00,413.53
2023-02-03 04:34:00-05:00,413.71
2023-02-03 04:35:00-05:00,413.62
2023-02-03 04:36:00-05:00,413.65
2023-02-03 04:37:00-05:00,413.63
2023-02-03 04:38:00-05:00,413.63
2023-02-03 04:39:00-05:00,413.64
2023-02-03 04:40:00-05:00,413.81
2023-02-03 04:42:00-05:00,413.8
2023-02-03 04:43:00-05:00,413.78
2023-02-03 04:44:00-05:00,413.82
2023-02-03 04:45:00-05:00,413.75
2023-02-03 04:46:00-05:00,413.67
2023-02-03 04:47:00-05:00,413.71
2023-02-03 04:48:00-05:00,413.69
2023-02-03 04:49:00-05:00,413.63
2023-02-03 04:50:00-05:00,413.57
2023-02-03 04:51:00-05:00,413.63
2023-02-03 04:52:00-05:00,413.64
2023-02-03 04:53:00-05:00,413.66
2023-02-03 04:54:00-05:00,413.59
2023-02-03 04:55:00-05:00,413.6
2023-02-03 04:56:00-05:00,413.66
2023-02-03 04:57:00-05:00,413.57
2023-02-03 04:58:00-05:00,413.49
2023-02-03 04:59:00-05:00,413.45
2023-02-03 05:00:00-05:00,413.33
2023-02-03 05:01:00-05:00,413.33
2023-02-03 05:02:00-05:00,413.41
2023-02-03 05:03:00-05:00,413.46
2023-02-03 05:04:00-05:00,413.45
2023-02-03 05:05:00-05:00,413.49
2023-02-03 05:06:00-05:00,413.54
2023-02-03 05:07:00-05:00,413.51
2023-02-03 05:08:00-05:00,413.54
2023-02-03 05:09:00-05:00,413.52
2023-02-03 05:10:00-05:00,413.44
2023-02-03 05:11:00-05:00,413.3
2023-02-03 05:13:00-05:00,413.32
2023-02-03 05:14:00-05:00,413.3
2023-02-03 05:15:00-05:00,413.22
2023-02-03 05:16:00-05:00,413.17
2023-02-03 05:17:00-05:00,413.24
2023-02-03 05:18:00-05:00,413.31
2023-02-03 05:19:00-05:00,413.29
2023-02-03 05:20:00-05:00,413.17
2023-02-03 05:21:00-05:00,413.14
2023-02-03 05:22:00-05:00,413.1
2023-02-03 05:23:00-05:00,413.15
2023-02-03 05:24:00-05:00,413.13
2023-02-03 05:25:00-05:00,413.12
2023-02-03 05:26:00-05:00,413.16
2023-02-03 05:27:00-05:00,413.13
2023-02-03 05:28:00-05:00,413.16
2023-02-03 05:29:00-05:00,413.04
2023-02-03 05:30:00-05:00,412.93
2023-02-03 05:31:00-05:00,412.97
2023-02-03 05:32:00-05:00,413.01
2023-02-03 05:33:00-05:00,413.02
2023-02-03 05:34:00-05:00,413.14
2023-02-03 05:35:00-05:00,413.09
2023-02-03 05:36:00-05:00,413.13
2023-02-03 05:37:00-05:00,413.16
2023-02-03 05:39:00-05:00,413.16
2023-02-03 05:40:00-05:00,413.18
2023-02-03 05:41:00-05:00,413.23
2023-02-03 05:42:00-05:00,413.27
2023-02-03 05:43:00-05:00,413.28
2023-02-03 05:44:00-05:00,413.27
2023-02-03 05:45:00-05:00,413.27
2023-02-03 05:46:00-05:00,413.28
2023-02-03 05:47:00-05:00,413.28
