Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-30 16:26:00-05:00,143.15,100.59,98.12,146.95,353.38
2023-01-30 16:27:00-05:00,143.17,100.59,98.18,147.05,353.38
2023-01-30 16:28:00-05:00,143.17,100.65,98.16,147.01,353.24
2023-01-30 16:29:00-05:00,143.17,100.61,98.16,147.0015,353.249
2023-01-30 16:30:00-05:00,143.2,100.68,98.16,147.07,353.24
2023-01-30 16:31:00-05:00,143.19,100.62,98.16,147.06,353.24
2023-01-30 16:32:00-05:00,143.19,100.6115,98.215,147.07,353.33
2023-01-30 16:33:00-05:00,143.19,100.63,98.22,147.08,353.36
2023-01-30 16:34:00-05:00,143.23,100.64,98.22,147.01,353.32
2023-01-30 16:35:00-05:00,143.2,100.64,98.23,147.01,353.3515
2023-01-30 16:36:00-05:00,143.0,100.66,98.19,147.01,353.11
2023-01-30 16:37:00-05:00,143.13,100.67,98.16,147.06,353.66
2023-01-30 16:38:00-05:00,143.15,100.64,98.16,147.1,353.505
2023-01-30 16:39:00-05:00,143.17,100.62,98.16,147.06,353.505
2023-01-30 16:40:00-05:00,143.17,100.635,98.16,147.09,353.35
2023-01-30 16:41:00-05:00,143.16,100.62,98.21,147.06,353.52
2023-01-30 16:42:00-05:00,143.17,100.61,98.16,147.06,353.4
2023-01-30 16:43:00-05:00,143.15,100.58,98.21,147.06,353.658
2023-01-30 16:44:00-05:00,143.11,100.56,98.2,147.06,353.38
2023-01-30 16:45:00-05:00,143.15,100.57,98.205,147.06,353.38
2023-01-30 16:46:00-05:00,143.16,100.57,98.1633,147.0615,353.5
2023-01-30 16:47:00-05:00,143.17,100.59,98.19,147.1,353.45
2023-01-30 16:48:00-05:00,143.14,100.59,98.18,147.09,353.56
2023-01-30 16:49:00-05:00,143.14,100.585,98.17,147.1,353.35
2023-01-30 16:50:00-05:00,143.13,100.57,98.16,147.06,353.35
2023-01-30 16:51:00-05:00,143.13,100.6,98.19,147.07,353.5
2023-01-30 16:52:00-05:00,143.13,100.6,98.19,147.06,353.35
2023-01-30 16:53:00-05:00,143.13,100.57,98.19,147.01,353.505
2023-01-30 16:54:00-05:00,143.13,100.57,98.16,147.02,353.55
2023-01-30 16:55:00-05:00,143.13,100.57,98.21,147.085,353.505
2023-01-30 16:56:00-05:00,143.1,100.57,98.16,147.02,353.35
2023-01-30 16:57:00-05:00,143.11,100.64,98.16,147.05,353.35
2023-01-30 16:58:00-05:00,143.1,100.51,97.95,147.02,352.9
2023-01-30 16:59:00-05:00,143.1,80.57559,98.16,147.01,352.9
2023-01-30 17:00:00-05:00,143.0,100.53,98.19,147.01,353.0
2023-01-30 17:01:00-05:00,143.1,100.52,98.19,147.01,353.11
2023-01-30 17:02:00-05:00,143.1,100.52,98.19,147.01,353.11
2023-01-30 17:03:00-05:00,143.1,100.56,98.19,147.285,353.12
2023-01-30 17:04:00-05:00,143.1,100.59,98.19,147.2,353.12
2023-01-30 17:05:00-05:00,143.1,100.57,98.16,147.2,353.255
2023-01-30 17:06:00-05:00,143.1,100.6,98.17,147.2,353.39
2023-01-30 17:07:00-05:00,143.1,100.01,98.14,147.2,353.12
2023-01-30 17:08:00-05:00,143.1,100.57,98.17,147.2,353.12
2023-01-30 17:09:00-05:00,143.11,100.59,98.17,147.2,353.28
2023-01-30 17:10:00-05:00,143.1,100.59,98.16,147.2,353.12
2023-01-30 17:11:00-05:00,143.05,100.62,98.16,147.05,353.2
2023-01-30 17:12:00-05:00,143.07,100.63,98.17,147.01,353.2
2023-01-30 17:13:00-05:00,143.07,100.63,98.19,147.01,353.12
2023-01-30 17:14:00-05:00,143.07,100.63,98.15,147.07,353.255
2023-01-30 17:15:00-05:00,143.09,100.63,98.15,147.18,353.39
2023-01-30 17:16:00-05:00,143.0,100.62,98.16,147.07,353.11
2023-01-30 17:17:00-05:00,143.05,100.62,98.16,147.07,353.12
2023-01-30 17:18:00-05:00,143.085,100.56,98.19,147.185,353.12
2023-01-30 17:19:00-05:00,143.06,100.56,98.16,147.2,353.12
2023-01-30 17:20:00-05:00,143.06,100.6,98.055,147.07,353.12
2023-01-30 17:21:00-05:00,143.05,100.55,97.95,147.06,353.11
2023-01-30 17:22:00-05:00,143.045,100.56,98.16,147.08,353.13
2023-01-30 17:23:00-05:00,143.04,100.56,98.16,147.2,353.12
2023-01-30 17:24:00-05:00,143.03,100.5521,98.18,147.07,353.12
2023-01-30 17:25:00-05:00,143.03,100.56,98.14,147.06,353.125
2023-01-30 17:26:00-05:00,143.04,100.57,98.13,147.04,353.13
2023-01-30 17:27:00-05:00,143.02,100.54,98.13,147.0136,353.13
2023-01-30 17:28:00-05:00,143.0,100.54,98.13,147.1,353.39
2023-01-30 17:29:00-05:00,143.0,100.52,98.11,147.13,353.1215
2023-01-30 17:30:00-05:00,143.0,100.52,98.13,147.01,353.18
2023-01-30 17:31:00-05:00,143.01,100.52,98.19,147.15,353.17333333333335
2023-01-30 17:32:00-05:00,143.02,100.535,98.18,147.25,353.1666666666667
2023-01-30 17:33:00-05:00,143.01,100.51,98.14500000000001,147.01,353.16
2023-01-30 17:34:00-05:00,143.01,100.51,98.11,147.0,353.38
2023-01-30 17:35:00-05:00,143.03,100.51,98.095,147.0,353.43
2023-01-30 17:36:00-05:00,143.01,100.535,98.08,147.25,353.43
2023-01-30 17:37:00-05:00,143.01,100.51,98.06,147.01,353.43
2023-01-30 17:38:00-05:00,143.01,100.52,98.095,147.01,353.2
2023-01-30 17:39:00-05:00,143.04,100.51,98.01,147.145,353.166
2023-01-30 17:40:00-05:00,143.01,100.51,98.095,147.01,353.15
2023-01-30 17:41:00-05:00,143.01,100.51,98.1,147.01,353.41
2023-01-30 17:42:00-05:00,143.01,100.5,98.03,147.14,353.635
2023-01-30 17:43:00-05:00,143.0,100.48,98.065,147.01,353.41
2023-01-30 17:44:00-05:00,143.01,100.5,98.1,147.01,353.16
2023-01-30 17:45:00-05:00,143.01,100.51,98.06,147.01,353.16
2023-01-30 17:46:00-05:00,143.01,100.51,98.1,147.01,353.16
2023-01-30 17:47:00-05:00,143.02,100.51,98.0998,147.105,353.23
2023-01-30 17:48:00-05:00,143.02,100.46,98.06,147.05,353.16
2023-01-30 17:49:00-05:00,143.01,100.46,98.04,147.08,353.16
2023-01-30 17:50:00-05:00,143.0,100.46,98.05,147.01,353.38
2023-01-30 17:51:00-05:00,142.99,100.46,98.035,147.01,353.38
2023-01-30 17:52:00-05:00,142.96,100.46,98.05,147.0433,353.23
2023-01-30 17:53:00-05:00,142.96,100.46,98.05,147.01,353.38
2023-01-30 17:54:00-05:00,142.95,100.46,98.04,147.01,353.3
2023-01-30 17:55:00-05:00,142.93,100.46,98.05,147.02,353.375
2023-01-30 17:56:00-05:00,142.93,100.475,98.04,147.01,353.375
2023-01-30 17:57:00-05:00,142.93,100.5,98.04,147.1,353.16
2023-01-30 17:58:00-05:00,142.94,100.5,98.04,147.11,353.26750000000004
2023-01-30 17:59:00-05:00,142.94,100.5,98.03,147.1,353.375
2023-01-30 18:00:00-05:00,142.96,100.52,98.03,147.1,353.38
2023-01-30 18:01:00-05:00,143.04,100.56,98.11,147.15,353.38
2023-01-30 18:02:00-05:00,143.06,100.66,98.17,147.07,353.41
2023-01-30 18:03:00-05:00,143.08,100.61,98.23,147.03,353.41
2023-01-30 18:04:00-05:00,143.03,100.61,98.155,147.055,353.41
2023-01-30 18:05:00-05:00,143.04,100.61,98.08,147.01,353.41
2023-01-30 18:06:00-05:00,143.04,100.61,98.23,147.01,353.66
2023-01-30 18:07:00-05:00,143.04,100.6,98.145,147.03,353.41
2023-01-30 18:08:00-05:00,143.04,100.6,98.2,147.01,353.16
2023-01-30 18:09:00-05:00,143.03,100.57,98.11,147.01,353.49
2023-01-30 18:10:00-05:00,143.03,100.56,98.09,147.06,353.41
2023-01-30 18:11:00-05:00,143.04,100.56,98.11,147.01,353.25
2023-01-30 18:12:00-05:00,143.02,100.56,98.06,147.055,353.41
2023-01-30 18:13:00-05:00,143.03,100.54,98.2,147.01,353.66
2023-01-30 18:14:00-05:00,143.03,100.53,98.13,147.01,353.83
2023-01-30 18:15:00-05:00,143.055,100.55,98.13749999999999,147.01,353.83
2023-01-30 18:16:00-05:00,143.03,100.57,98.145,147.01,353.66
2023-01-30 18:17:00-05:00,143.05,100.58,98.15,147.06,353.76
2023-01-30 18:18:00-05:00,143.05,100.6,98.15,147.045,353.83
2023-01-30 18:19:00-05:00,143.07,100.6,98.13,147.03,353.83
2023-01-30 18:20:00-05:00,143.07,100.6,98.13,147.03,353.85
2023-01-30 18:21:00-05:00,143.05,100.58,98.13,147.05,353.66
2023-01-30 18:22:00-05:00,143.06,100.58,98.13,147.05,353.66
2023-01-30 18:23:00-05:00,143.06,100.58,98.13,147.0,353.66
2023-01-30 18:24:00-05:00,143.06,100.58,98.15,147.01,353.9
2023-01-30 18:25:00-05:00,143.06,100.58,98.18,147.03,353.83
2023-01-30 18:26:00-05:00,143.05,100.6,98.18,147.03,353.66
2023-01-30 18:27:00-05:00,143.05,100.6,98.18,147.06,353.9
2023-01-30 18:28:00-05:00,143.05,100.61,98.23,147.03,353.66
2023-01-30 18:29:00-05:00,143.08,100.61,98.2,147.03,353.83
2023-01-30 18:30:00-05:00,143.07,100.67,98.22,147.01,353.66
2023-01-30 18:31:00-05:00,143.06,100.67,98.23,147.01,353.66
2023-01-30 18:32:00-05:00,143.08,100.61,98.21,147.01,353.94
2023-01-30 18:33:00-05:00,143.07,100.47,98.13,147.01,353.83
2023-01-30 18:34:00-05:00,143.06,100.61,98.14,147.01,353.83
2023-01-30 18:35:00-05:00,143.02,100.61,98.21,147.01,353.83
2023-01-30 18:36:00-05:00,143.03,100.61,98.24,147.03,353.66
2023-01-30 18:37:00-05:00,143.21,100.695,98.24,147.06,353.66
2023-01-30 18:38:00-05:00,143.17,100.71,98.25,147.03,353.66
2023-01-30 18:39:00-05:00,143.17,100.62,98.26,147.12,354.5
2023-01-30 18:40:00-05:00,143.17,100.66,98.26,147.15,354.56
2023-01-30 18:41:00-05:00,143.2,100.705,98.24,147.1,354.56
2023-01-30 18:42:00-05:00,143.2,100.75,98.25,147.1,354.17
2023-01-30 18:43:00-05:00,143.2,100.73,98.24,147.24,354.0
2023-01-30 18:44:00-05:00,143.185,100.7,98.245,147.03,354.56
2023-01-30 18:45:00-05:00,143.15,100.76,98.25,147.165,354.5
2023-01-30 18:46:00-05:00,143.17,100.7,98.25,147.24,354.04
2023-01-30 18:47:00-05:00,143.18,100.785,98.25,147.2,354.325
2023-01-30 18:48:00-05:00,143.11,100.76,98.27,147.135,354.3483333333333
2023-01-30 18:49:00-05:00,143.07,100.75,98.25,147.07,354.37166666666667
2023-01-30 18:50:00-05:00,143.08,100.76,98.24,147.1,354.395
2023-01-30 18:51:00-05:00,143.08,100.75,98.25,147.1,354.4675
2023-01-30 18:52:00-05:00,143.2,100.79,98.27,147.11,354.54
2023-01-30 18:53:00-05:00,143.29,100.83,98.28,147.1,354.2
2023-01-30 18:54:00-05:00,143.28,100.83,98.27,147.1,354.54
2023-01-30 18:55:00-05:00,143.15,100.83,98.2,147.18,354.37
2023-01-30 18:56:00-05:00,143.15,100.83,98.2,147.11,354.2
2023-01-30 18:57:00-05:00,143.19,100.83,98.21,147.15,354.2
2023-01-30 18:58:00-05:00,143.15,100.83,98.28,147.11,354.2
2023-01-30 18:59:00-05:00,143.13,100.83,98.245,147.24,354.23
2023-01-30 19:00:00-05:00,143.15,100.84,98.25,147.205,354.385
2023-01-30 19:01:00-05:00,143.11,100.84,98.27,147.11,354.54
2023-01-30 19:02:00-05:00,143.14,100.84,98.25,147.25,354.2
2023-01-30 19:03:00-05:00,143.13,100.83,98.23,147.11,354.69
2023-01-30 19:04:00-05:00,143.13,100.83,98.235,147.155,354.35
2023-01-30 19:05:00-05:00,143.14,100.83,98.24,147.11,354.3
2023-01-30 19:06:00-05:00,143.14,100.83,98.23,147.2,353.78
2023-01-30 19:07:00-05:00,143.13,100.83,98.16,147.11,353.975
2023-01-30 19:08:00-05:00,143.13,100.83,98.15,147.11,354.0
2023-01-30 19:09:00-05:00,143.16,100.82,98.22,147.155,353.975
2023-01-30 19:10:00-05:00,143.14,100.82,98.22,147.11,354.0
2023-01-30 19:11:00-05:00,143.13,100.82,98.14,147.11,354.0
2023-01-30 19:12:00-05:00,143.12,100.785,98.14,147.11,353.75
2023-01-30 19:13:00-05:00,143.1,100.75,98.13,147.15,353.98
2023-01-30 19:14:00-05:00,143.07,100.775,98.13,147.11,354.21
2023-01-30 19:15:00-05:00,143.05,100.75,98.1575,147.1106,354.22
2023-01-30 19:16:00-05:00,143.07,100.76,98.185,147.13,354.2
2023-01-30 19:17:00-05:00,143.03,100.71,98.13,147.13,354.0
2023-01-30 19:18:00-05:00,143.03,100.7,98.13499999999999,147.17,354.6
2023-01-30 19:19:00-05:00,143.04,100.7,98.14,147.13,354.6
2023-01-30 19:20:00-05:00,143.04,100.65,98.13,147.13,354.65
2023-01-30 19:21:00-05:00,143.05,100.65,98.13,147.13,354.44
2023-01-30 19:22:00-05:00,143.06,100.65,98.13,147.2,354.44
2023-01-30 19:23:00-05:00,143.06,100.66,98.185,147.14,354.65999999999997
2023-01-30 19:24:00-05:00,143.06,100.65,98.13,147.2,354.88
2023-01-30 19:25:00-05:00,143.06,100.65,98.13,147.14,354.0
2023-01-30 19:26:00-05:00,143.07,100.67,98.16,147.15,354.0
2023-01-30 19:27:00-05:00,143.06,100.67,98.19,147.14249999999998,354.1275
2023-01-30 19:28:00-05:00,143.1,100.69,98.19999999999999,147.135,354.255
2023-01-30 19:29:00-05:00,143.11,100.68,98.21,147.1,354.21500000000003
2023-01-30 19:30:00-05:00,143.11,100.68,98.14,147.07,354.175
2023-01-30 19:31:00-05:00,143.1,100.72,98.21,147.07,354.2
2023-01-30 19:32:00-05:00,143.1,100.74,98.12,147.1,354.18
2023-01-30 19:33:00-05:00,143.11,100.73,98.12,147.11,354.25
2023-01-30 19:34:00-05:00,143.11,100.74,98.18,147.15,354.18
2023-01-30 19:35:00-05:00,143.11,100.74,98.23,147.21,354.095
2023-01-30 19:36:00-05:00,143.15,100.7,98.18,147.13,354.01
2023-01-30 19:37:00-05:00,143.11,100.67,98.18,147.135,354.01
2023-01-30 19:38:00-05:00,143.13,100.68,98.18,147.06,354.095
2023-01-30 19:39:00-05:00,143.11,100.68,98.18,147.1,354.1
2023-01-30 19:40:00-05:00,143.11,100.69,98.19,147.1,354.18
2023-01-30 19:41:00-05:00,143.12,100.7,98.2,147.16,354.13
2023-01-30 19:42:00-05:00,143.12,100.68,98.2175,147.11,354.13666666666666
2023-01-30 19:43:00-05:00,143.12,100.61,98.235,147.11,354.1433333333333
2023-01-30 19:44:00-05:00,143.12,100.65,98.2,147.2,354.15
2023-01-30 19:45:00-05:00,143.12,100.65,98.2,147.16,354.195
2023-01-30 19:46:00-05:00,143.12,100.63,98.22,147.1,354.1725
2023-01-30 19:47:00-05:00,143.12,100.63,98.205,147.1,354.15
2023-01-30 19:48:00-05:00,143.11,100.62,98.2,147.15,354.225
2023-01-30 19:49:00-05:00,143.11,100.61,98.18,147.15,354.2
2023-01-30 19:50:00-05:00,143.06,100.65,98.2,147.11,354.15
2023-01-30 19:51:00-05:00,143.08,100.62,98.2,147.11,354.15
2023-01-30 19:52:00-05:00,143.05,100.61,98.2,147.12,354.15
2023-01-30 19:53:00-05:00,143.06,100.65,98.2,147.1,354.2
2023-01-30 19:54:00-05:00,143.05,100.66,98.2,147.04,354.1
2023-01-30 19:55:00-05:00,143.035,100.65,98.18,147.04,354.0
2023-01-30 19:56:00-05:00,143.01,100.61,98.13,147.15,354.2
2023-01-30 19:57:00-05:00,143.01,100.62,98.1,147.06,354.24
2023-01-30 19:58:00-05:00,143.04,100.62,98.18,147.05,354.2
2023-01-30 19:59:00-05:00,143.0,100.6,98.2,147.1,354.25
2023-01-31 04:00:00-05:00,142.33,99.97,97.8,146.0,352.85
2023-01-31 04:01:00-05:00,142.21,99.84,97.7,146.91,352.54
2023-01-31 04:02:00-05:00,142.22,99.93,97.71,146.94,352.96
2023-01-31 04:03:00-05:00,142.0,99.9,97.72,146.9,352.91
2023-01-31 04:04:00-05:00,142.08,99.92,97.62,146.85,352.95
2023-01-31 04:05:00-05:00,142.11,99.91,97.75,146.9,352.84
2023-01-31 04:06:00-05:00,142.13,99.94,97.58,146.92,352.7
2023-01-31 04:07:00-05:00,142.15,99.95,97.57,146.93,352.71
2023-01-31 04:08:00-05:00,142.12,99.91,97.56,146.67,352.75
2023-01-31 04:09:00-05:00,142.1,99.9,97.54,146.63,352.7
2023-01-31 04:10:00-05:00,142.12,99.91,97.61,146.67,353.24
2023-01-31 04:11:00-05:00,142.14,99.91,97.57,146.68,353.0
2023-01-31 04:12:00-05:00,142.12,99.9,97.55,146.68,352.9
2023-01-31 04:13:00-05:00,142.12,99.9,97.58,146.67,352.92499999999995
2023-01-31 04:14:00-05:00,142.12,99.9,97.57,146.58999999999997,352.95
2023-01-31 04:15:00-05:00,142.14,99.86,97.57,146.51,352.975
2023-01-31 04:16:00-05:00,142.15,99.86,97.52,146.52,353.0
2023-01-31 04:17:00-05:00,142.11,99.85,97.54,146.51,352.9
2023-01-31 04:18:00-05:00,142.09,99.81,97.55000000000001,146.5,352.52
2023-01-31 04:19:00-05:00,142.09,99.87,97.56,146.54,352.52
2023-01-31 04:20:00-05:00,142.05,99.88,97.57,146.54666666666665,352.52
2023-01-31 04:21:00-05:00,142.05,99.86,97.55,146.55333333333334,352.52
2023-01-31 04:22:00-05:00,142.04,99.86,97.55,146.56,352.52
2023-01-31 04:23:00-05:00,142.06,99.86,97.55,146.56,352.58
2023-01-31 04:24:00-05:00,142.15,99.9,97.55,146.5,352.64
2023-01-31 04:25:00-05:00,142.16,99.88,97.55,146.69,352.7
2023-01-31 04:26:00-05:00,142.16,99.9,97.55,146.58,352.7308333333333
2023-01-31 04:27:00-05:00,142.17,99.94,97.56,146.59,352.76166666666666
2023-01-31 04:28:00-05:00,142.14,99.92,97.56,146.6,352.7925
2023-01-31 04:29:00-05:00,142.16,99.95,97.56,146.665,352.8233333333333
2023-01-31 04:30:00-05:00,142.16,99.95,97.56,146.73,352.85416666666663
2023-01-31 04:31:00-05:00,142.11,99.92,97.56,146.68,352.885
2023-01-31 04:32:00-05:00,142.08,99.92,97.56,146.63,352.91583333333335
2023-01-31 04:33:00-05:00,142.11,99.94,97.56,146.635,352.94666666666666
2023-01-31 04:34:00-05:00,142.12,99.94,97.56,146.64,352.97749999999996
2023-01-31 04:35:00-05:00,142.12,99.92,97.52,146.63,353.0083333333333
2023-01-31 04:36:00-05:00,142.1,99.92,97.56,146.63,353.0391666666667
2023-01-31 04:37:00-05:00,142.12,99.93,97.55,146.75,353.07
2023-01-31 04:38:00-05:00,142.14,99.96,97.54,146.78,353.11
2023-01-31 04:39:00-05:00,142.13,99.93,97.54,146.81,353.31
2023-01-31 04:40:00-05:00,142.19,99.94,97.54,146.65,353.38
2023-01-31 04:41:00-05:00,142.14,99.94,97.54,146.79,353.37
2023-01-31 04:42:00-05:00,142.13,99.9,97.54,146.6,353.36
2023-01-31 04:43:00-05:00,142.15,99.92,97.54,146.59,353.35
2023-01-31 04:44:00-05:00,142.18,99.98,97.54,146.71,353.26250000000005
2023-01-31 04:45:00-05:00,142.19,99.91,97.55,146.75,353.175
2023-01-31 04:46:00-05:00,142.2,99.91,97.6,146.79,353.0875
2023-01-31 04:47:00-05:00,142.24,99.94,97.65,146.63,353.0
2023-01-31 04:48:00-05:00,142.25,100.02,97.6,146.62,353.32
2023-01-31 04:49:00-05:00,142.25,100.03,97.61,146.6,353.365
2023-01-31 04:50:00-05:00,142.23,100.03,97.65,146.46,353.40999999999997
2023-01-31 04:51:00-05:00,142.23,99.95,97.54,146.49,353.455
2023-01-31 04:52:00-05:00,142.22,99.97,97.55,146.51,353.5
2023-01-31 04:53:00-05:00,142.16,99.95,97.55,146.46,353.4425
2023-01-31 04:54:00-05:00,142.14,99.99,97.57,146.48,353.385
2023-01-31 04:55:00-05:00,142.16,100.0,97.59,146.35,353.3275
2023-01-31 04:56:00-05:00,142.15,100.0,97.55,146.33499999999998,353.27
2023-01-31 04:57:00-05:00,142.15,99.94,97.55,146.32,353.16166666666663
2023-01-31 04:58:00-05:00,142.12,100.01,97.55,146.37333333333333,353.05333333333334
