Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-03 15:00:00-04:00,170.16000366210938,105.05999755859375,107.51000213623047,238.39999389648438,322.7200012207031
2023-05-03 15:01:00-04:00,170.22000122070312,105.08999633789062,107.4800033569336,238.4799041748047,322.70001220703125
2023-05-03 15:02:00-04:00,170.05999755859375,104.9800033569336,107.30999755859375,238.07000732421875,322.42999267578125
2023-05-03 15:03:00-04:00,169.8800048828125,104.86000061035156,107.18000030517578,237.9499969482422,322.29998779296875
2023-05-03 15:04:00-04:00,170.02999877929688,104.9000015258789,107.20999908447266,238.13999938964844,322.739990234375
2023-05-03 15:05:00-04:00,170.47000122070312,105.23999786376953,107.56999969482422,239.0,323.7699890136719
2023-05-03 15:06:00-04:00,170.41000366210938,105.18000030517578,107.54000091552734,238.9499969482422,323.4700012207031
2023-05-03 15:07:00-04:00,170.00889587402344,104.80500030517578,107.18000030517578,238.13999938964844,322.57501220703125
2023-05-03 15:08:00-04:00,169.63999938964844,104.58999633789062,106.98999786376953,237.8000030517578,321.94000244140625
2023-05-03 15:09:00-04:00,169.5399932861328,104.54000091552734,106.88999938964844,237.55990600585938,321.7300109863281
2023-05-03 15:10:00-04:00,169.47999572753906,104.48999786376953,106.86000061035156,237.45989990234375,321.8299865722656
2023-05-03 15:11:00-04:00,169.24000549316406,104.38999938964844,106.73999786376953,237.58999633789062,321.3599853515625
2023-05-03 15:12:00-04:00,169.3000030517578,104.41999816894531,106.75,237.72000122070312,321.6571044921875
2023-05-03 15:13:00-04:00,169.14999389648438,104.33000183105469,106.66000366210938,237.40420532226562,321.3399963378906
2023-05-03 15:14:00-04:00,169.10000610351562,104.33499908447266,106.70999908447266,237.3300018310547,321.19000244140625
2023-05-03 15:15:00-04:00,168.89999389648438,104.2300033569336,106.58000183105469,237.0,320.8550109863281
2023-05-03 15:16:00-04:00,168.90269470214844,104.2699966430664,106.66799926757812,237.11990356445312,321.0
2023-05-03 15:17:00-04:00,169.17999267578125,104.50499725341797,106.88999938964844,237.6699981689453,321.7200012207031
2023-05-03 15:18:00-04:00,169.14999389648438,104.5,106.86000061035156,237.39999389648438,321.67999267578125
2023-05-03 15:19:00-04:00,168.97999572753906,104.47000122070312,106.81999969482422,237.38609313964844,321.6600036621094
2023-05-03 15:20:00-04:00,168.7899932861328,104.30999755859375,106.67500305175781,237.0753936767578,321.1499938964844
2023-05-03 15:21:00-04:00,168.57130432128906,104.16999816894531,106.63999938964844,236.74740600585938,320.7449951171875
2023-05-03 15:22:00-04:00,168.5749969482422,103.98999786376953,106.5999984741211,236.63499450683594,320.3999938964844
2023-05-03 15:23:00-04:00,168.89999389648438,104.33999633789062,106.96499633789062,237.4600067138672,321.7926940917969
2023-05-03 15:24:00-04:00,168.88999938964844,104.31999969482422,106.97000122070312,237.47999572753906,321.715087890625
2023-05-03 15:25:00-04:00,169.0399932861328,104.44000244140625,106.9800033569336,237.58999633789062,322.0
2023-05-03 15:26:00-04:00,168.92010498046875,104.34880065917969,106.8855972290039,237.3699951171875,321.75
2023-05-03 15:27:00-04:00,168.82420349121094,104.33999633789062,106.87000274658203,237.24000549316406,321.67999267578125
2023-05-03 15:28:00-04:00,168.77000427246094,104.27999877929688,106.8499984741211,237.13999938964844,321.6000061035156
2023-05-03 15:29:00-04:00,168.41000366210938,103.91000366210938,106.55000305175781,236.2864990234375,320.67999267578125
2023-05-03 15:30:00-04:00,168.2100067138672,103.75990295410156,106.47000122070312,236.0399932861328,320.1000061035156
2023-05-03 15:31:00-04:00,168.2198944091797,103.73999786376953,106.5,236.02000427246094,320.2099914550781
2023-05-03 15:32:00-04:00,168.0800018310547,103.62999725341797,106.40499877929688,235.74000549316406,319.8999938964844
2023-05-03 15:33:00-04:00,168.0399932861328,103.61000061035156,106.38999938964844,235.69000244140625,319.79998779296875
2023-05-03 15:34:00-04:00,168.1300048828125,103.68000030517578,106.43000030517578,235.9080047607422,320.0
2023-05-03 15:35:00-04:00,168.16000366210938,103.70999908447266,106.45999908447266,236.0399932861328,320.1700134277344
2023-05-03 15:36:00-04:00,168.17999267578125,103.70999908447266,106.48999786376953,236.1999053955078,320.44000244140625
2023-05-03 15:37:00-04:00,168.19000244140625,103.73999786376953,106.51000213623047,236.27999877929688,320.3599853515625
2023-05-03 15:38:00-04:00,168.11000061035156,103.75499725341797,106.50499725341797,236.29150390625,320.2799987792969
2023-05-03 15:39:00-04:00,168.08999633789062,103.73999786376953,106.4800033569336,236.27000427246094,320.1700134277344
2023-05-03 15:40:00-04:00,167.97000122070312,103.63999938964844,106.30000305175781,236.02999877929688,319.8695068359375
2023-05-03 15:41:00-04:00,167.85000610351562,103.55000305175781,106.2699966430664,235.77999877929688,319.8900146484375
2023-05-03 15:42:00-04:00,167.8300018310547,103.56999969482422,106.26020050048828,235.7550048828125,319.8800048828125
2023-05-03 15:43:00-04:00,167.97000122070312,103.66000366210938,106.33999633789062,235.9600067138672,320.3699951171875
2023-05-03 15:44:00-04:00,168.0,103.7020034790039,106.42500305175781,236.27000427246094,320.6199951171875
2023-05-03 15:45:00-04:00,167.91000366210938,103.66999816894531,106.3949966430664,236.47999572753906,320.593505859375
2023-05-03 15:46:00-04:00,167.74000549316406,103.52999877929688,106.26000213623047,236.23500061035156,320.3949890136719
2023-05-03 15:47:00-04:00,167.5500030517578,103.51899719238281,106.25499725341797,236.24000549316406,320.3500061035156
2023-05-03 15:48:00-04:00,167.5399932861328,103.53500366210938,106.2699966430664,236.45989990234375,320.5400085449219
2023-05-03 15:49:00-04:00,167.27999877929688,103.44000244140625,106.12999725341797,236.27999877929688,320.07501220703125
2023-05-03 15:50:00-04:00,167.35499572753906,103.58499908447266,106.24500274658203,236.96499633789062,320.0899963378906
2023-05-03 15:51:00-04:00,167.4600067138672,103.69000244140625,106.2300033569336,237.1699981689453,320.0
2023-05-03 15:52:00-04:00,167.52999877929688,103.75,106.26789855957031,237.35499572753906,320.20001220703125
2023-05-03 15:53:00-04:00,167.50999450683594,103.72000122070312,106.23999786376953,237.38999938964844,320.0555114746094
2023-05-03 15:54:00-04:00,167.54429626464844,103.7300033569336,106.19999694824219,237.6199951171875,320.1300048828125
2023-05-03 15:55:00-04:00,167.58999633789062,103.79000091552734,106.26000213623047,237.6199951171875,320.0299987792969
2023-05-03 15:56:00-04:00,167.6199951171875,103.83000183105469,106.2750015258789,237.66990661621094,320.0799865722656
2023-05-03 15:57:00-04:00,167.47999572753906,103.78500366210938,106.20999908447266,237.52999877929688,319.7650146484375
2023-05-03 15:58:00-04:00,167.5,103.73999786376953,106.18499755859375,237.41000366210938,319.5199890136719
2023-05-03 15:59:00-04:00,167.5500030517578,103.75,106.19000244140625,237.41000366210938,319.45001220703125
2023-05-03 16:00:00-04:00,167.52,103.7283,106.15,237.7,319.3
2023-05-03 16:01:00-04:00,167.45,103.71,106.21,237.26,319.3
2023-05-03 16:02:00-04:00,167.45,103.73,106.27,237.45,319.36
2023-05-03 16:03:00-04:00,167.3786,103.8,106.24,237.34,319.6
2023-05-03 16:04:00-04:00,167.45,103.82,106.25,237.34,319.98
2023-05-03 16:05:00-04:00,167.32,103.83,106.25,237.4,319.7
2023-05-03 16:06:00-04:00,167.45,103.86,106.29,237.4,319.69
2023-05-03 16:07:00-04:00,167.46,103.92,106.35,237.35,319.7
2023-05-03 16:08:00-04:00,167.45,103.92,106.35,237.35,319.625
2023-05-03 16:09:00-04:00,167.59,103.9295,106.4,237.61,319.7
2023-05-03 16:10:00-04:00,167.55,103.93,106.36,237.83,319.81
2023-05-03 16:11:00-04:00,167.54,103.92,106.35,237.83,320.0
2023-05-03 16:12:00-04:00,167.51,103.89,106.34,237.65,319.93
2023-05-03 16:13:00-04:00,167.47,103.82,106.23,237.65,319.93
2023-05-03 16:14:00-04:00,167.52,103.82,106.25,237.6,319.825
2023-05-03 16:15:00-04:00,167.51,103.82,106.25,237.67,319.82
2023-05-03 16:16:00-04:00,167.52,103.835,106.27,237.6828,319.785
2023-05-03 16:17:00-04:00,167.52,103.85,106.28,237.69,319.8
2023-05-03 16:18:00-04:00,167.58,103.81,106.25,237.66,319.77
2023-05-03 16:19:00-04:00,167.6,103.81,106.3,237.575,319.8
2023-05-03 16:20:00-04:00,167.58,103.81,106.3,237.58,319.79
2023-05-03 16:21:00-04:00,167.5,103.81,106.2603,237.6,319.74
2023-05-03 16:22:00-04:00,167.5,103.81,106.26,237.65,319.64
2023-05-03 16:23:00-04:00,167.42,103.81,106.31,237.65,319.64
2023-05-03 16:24:00-04:00,167.45,103.81,106.27,237.52,319.45
2023-05-03 16:25:00-04:00,167.44,103.75,106.34,237.52,319.75
2023-05-03 16:26:00-04:00,167.4,103.88,106.28,237.56,319.625
2023-05-03 16:27:00-04:00,167.44,103.82,106.25,237.7,319.5
2023-05-03 16:28:00-04:00,167.35,103.84,106.24,237.69,319.45
2023-05-03 16:29:00-04:00,167.35,103.85,106.26,237.59,319.3375
2023-05-03 16:30:00-04:00,167.35,103.87,106.26,237.58,319.5
2023-05-03 16:31:00-04:00,167.35,103.87,106.28,237.5982,319.45
2023-05-03 16:32:00-04:00,167.27,103.85,106.26,237.6,319.8
2023-05-03 16:33:00-04:00,167.16,103.84,106.28,237.6,319.8
2023-05-03 16:34:00-04:00,166.98,103.84,106.3,237.54,319.8
2023-05-03 16:35:00-04:00,166.99,103.84,106.2899,237.52,319.7
2023-05-03 16:36:00-04:00,167.0,103.83,106.28,237.49,319.45
2023-05-03 16:37:00-04:00,166.95,103.8,106.29,237.55,319.54999999999995
2023-05-03 16:38:00-04:00,166.95,103.8,106.3,237.55,319.65
2023-05-03 16:39:00-04:00,166.895,103.8,106.295,237.81,319.64
2023-05-03 16:40:00-04:00,166.87,103.83,106.29,237.69,319.68
2023-05-03 16:41:00-04:00,166.76,103.87,106.27,237.6899,319.79
2023-05-03 16:42:00-04:00,167.45,103.76,106.2612,237.66,319.8
2023-05-03 16:43:00-04:00,166.69,103.769,106.24,237.66,319.47
2023-05-03 16:44:00-04:00,166.58,103.74,106.16,237.6,319.4
2023-05-03 16:45:00-04:00,166.55,103.74,106.15,237.6,319.0
2023-05-03 16:46:00-04:00,166.4,103.69,106.1388,237.45,319.29
2023-05-03 16:47:00-04:00,166.34,103.64,106.11,237.385,319.0
2023-05-03 16:48:00-04:00,166.34,103.63,106.11,237.38,319.0
2023-05-03 16:49:00-04:00,166.31,103.55,106.1,237.3,319.01
2023-05-03 16:50:00-04:00,165.95,103.5187,106.055,237.27,319.01
2023-05-03 16:51:00-04:00,165.725,103.54,106.1088,237.25,319.01
2023-05-03 16:52:00-04:00,165.6,103.56,106.27,237.3,319.01
2023-05-03 16:53:00-04:00,165.75,103.6,106.18,237.32,319.01
2023-05-03 16:54:00-04:00,165.77,103.87,106.27,237.25,319.5
2023-05-03 16:55:00-04:00,165.66,103.54,106.26,237.15,319.49
2023-05-03 16:56:00-04:00,165.95,103.555,110.02,237.15,319.48
2023-05-03 16:57:00-04:00,165.83,109.82411,106.13,237.06,319.31
2023-05-03 16:58:00-04:00,165.67,103.48,106.26,237.12,319.34
2023-05-03 16:59:00-04:00,165.67,103.48,106.24,237.08,319.6
2023-05-03 17:00:00-04:00,165.67,103.4795,106.21,237.05,319.5
2023-05-03 17:01:00-04:00,165.79,103.41,106.22,237.1,319.265
2023-05-03 17:02:00-04:00,165.8,103.45,106.23,237.1,319.4
2023-05-03 17:03:00-04:00,165.79,103.45,106.23,237.15,319.265
2023-05-03 17:04:00-04:00,165.7781,103.465,106.2,237.125,319.265
2023-05-03 17:05:00-04:00,165.72,103.46,106.12,237.13,319.4
2023-05-03 17:06:00-04:00,165.5,103.44,106.12,237.15,319.3
2023-05-03 17:07:00-04:00,165.07,103.44,106.1,237.12,319.4
2023-05-03 17:08:00-04:00,164.75,103.43,106.14,237.08,319.37
2023-05-03 17:09:00-04:00,164.31,103.45,106.25,237.0,319.31
2023-05-03 17:10:00-04:00,164.28,103.5,106.24,237.15,319.24
2023-05-03 17:11:00-04:00,164.29,103.5,106.24,237.33,319.24
2023-05-03 17:12:00-04:00,163.62,103.49,106.21,237.3,319.15
2023-05-03 17:13:00-04:00,167.45,103.51,106.25,237.35,319.25
2023-05-03 17:14:00-04:00,167.45,103.65,106.27,237.25,319.3
2023-05-03 17:15:00-04:00,164.0,103.58,106.27,237.25,319.25
2023-05-03 17:16:00-04:00,163.9,103.6,106.3,237.22,319.25
2023-05-03 17:17:00-04:00,164.63,103.55,106.26,237.18,319.25
2023-05-03 17:18:00-04:00,164.27,103.52,106.13,237.18,319.075
2023-05-03 17:19:00-04:00,164.0,103.51,106.25,237.15,319.25
2023-05-03 17:20:00-04:00,163.98,103.48,106.15,237.25,319.29
2023-05-03 17:21:00-04:00,163.9,103.44,106.14,237.25,318.75
2023-05-03 17:22:00-04:00,163.9,103.3,106.12,237.24,319.4
2023-05-03 17:23:00-04:00,163.98,103.35,106.26,237.24,319.38
2023-05-03 17:24:00-04:00,163.99,103.35,106.27,237.25,319.38
2023-05-03 17:25:00-04:00,163.99,103.3,106.14,237.25,319.37
2023-05-03 17:26:00-04:00,163.8,103.3,106.27,237.25,319.34
2023-05-03 17:27:00-04:00,163.44,103.35,106.25,237.21,319.28
2023-05-03 17:28:00-04:00,167.45,103.3,106.12,237.19,319.25
2023-05-03 17:29:00-04:00,163.67,103.15,106.12,237.21,319.29
2023-05-03 17:30:00-04:00,163.87,103.15,106.12,237.21,319.35
2023-05-03 17:31:00-04:00,163.82,103.15,106.1,237.055,319.35
2023-05-03 17:32:00-04:00,163.77,103.15,106.12,237.21,319.38
2023-05-03 17:33:00-04:00,163.8,103.15,105.85,237.15,319.4
2023-05-03 17:34:00-04:00,163.7,103.15,105.95,237.2,319.19
2023-05-03 17:35:00-04:00,163.7,103.15,106.0765,237.15,319.3
2023-05-03 17:36:00-04:00,163.7,103.15,106.1,237.1,319.3
2023-05-03 17:37:00-04:00,163.7,103.15,105.86,236.99,319.3
2023-05-03 17:38:00-04:00,163.58,103.1,106.07,237.0,319.35
2023-05-03 17:39:00-04:00,163.51,103.1,106.05,237.0,319.34
2023-05-03 17:40:00-04:00,163.45,103.1,106.0,236.95,319.34
2023-05-03 17:41:00-04:00,163.45,103.1,105.855,236.9,319.075
2023-05-03 17:42:00-04:00,163.15,103.1,105.88,237.0,319.29
2023-05-03 17:43:00-04:00,163.2,103.2,105.99,236.96,319.28
2023-05-03 17:44:00-04:00,163.2,103.2,105.99,236.96,319.1
2023-05-03 17:45:00-04:00,163.26,103.2,106.0,237.0,319.4
2023-05-03 17:46:00-04:00,163.33,103.2,105.95,237.0,319.4
2023-05-03 17:47:00-04:00,163.45,103.2,105.87,237.02,319.24
2023-05-03 17:48:00-04:00,163.45,103.2,105.83,237.14,319.22
2023-05-03 17:49:00-04:00,163.59,103.19,105.95,237.15,319.06
2023-05-03 17:50:00-04:00,163.69,103.19,105.9,237.125,319.06
2023-05-03 17:51:00-04:00,163.8,103.18,105.92500000000001,237.13,319.13
2023-05-03 17:52:00-04:00,163.87,103.18,105.95,237.25,319.2
2023-05-03 17:53:00-04:00,163.8,103.18,105.95,237.35,319.2
2023-05-03 17:54:00-04:00,163.83,103.18,105.93,237.25,319.3
2023-05-03 17:55:00-04:00,163.9,103.15,105.91,237.23,319.19
2023-05-03 17:56:00-04:00,164.24,103.15,105.9,237.25,319.18
2023-05-03 17:57:00-04:00,164.24,103.15,105.9462,237.25,319.14
2023-05-03 17:58:00-04:00,164.36,103.15,105.95,237.25,319.1
2023-05-03 17:59:00-04:00,164.4,103.18,105.95,237.35,319.05
2023-05-03 18:00:00-04:00,164.45,103.35,106.12,237.65,319.4
2023-05-03 18:01:00-04:00,164.5,103.5,106.12,237.7,319.39
2023-05-03 18:02:00-04:00,164.29,103.38,106.19,237.68,319.25
2023-05-03 18:03:00-04:00,164.26,103.38,106.17,237.49,319.17
2023-05-03 18:04:00-04:00,164.19,103.35,106.05,237.5,319.16
2023-05-03 18:05:00-04:00,164.0,103.3,106.15,237.45,319.16
2023-05-03 18:06:00-04:00,163.9,103.38,106.16,237.49,319.29
2023-05-03 18:07:00-04:00,164.0,103.38,106.19,237.5,319.38
2023-05-03 18:08:00-04:00,163.95,103.64,106.21,237.69,319.4
2023-05-03 18:09:00-04:00,163.84,103.63,106.22,237.7,319.4
2023-05-03 18:10:00-04:00,164.0,103.4,106.23,237.66,319.5
2023-05-03 18:11:00-04:00,163.99,103.3699,106.198,237.37,319.15
2023-05-03 18:12:00-04:00,163.93,103.5,106.18,237.57,319.5
2023-05-03 18:13:00-04:00,164.25,103.48,106.115,237.455,319.4
2023-05-03 18:14:00-04:00,164.66,103.45,106.17,237.27,319.42
2023-05-03 18:15:00-04:00,164.57,103.4491,106.06,237.34,319.35
2023-05-03 18:16:00-04:00,164.57,103.4101,106.18,237.26,319.3
2023-05-03 18:17:00-04:00,164.59,103.41,106.04,237.455,319.275
2023-05-03 18:18:00-04:00,164.5,103.41,106.18,237.53,319.25
2023-05-03 18:19:00-04:00,164.49,103.41,106.18,237.25,319.11
2023-05-03 18:20:00-04:00,164.44,103.41,106.18,237.49,319.25
2023-05-03 18:21:00-04:00,164.49,103.35,106.11500000000001,237.46,319.23333333333335
2023-05-03 18:22:00-04:00,164.42,103.35,106.05,237.32,319.21666666666664
2023-05-03 18:23:00-04:00,164.4,103.3,106.19,237.4,319.2
2023-05-03 18:24:00-04:00,164.4,103.315,106.195,237.4,319.19
2023-05-03 18:25:00-04:00,164.43,103.49,106.2,237.48,319.35
2023-05-03 18:26:00-04:00,164.48,103.49,106.2,237.4,319.5
2023-05-03 18:27:00-04:00,164.49,103.49,106.2,237.45,319.36
2023-05-03 18:28:00-04:00,164.65,103.49,106.18,237.56,319.37
2023-05-03 18:29:00-04:00,164.64,103.49,106.16,237.55,319.38
2023-05-03 18:30:00-04:00,164.7,103.42,106.2,237.5,319.38
