Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-03 13:51:00-04:00,169.8350067138672,104.86000061035156,106.66419982910156,238.16659545898438,323.05999755859375
2023-05-03 13:52:00-04:00,169.85989379882812,104.87999725341797,106.69999694824219,238.50999450683594,323.1400146484375
2023-05-03 13:53:00-04:00,169.8300018310547,104.84249877929688,106.68000030517578,238.1772003173828,322.8599853515625
2023-05-03 13:54:00-04:00,169.89430236816406,104.88999938964844,106.66999816894531,238.1501007080078,322.95001220703125
2023-05-03 13:55:00-04:00,169.8842010498047,104.83499908447266,106.62999725341797,238.23989868164062,323.2200012207031
2023-05-03 13:56:00-04:00,169.9199981689453,104.82009887695312,106.63999938964844,238.13999938964844,323.0899963378906
2023-05-03 13:57:00-04:00,169.9470977783203,104.84010314941406,106.658203125,238.718505859375,323.30499267578125
2023-05-03 13:58:00-04:00,169.8699951171875,104.75170135498047,106.62999725341797,238.7899932861328,323.1000061035156
2023-05-03 13:59:00-04:00,169.88999938964844,104.79000091552734,106.60649871826172,238.7700958251953,322.92999267578125
2023-05-03 14:00:00-04:00,170.1999969482422,104.98999786376953,106.81999969482422,239.41000366210938,324.08331298828125
2023-05-03 14:01:00-04:00,169.94500732421875,104.875,106.66999816894531,239.0399932861328,323.510009765625
2023-05-03 14:02:00-04:00,169.92999267578125,104.84010314941406,106.58999633789062,238.74000549316406,323.1700134277344
2023-05-03 14:03:00-04:00,169.69500732421875,104.69999694824219,106.47000122070312,237.6199951171875,322.94000244140625
2023-05-03 14:04:00-04:00,169.8459014892578,104.77999877929688,106.59500122070312,237.9499969482422,323.0899963378906
2023-05-03 14:05:00-04:00,169.61000061035156,104.58000183105469,106.4800033569336,237.4698944091797,322.4800109863281
2023-05-03 14:06:00-04:00,169.7100067138672,104.6666030883789,106.58999633789062,237.69000244140625,322.5899963378906
2023-05-03 14:07:00-04:00,169.9499053955078,104.93000030517578,106.80999755859375,238.4499969482422,323.0799865722656
2023-05-03 14:08:00-04:00,169.80999755859375,104.81999969482422,106.72000122070312,238.1999969482422,322.7699890136719
2023-05-03 14:09:00-04:00,169.74110412597656,104.78009796142578,106.69000244140625,237.94000244140625,322.2699890136719
2023-05-03 14:10:00-04:00,169.64999389648438,104.73999786376953,106.69999694824219,237.80999755859375,322.3800048828125
2023-05-03 14:11:00-04:00,169.64999389648438,104.75,106.66000366210938,237.8300018310547,322.1000061035156
2023-05-03 14:12:00-04:00,169.69000244140625,104.80000305175781,106.69000244140625,238.07000732421875,322.3399963378906
2023-05-03 14:13:00-04:00,169.77980041503906,104.93499755859375,106.77999877929688,238.5050048828125,322.4599914550781
2023-05-03 14:14:00-04:00,169.86500549316406,105.06999969482422,106.88999938964844,238.89939880371094,322.8399963378906
2023-05-03 14:15:00-04:00,169.9803924560547,105.08999633789062,106.91999816894531,239.00999450683594,322.92999267578125
2023-05-03 14:16:00-04:00,169.9499969482422,105.11000061035156,106.91999816894531,238.90499877929688,322.8699951171875
2023-05-03 14:17:00-04:00,170.02549743652344,105.17500305175781,106.96040344238281,238.86639404296875,322.8800048828125
2023-05-03 14:18:00-04:00,170.17999267578125,105.33999633789062,107.16000366210938,239.2050018310547,323.20001220703125
2023-05-03 14:19:00-04:00,170.1699981689453,105.2947998046875,107.12000274658203,239.10009765625,322.8999938964844
2023-05-03 14:20:00-04:00,170.16000366210938,105.2699966430664,107.13999938964844,239.14999389648438,323.05999755859375
2023-05-03 14:21:00-04:00,170.13999938964844,105.24960327148438,107.16000366210938,239.19729614257812,323.0155944824219
2023-05-03 14:22:00-04:00,170.2899932861328,105.4749984741211,107.28690338134766,239.44000244140625,323.2799987792969
2023-05-03 14:23:00-04:00,170.4398956298828,105.62999725341797,107.38500213623047,239.67999267578125,323.82000732421875
2023-05-03 14:24:00-04:00,170.31500244140625,105.51010131835938,107.3499984741211,239.33990478515625,323.3299865722656
2023-05-03 14:25:00-04:00,170.38999938964844,105.54910278320312,107.37000274658203,239.52499389648438,323.3500061035156
2023-05-03 14:26:00-04:00,170.50999450683594,105.62000274658203,107.44999694824219,239.6750030517578,323.5
2023-05-03 14:27:00-04:00,170.43499755859375,105.5999984741211,107.44000244140625,239.80999755859375,323.3299865722656
2023-05-03 14:28:00-04:00,170.3000030517578,105.4800033569336,107.45999908447266,239.47000122070312,322.7300109863281
2023-05-03 14:29:00-04:00,170.2449951171875,105.45010375976562,107.45050048828125,239.32000732421875,322.7200012207031
2023-05-03 14:30:00-04:00,170.25,105.5,107.55500030517578,239.42999267578125,322.70001220703125
2023-05-03 14:31:00-04:00,170.14500427246094,105.2750015258789,107.44999694824219,239.0800018310547,322.2099914550781
2023-05-03 14:32:00-04:00,170.0399932861328,105.30970001220703,107.39340209960938,239.03810119628906,322.17999267578125
2023-05-03 14:33:00-04:00,170.1649932861328,105.3196029663086,107.44000244140625,239.1199951171875,322.6199951171875
2023-05-03 14:34:00-04:00,169.94000244140625,105.08000183105469,107.27739715576172,238.7100067138672,322.07000732421875
2023-05-03 14:35:00-04:00,169.66140747070312,104.86640167236328,107.18000030517578,238.5299072265625,321.3800048828125
2023-05-03 14:36:00-04:00,169.30999755859375,104.62000274658203,106.91999816894531,237.8000030517578,320.989990234375
2023-05-03 14:37:00-04:00,169.56100463867188,104.9000015258789,107.20999908447266,238.1999969482422,321.52069091796875
2023-05-03 14:38:00-04:00,170.02000427246094,105.27999877929688,107.56999969482422,238.97999572753906,322.29998779296875
2023-05-03 14:39:00-04:00,170.1699981689453,105.29609680175781,107.72000122070312,239.2899932861328,322.6099853515625
2023-05-03 14:40:00-04:00,170.60000610351562,105.53009796142578,107.97000122070312,239.84500122070312,323.5299987792969
2023-05-03 14:41:00-04:00,170.5,105.38999938964844,107.88999938964844,239.58999633789062,323.57000732421875
2023-05-03 14:42:00-04:00,170.13999938964844,105.05999755859375,107.62000274658203,238.88999938964844,322.2650146484375
2023-05-03 14:43:00-04:00,169.97000122070312,104.94000244140625,107.48999786376953,238.64999389648438,322.1499938964844
2023-05-03 14:44:00-04:00,170.0399932861328,104.9800033569336,107.48999786376953,238.6999969482422,322.3500061035156
2023-05-03 14:45:00-04:00,170.22999572753906,105.11000061035156,107.55000305175781,239.0491943359375,322.885009765625
2023-05-03 14:46:00-04:00,170.13999938964844,105.0999984741211,107.47000122070312,238.8300018310547,322.6158142089844
2023-05-03 14:47:00-04:00,169.99000549316406,105.00050354003906,107.43000030517578,238.36000061035156,322.2799072265625
2023-05-03 14:48:00-04:00,170.02999877929688,104.98090362548828,107.5199966430664,238.36000061035156,322.3900146484375
2023-05-03 14:49:00-04:00,169.85000610351562,104.86000061035156,107.3499984741211,238.13999938964844,322.17999267578125
2023-05-03 14:50:00-04:00,169.72999572753906,104.80000305175781,107.18000030517578,238.0,322.1000061035156
2023-05-03 14:51:00-04:00,169.42999267578125,104.69000244140625,107.0199966430664,237.6199951171875,321.8800048828125
2023-05-03 14:52:00-04:00,169.5500030517578,104.63999938964844,107.10569763183594,237.6302032470703,321.89990234375
2023-05-03 14:53:00-04:00,169.7606964111328,104.875,107.3499984741211,238.3885955810547,322.7749938964844
2023-05-03 14:54:00-04:00,169.75999450683594,104.87000274658203,107.27999877929688,238.07000732421875,322.4200134277344
2023-05-03 14:55:00-04:00,169.7899932861328,104.89990234375,107.22000122070312,237.91000366210938,322.3699951171875
2023-05-03 14:56:00-04:00,170.16000366210938,105.08999633789062,107.54000091552734,238.43040466308594,322.9750061035156
2023-05-03 14:57:00-04:00,169.71499633789062,104.79010009765625,107.16999816894531,237.63499450683594,322.0174865722656
2023-05-03 14:58:00-04:00,169.9499969482422,104.93080139160156,107.38150024414062,238.24000549316406,322.5
2023-05-03 14:59:00-04:00,170.0500030517578,105.0,107.45999908447266,238.25999450683594,322.5799865722656
2023-05-03 15:00:00-04:00,170.14999389648438,105.04000091552734,107.44000244140625,238.36000061035156,322.67999267578125
2023-05-03 15:01:00-04:00,170.02999877929688,104.94999694824219,107.26000213623047,237.92999267578125,322.3699951171875
2023-05-03 15:02:00-04:00,169.8000030517578,104.80000305175781,107.12000274658203,237.7899932861328,322.17999267578125
2023-05-03 15:03:00-04:00,169.77999877929688,104.78500366210938,107.0999984741211,237.75950622558594,322.07000732421875
2023-05-03 15:04:00-04:00,170.00999450683594,104.88999938964844,107.18000030517578,238.11000061035156,322.5
2023-05-03 15:05:00-04:00,170.35000610351562,105.1500015258789,107.5,238.8970947265625,323.489990234375
2023-05-03 15:06:00-04:00,170.00990295410156,104.80999755859375,107.16999816894531,238.0,322.510009765625
2023-05-03 15:07:00-04:00,169.58999633789062,104.51000213623047,106.91000366210938,237.72000122070312,321.79998779296875
2023-05-03 15:08:00-04:00,169.4947052001953,104.44000244140625,106.86000061035156,237.3699951171875,321.67999267578125
2023-05-03 15:09:00-04:00,169.5019989013672,104.5,106.86000061035156,237.47000122070312,321.7200012207031
2023-05-03 15:10:00-04:00,169.0800018310547,104.15029907226562,106.55999755859375,236.97000122070312,320.94500732421875
2023-05-03 15:11:00-04:00,169.19000244140625,104.3499984741211,106.69000244140625,237.58999633789062,321.3399963378906
2023-05-03 15:12:00-04:00,168.91000366210938,104.16000366210938,106.5199966430664,237.19000244140625,320.94000244140625
2023-05-03 15:13:00-04:00,169.0399932861328,104.23999786376953,106.58999633789062,237.19000244140625,321.0299987792969
2023-05-03 15:14:00-04:00,168.88999938964844,104.2300033569336,106.55999755859375,236.9600067138672,321.010009765625
2023-05-03 15:15:00-04:00,168.62179565429688,104.02999877929688,106.45999908447266,236.5,320.3800048828125
2023-05-03 15:16:00-04:00,168.8800048828125,104.23999786376953,106.64949798583984,237.08999633789062,321.0
2023-05-03 15:17:00-04:00,169.08999633789062,104.44000244140625,106.80999755859375,237.44000244140625,321.5199890136719
2023-05-03 15:18:00-04:00,168.97999572753906,104.42990112304688,106.79000091552734,237.2949981689453,321.29998779296875
2023-05-03 15:19:00-04:00,168.78250122070312,104.31999969482422,106.69000244140625,237.05999755859375,321.2200012207031
2023-05-03 15:20:00-04:00,168.52000427246094,104.12999725341797,106.55999755859375,236.63999938964844,320.8450012207031
2023-05-03 15:21:00-04:00,168.3800048828125,103.83999633789062,106.43000030517578,236.33999633789062,320.1300048828125
2023-05-03 15:22:00-04:00,168.5749969482422,103.97000122070312,106.5999984741211,236.6199951171875,320.3999938964844
2023-05-03 15:23:00-04:00,168.83999633789062,104.29759979248047,106.93000030517578,237.3701934814453,321.7705993652344
2023-05-03 15:24:00-04:00,168.77999877929688,104.2300033569336,106.80999755859375,237.02999877929688,321.3399963378906
2023-05-03 15:25:00-04:00,168.9116973876953,104.31999969482422,106.85880279541016,237.29010009765625,321.6310119628906
2023-05-03 15:26:00-04:00,168.82000732421875,104.33499908447266,106.86000061035156,237.25,321.75
2023-05-03 15:27:00-04:00,168.7100067138672,104.21499633789062,106.80000305175781,237.06500244140625,321.5
2023-05-03 15:28:00-04:00,168.41000366210938,103.91000366210938,106.56999969482422,236.30999755859375,320.57000732421875
2023-05-03 15:29:00-04:00,168.14999389648438,103.67500305175781,106.38999938964844,235.89999389648438,320.17999267578125
2023-05-03 15:30:00-04:00,168.1199951171875,103.67169952392578,106.40499877929688,235.80999755859375,319.9800109863281
2023-05-03 15:31:00-04:00,168.0301055908203,103.58000183105469,106.37999725341797,235.66000366210938,319.79998779296875
2023-05-03 15:32:00-04:00,167.9600067138672,103.56600189208984,106.33999633789062,235.4510955810547,319.3999938964844
2023-05-03 15:33:00-04:00,167.9199981689453,103.51499938964844,106.29000091552734,235.38999938964844,319.4200134277344
2023-05-03 15:34:00-04:00,168.10989379882812,103.66079711914062,106.43000030517578,235.86000061035156,320.0
2023-05-03 15:35:00-04:00,168.02000427246094,103.57499694824219,106.41000366210938,235.9241943359375,320.07000732421875
2023-05-03 15:36:00-04:00,168.1199951171875,103.68000030517578,106.45999908447266,236.11500549316406,320.19000244140625
2023-05-03 15:37:00-04:00,168.0500030517578,103.64019775390625,106.41999816894531,236.08999633789062,319.989990234375
2023-05-03 15:38:00-04:00,168.10000610351562,103.7249984741211,106.48999786376953,236.27000427246094,320.2099914550781
2023-05-03 15:39:00-04:00,167.98699951171875,103.63999938964844,106.32869720458984,236.02999877929688,319.8699951171875
2023-05-03 15:40:00-04:00,167.6898956298828,103.41000366210938,106.1500015258789,235.5399932861328,319.5610046386719
2023-05-03 15:41:00-04:00,167.80999755859375,103.5,106.20999908447266,235.5800018310547,319.7900085449219
2023-05-03 15:42:00-04:00,167.8000030517578,103.55999755859375,106.26000213623047,235.7550048828125,319.8599853515625
2023-05-03 15:43:00-04:00,167.91000366210938,103.56999969482422,106.27999877929688,235.86500549316406,320.2099914550781
2023-05-03 15:44:00-04:00,167.8000030517578,103.56700134277344,106.31999969482422,236.08999633789062,320.19000244140625
2023-05-03 15:45:00-04:00,167.72999572753906,103.52999877929688,106.2699966430664,236.25999450683594,320.3999938964844
2023-05-03 15:46:00-04:00,167.5,103.41000366210938,106.13999938964844,235.94500732421875,320.0299987792969
2023-05-03 15:47:00-04:00,167.50010681152344,103.48999786376953,106.2300033569336,236.21499633789062,320.3500061035156
2023-05-03 15:48:00-04:00,167.26499938964844,103.41000366210938,106.13999938964844,236.1699981689453,320.1300048828125
2023-05-03 15:49:00-04:00,167.22189331054688,103.41000366210938,106.08999633789062,236.18499755859375,319.66009521484375
2023-05-03 15:50:00-04:00,167.34539794921875,103.55500030517578,106.23999786376953,236.92999267578125,320.05841064453125
2023-05-03 15:51:00-04:00,167.4499969482422,103.68000030517578,106.22000122070312,237.1699981689453,319.989990234375
2023-05-03 15:52:00-04:00,167.375,103.52999877929688,106.125,237.07000732421875,319.6600036621094
2023-05-03 15:53:00-04:00,167.4199981689453,103.6449966430664,106.19000244140625,237.30999755859375,319.7300109863281
2023-05-03 15:54:00-04:00,167.41000366210938,103.70230102539062,106.16000366210938,237.33999633789062,319.9800109863281
2023-05-03 15:55:00-04:00,167.58999633789062,103.79000091552734,106.25,237.61000061035156,319.9700012207031
2023-05-03 15:56:00-04:00,167.4499969482422,103.75,106.19000244140625,237.47500610351562,319.6449890136719
2023-05-03 15:57:00-04:00,167.38499450683594,103.63500213623047,106.1050033569336,237.38040161132812,319.44500732421875
2023-05-03 15:58:00-04:00,167.5,103.7300033569336,106.18000030517578,237.3800048828125,319.4783935546875
2023-05-03 15:59:00-04:00,167.4600067138672,103.66000366210938,106.12000274658203,237.05999755859375,319.30999755859375
2023-05-03 16:00:00-04:00,167.16,103.65,106.14,237.03,319.3
2023-05-03 16:01:00-04:00,167.34,103.67,106.175,237.03,319.3
2023-05-03 16:02:00-04:00,167.3,103.71,106.22,237.2,318.58
2023-05-03 16:03:00-04:00,167.3,103.8,106.24,237.2,319.6
2023-05-03 16:04:00-04:00,167.3,103.71,106.225,237.2,319.5015
2023-05-03 16:05:00-04:00,167.3,103.8,106.25,237.31,319.625
2023-05-03 16:06:00-04:00,167.26,103.82,106.285,237.27,319.69
2023-05-03 16:07:00-04:00,167.42,103.92,106.33,237.35,319.625
2023-05-03 16:08:00-04:00,167.405,103.8494,106.33,237.315,319.3
2023-05-03 16:09:00-04:00,167.505,103.9295,106.38,237.61,319.55
2023-05-03 16:10:00-04:00,167.38,103.89,106.24,237.71,319.81
2023-05-03 16:11:00-04:00,167.485,103.865,106.29,237.7,319.99
2023-05-03 16:12:00-04:00,167.4,103.8396,106.2,237.53,319.93
2023-05-03 16:13:00-04:00,167.44,103.777,106.2282,237.595,319.93
2023-05-03 16:14:00-04:00,167.5,103.82,106.25,237.6,319.825
2023-05-03 16:15:00-04:00,167.47,103.819,106.19,237.67,319.82
2023-05-03 16:16:00-04:00,167.52,103.82,106.26,237.64,319.785
