Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-04 04:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 05:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 06:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 07:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 08:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 09:30:00-04:00,2554762.0,1500193.0,581074.0,621685.0,70167.0
2023-05-04 09:31:00-04:00,548718.0,379206.0,102890.0,195906.0,19057.0
2023-05-04 09:32:00-04:00,336581.0,338244.0,145768.0,137059.0,20812.0
2023-05-04 09:33:00-04:00,430426.0,368390.0,58981.0,97282.0,14576.0
2023-05-04 09:34:00-04:00,501153.0,340869.0,67013.0,135675.0,15539.0
2023-05-04 09:35:00-04:00,322517.0,371264.0,123704.0,119152.0,19847.0
2023-05-04 09:36:00-04:00,373336.0,398567.0,41773.0,74202.0,9955.0
2023-05-04 09:37:00-04:00,473999.0,254730.0,53142.0,104672.0,18932.0
2023-05-04 09:38:00-04:00,330596.0,274843.0,54189.0,57034.0,8937.0
2023-05-04 09:39:00-04:00,234426.0,241377.0,58564.0,44115.0,6547.0
2023-05-04 09:40:00-04:00,268557.0,222252.0,60615.0,133531.0,20746.0
2023-05-04 09:41:00-04:00,223108.0,258168.0,120273.0,87378.0,18647.0
2023-05-04 09:42:00-04:00,190370.0,216404.0,39218.0,45305.0,19586.0
2023-05-04 09:43:00-04:00,224703.0,282660.0,47469.0,60239.0,8801.0
2023-05-04 09:44:00-04:00,316635.0,297161.0,67460.0,84113.0,15541.0
2023-05-04 09:45:00-04:00,325768.0,290150.0,69773.0,71816.0,19600.0
2023-05-04 09:46:00-04:00,292168.0,243341.0,87949.0,49250.0,14822.0
2023-05-04 09:47:00-04:00,174778.0,175631.0,98507.0,81606.0,8286.0
2023-05-04 09:48:00-04:00,236175.0,145806.0,49184.0,92102.0,10112.0
2023-05-04 09:49:00-04:00,248188.0,212029.0,82339.0,97761.0,6468.0
2023-05-04 09:50:00-04:00,287358.0,256385.0,59030.0,84758.0,20616.0
2023-05-04 09:51:00-04:00,218148.0,200595.0,56382.0,41948.0,6308.0
2023-05-04 09:52:00-04:00,252939.0,124486.0,62545.0,33906.0,20512.0
2023-05-04 09:53:00-04:00,231635.0,150645.0,35847.0,49254.0,30686.0
2023-05-04 09:54:00-04:00,232417.0,146102.0,49515.0,73302.0,19912.0
2023-05-04 09:55:00-04:00,242756.0,159139.0,35163.0,57517.0,20947.0
2023-05-04 09:56:00-04:00,295306.0,110555.0,52757.0,40108.0,14672.0
2023-05-04 09:57:00-04:00,283395.0,140701.0,32849.0,40220.0,7844.0
2023-05-04 09:58:00-04:00,183103.0,136340.0,29148.0,48656.0,21697.0
2023-05-04 09:59:00-04:00,184888.0,136165.0,35544.0,33162.0,6358.0
2023-05-04 10:00:00-04:00,315106.0,152847.0,86227.0,49178.0,11676.0
2023-05-04 10:01:00-04:00,129086.0,101527.0,23456.0,36351.0,14178.0
2023-05-04 10:02:00-04:00,335661.0,228527.0,34974.0,36504.0,31868.0
2023-05-04 10:03:00-04:00,176879.0,114895.0,36533.0,40515.0,12476.0
2023-05-04 10:04:00-04:00,162473.0,147942.0,30568.0,67903.0,14191.0
2023-05-04 10:05:00-04:00,252152.0,135254.0,45309.0,40221.0,10755.0
2023-05-04 10:06:00-04:00,180977.0,162276.0,46058.0,79820.0,18492.0
2023-05-04 10:07:00-04:00,155107.0,114852.0,62753.0,50593.0,17994.0
2023-05-04 10:08:00-04:00,126176.0,89764.0,36002.0,40753.0,16174.0
2023-05-04 10:09:00-04:00,120824.0,127370.0,31366.0,51357.0,30314.0
2023-05-04 10:10:00-04:00,183058.0,103167.0,44645.0,36896.0,14395.0
2023-05-04 10:11:00-04:00,139288.0,161798.0,39360.0,35801.0,13431.0
2023-05-04 10:12:00-04:00,202916.0,127956.0,46392.0,30155.0,9054.0
2023-05-04 10:13:00-04:00,188973.0,98116.0,27577.0,42080.0,11089.0
2023-05-04 10:14:00-04:00,129006.0,81130.0,24994.0,53119.0,9760.0
2023-05-04 10:15:00-04:00,204648.0,191491.0,65206.0,32374.0,18941.0
2023-05-04 10:16:00-04:00,180290.0,216592.0,129345.0,28800.0,21384.0
2023-05-04 10:17:00-04:00,336948.0,197627.0,269997.0,70710.0,12159.0
2023-05-04 10:18:00-04:00,293267.0,170272.0,91478.0,55039.0,25005.0
2023-05-04 10:19:00-04:00,130260.0,118042.0,51281.0,65475.0,13302.0
2023-05-04 10:20:00-04:00,106400.0,134013.0,35694.0,32042.0,5853.0
2023-05-04 10:21:00-04:00,126791.0,124549.0,22316.0,23763.0,6573.0
2023-05-04 10:22:00-04:00,141513.0,246462.0,42092.0,21998.0,17134.0
2023-05-04 10:23:00-04:00,120221.0,234200.0,57960.0,29659.0,13630.0
2023-05-04 10:24:00-04:00,86252.0,115065.0,48928.0,36681.0,7535.0
2023-05-04 10:25:00-04:00,221234.0,141269.0,46366.0,29070.0,4255.0
2023-05-04 10:26:00-04:00,303461.0,152064.0,87539.0,28467.0,5545.0
2023-05-04 10:27:00-04:00,190933.0,164483.0,62917.0,25585.0,6471.0
2023-05-04 10:28:00-04:00,106690.0,92355.0,39117.0,57738.0,4648.0
2023-05-04 10:29:00-04:00,112425.0,76247.0,42960.0,44303.0,4026.0
2023-05-04 10:30:00-04:00,151034.0,145548.0,78071.0,38057.0,10694.0
2023-05-04 10:31:00-04:00,114639.0,183869.0,45384.0,45540.0,11861.0
2023-05-04 10:32:00-04:00,81088.0,138986.0,60280.0,40926.0,2609.0
2023-05-04 10:33:00-04:00,92184.0,205958.0,87645.0,40163.0,5937.0
2023-05-04 10:34:00-04:00,128502.0,201029.0,72354.0,62741.0,9986.0
2023-05-04 10:35:00-04:00,245235.0,153068.0,54790.0,38964.0,15153.0
2023-05-04 10:36:00-04:00,177945.0,148607.0,32362.0,26364.0,6659.0
