Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-03 13:11:00-04:00,169.99000549316406,104.97000122070312,106.37999725341797,234.36000061035156,323.1600036621094
2023-05-03 13:12:00-04:00,170.02999877929688,104.9800033569336,106.33000183105469,234.10000610351562,323.110107421875
2023-05-03 13:13:00-04:00,170.11000061035156,104.97000122070312,106.30000305175781,232.75,323.1199951171875
2023-05-03 13:14:00-04:00,170.13040161132812,104.97010040283203,106.3499984741211,234.2100067138672,323.5
2023-05-03 13:15:00-04:00,170.17999267578125,104.9800033569336,106.41999816894531,235.17999267578125,323.6600036621094
2023-05-03 13:16:00-04:00,170.1199951171875,104.88999938964844,106.3550033569336,235.52000427246094,323.54998779296875
2023-05-03 13:17:00-04:00,170.07000732421875,104.88999938964844,106.33999633789062,236.1302947998047,323.82000732421875
2023-05-03 13:18:00-04:00,170.13499450683594,104.91999816894531,106.37999725341797,236.0,323.82000732421875
2023-05-03 13:19:00-04:00,170.13999938964844,104.97000122070312,106.47019958496094,236.00999450683594,323.8900146484375
2023-05-03 13:20:00-04:00,170.14010620117188,104.97000122070312,106.49729919433594,236.2700958251953,323.6600036621094
2023-05-03 13:21:00-04:00,170.13009643554688,104.95999908447266,106.5199966430664,236.61000061035156,323.75
2023-05-03 13:22:00-04:00,170.07000732421875,104.87000274658203,106.55000305175781,236.72059631347656,323.8500061035156
2023-05-03 13:23:00-04:00,170.10000610351562,104.87999725341797,106.56500244140625,236.76010131835938,323.80999755859375
2023-05-03 13:24:00-04:00,170.17999267578125,104.93000030517578,106.56500244140625,236.97999572753906,323.8699951171875
2023-05-03 13:25:00-04:00,170.1699981689453,104.94999694824219,106.55349731445312,237.1699981689453,323.989990234375
2023-05-03 13:26:00-04:00,170.1699981689453,104.98999786376953,106.59500122070312,237.6649932861328,324.3500061035156
2023-05-03 13:27:00-04:00,170.0850067138672,105.02999877929688,106.56500244140625,237.52999877929688,324.15008544921875
2023-05-03 13:28:00-04:00,170.13999938964844,105.02999877929688,106.55500030517578,237.64999389648438,324.0736083984375
2023-05-03 13:29:00-04:00,170.14999389648438,104.98999786376953,106.58999633789062,237.11000061035156,324.20001220703125
2023-05-03 13:30:00-04:00,170.1300048828125,104.95999908447266,106.62000274658203,237.05999755859375,323.6199951171875
2023-05-03 13:31:00-04:00,170.19000244140625,104.91999816894531,106.62000274658203,237.05999755859375,323.3800048828125
2023-05-03 13:32:00-04:00,170.1699981689453,104.90499877929688,106.56999969482422,237.5800018310547,323.385009765625
2023-05-03 13:33:00-04:00,170.18499755859375,104.9000015258789,106.55000305175781,237.36000061035156,323.25
2023-05-03 13:34:00-04:00,170.15499877929688,104.91000366210938,106.54000091552734,237.7342987060547,322.9400939941406
2023-05-03 13:35:00-04:00,170.10000610351562,104.90499877929688,106.5250015258789,237.97000122070312,323.05999755859375
2023-05-03 13:36:00-04:00,170.0800018310547,104.9000015258789,106.55000305175781,237.86000061035156,323.3999938964844
2023-05-03 13:37:00-04:00,170.0850067138672,104.91999816894531,106.51830291748047,237.92999267578125,323.25
2023-05-03 13:38:00-04:00,170.02499389648438,104.91999816894531,106.50499725341797,237.6999969482422,323.06500244140625
2023-05-03 13:39:00-04:00,170.0399932861328,104.94000244140625,106.53500366210938,237.9499969482422,323.1199951171875
2023-05-03 13:40:00-04:00,170.02499389648438,104.93499755859375,106.52999877929688,238.07000732421875,323.2200012207031
2023-05-03 13:41:00-04:00,170.06500244140625,104.94270324707031,106.55999755859375,238.22500610351562,323.260009765625
2023-05-03 13:42:00-04:00,170.0800018310547,104.96089935302734,106.58499908447266,238.1699981689453,323.17999267578125
2023-05-03 13:43:00-04:00,170.08999633789062,104.98490142822266,106.62000274658203,238.1999969482422,323.14080810546875
2023-05-03 13:44:00-04:00,170.0500030517578,104.9260025024414,106.62000274658203,238.5399932861328,323.20001220703125
2023-05-03 13:45:00-04:00,169.92999267578125,104.81999969482422,106.63999938964844,238.6199951171875,322.9599914550781
2023-05-03 13:46:00-04:00,169.86500549316406,104.81999969482422,106.62000274658203,238.60000610351562,322.8599853515625
2023-05-03 13:47:00-04:00,169.8350067138672,104.69000244140625,106.58999633789062,238.50999450683594,323.0799865722656
2023-05-03 13:48:00-04:00,169.7803955078125,104.66999816894531,106.54499816894531,238.39999389648438,322.8800048828125
2023-05-03 13:49:00-04:00,169.80999755859375,104.76000213623047,106.55000305175781,238.4499969482422,322.94000244140625
2023-05-03 13:50:00-04:00,169.90499877929688,104.79499816894531,106.66000366210938,238.27000427246094,323.026611328125
2023-05-03 13:51:00-04:00,169.8300018310547,104.83499908447266,106.66000366210938,238.1300048828125,322.95001220703125
2023-05-03 13:52:00-04:00,169.8300018310547,104.83999633789062,106.6500015258789,238.13999938964844,323.0849914550781
2023-05-03 13:53:00-04:00,169.80999755859375,104.81999969482422,106.6449966430664,238.1199951171875,322.8599853515625
2023-05-03 13:54:00-04:00,169.80999755859375,104.83999633789062,106.66999816894531,238.05999755859375,322.9200134277344
2023-05-03 13:55:00-04:00,169.8300018310547,104.83000183105469,106.62000274658203,238.07000732421875,323.0899963378906
2023-05-03 13:56:00-04:00,169.86000061035156,104.77999877929688,106.61499786376953,238.13999938964844,323.0899963378906
2023-05-03 13:57:00-04:00,169.90499877929688,104.80490112304688,106.58000183105469,238.11000061035156,323.04998779296875
2023-05-03 13:58:00-04:00,169.86000061035156,104.73999786376953,106.62000274658203,238.72000122070312,323.1000061035156
2023-05-03 13:59:00-04:00,169.82000732421875,104.73709869384766,106.59880065917969,238.77000427246094,322.8900146484375
2023-05-03 14:00:00-04:00,169.6999969482422,104.6500015258789,106.51000213623047,238.35000610351562,322.0199890136719
2023-05-03 14:01:00-04:00,169.72000122070312,104.66999816894531,106.5,238.4600067138672,323.0899963378906
2023-05-03 14:02:00-04:00,169.7100067138672,104.73999786376953,106.5,238.60000610351562,322.82000732421875
2023-05-03 14:03:00-04:00,169.42999267578125,104.55000305175781,106.31999969482422,237.30999755859375,322.0600891113281
2023-05-03 14:04:00-04:00,169.58999633789062,104.61000061035156,106.38999938964844,237.4600067138672,322.5400085449219
2023-05-03 14:05:00-04:00,169.3699951171875,104.44999694824219,106.29000091552734,237.07000732421875,321.9100036621094
2023-05-03 14:06:00-04:00,169.5500030517578,104.55999755859375,106.44999694824219,237.2642059326172,322.2099914550781
2023-05-03 14:07:00-04:00,169.66000366210938,104.62000274658203,106.58000183105469,237.74000549316406,322.57000732421875
2023-05-03 14:08:00-04:00,169.8000030517578,104.80999755859375,106.69999694824219,238.08999633789062,322.6300964355469
2023-05-03 14:09:00-04:00,169.61000061035156,104.64839935302734,106.62999725341797,237.6999969482422,321.8999938964844
2023-05-03 14:10:00-04:00,169.63999938964844,104.69999694824219,106.68000030517578,237.72999572753906,322.0400085449219
2023-05-03 14:11:00-04:00,169.51010131835938,104.62999725341797,106.5510025024414,237.5,321.7300109863281
2023-05-03 14:12:00-04:00,169.61000061035156,104.7300033569336,106.6500015258789,237.72430419921875,322.1000061035156
2023-05-03 14:13:00-04:00,169.6750030517578,104.79010009765625,106.69999694824219,238.0717010498047,322.3699951171875
2023-05-03 14:14:00-04:00,169.72500610351562,104.88999938964844,106.7300033569336,238.3800048828125,322.3210144042969
2023-05-03 14:15:00-04:00,169.86000061035156,105.0020980834961,106.83999633789062,238.7908935546875,322.65008544921875
2023-05-03 14:16:00-04:00,169.89999389648438,105.02999877929688,106.875,238.78359985351562,322.7561950683594
2023-05-03 14:17:00-04:00,169.88999938964844,105.04000091552734,106.87000274658203,238.6699981689453,322.70001220703125
2023-05-03 14:18:00-04:00,169.97000122070312,105.13999938964844,106.94000244140625,238.72000122070312,322.7699890136719
2023-05-03 14:19:00-04:00,170.1300048828125,105.26000213623047,107.0999984741211,239.02999877929688,322.8999938964844
2023-05-03 14:20:00-04:00,170.08999633789062,105.2300033569336,107.09500122070312,238.85009765625,322.7900085449219
2023-05-03 14:21:00-04:00,170.1085968017578,105.2300033569336,107.09290313720703,239.02000427246094,322.8800964355469
2023-05-03 14:22:00-04:00,170.1300048828125,105.23999786376953,107.14430236816406,239.17999267578125,323.0
2023-05-03 14:23:00-04:00,170.2949981689453,105.47000122070312,107.27999877929688,239.4600067138672,323.3800048828125
2023-05-03 14:24:00-04:00,170.30499267578125,105.4800033569336,107.31999969482422,239.2801055908203,323.3299865722656
2023-05-03 14:25:00-04:00,170.25,105.45999908447266,107.30000305175781,239.22000122070312,323.1955871582031
2023-05-03 14:26:00-04:00,170.38999938964844,105.52989959716797,107.37000274658203,239.5,323.3800048828125
2023-05-03 14:27:00-04:00,170.41000366210938,105.54000091552734,107.41000366210938,239.65130615234375,323.1400146484375
2023-05-03 14:28:00-04:00,170.27000427246094,105.44999694824219,107.43000030517578,239.25,322.6099853515625
2023-05-03 14:29:00-04:00,170.22000122070312,105.45010375976562,107.41000366210938,239.2100067138672,322.57000732421875
2023-05-03 14:30:00-04:00,170.16000366210938,105.44000244140625,107.43000030517578,239.2100067138672,322.3992004394531
2023-05-03 14:31:00-04:00,169.97999572753906,105.23139953613281,107.33000183105469,238.9499969482422,322.0799865722656
2023-05-03 14:32:00-04:00,169.97000122070312,105.12999725341797,107.30999755859375,238.75,321.70001220703125
2023-05-03 14:33:00-04:00,170.0500030517578,105.29000091552734,107.43000030517578,239.0399932861328,322.4100036621094
2023-05-03 14:34:00-04:00,169.86000061035156,105.06999969482422,107.25,238.5800018310547,321.9200134277344
2023-05-03 14:35:00-04:00,169.5,104.70999908447266,106.98999786376953,238.00999450683594,320.9200134277344
2023-05-03 14:36:00-04:00,169.2899932861328,104.58999633789062,106.88999938964844,237.8000030517578,320.94000244140625
2023-05-03 14:37:00-04:00,169.05999755859375,104.38999938964844,106.77999877929688,237.3000030517578,320.2001037597656
2023-05-03 14:38:00-04:00,169.5500030517578,104.81999969482422,107.1500015258789,238.07000732421875,321.4599914550781
2023-05-03 14:39:00-04:00,169.9550018310547,105.21749877929688,107.56999969482422,238.9199981689453,322.4599914550781
2023-05-03 14:40:00-04:00,170.1199951171875,105.29000091552734,107.68360137939453,239.22999572753906,322.6000061035156
2023-05-03 14:41:00-04:00,170.38009643554688,105.30229949951172,107.79000091552734,239.30999755859375,323.20001220703125
2023-05-03 14:42:00-04:00,170.0800018310547,105.01010131835938,107.56999969482422,238.75,322.1700134277344
2023-05-03 14:43:00-04:00,169.8699951171875,104.8499984741211,107.44999694824219,238.41000366210938,321.5
2023-05-03 14:44:00-04:00,169.75999450683594,104.79000091552734,107.3499984741211,238.27999877929688,321.7799987792969
2023-05-03 14:45:00-04:00,170.00999450683594,104.97730255126953,107.4800033569336,238.77000427246094,322.38800048828125
2023-05-03 14:46:00-04:00,170.05499267578125,105.01000213623047,107.41000366210938,238.7100067138672,322.5899963378906
2023-05-03 14:47:00-04:00,169.89999389648438,104.86910247802734,107.29000091552734,238.25999450683594,322.1159973144531
2023-05-03 14:48:00-04:00,169.98500061035156,104.97000122070312,107.41999816894531,238.2100067138672,322.3399963378906
2023-05-03 14:49:00-04:00,169.80999755859375,104.80999755859375,107.30999755859375,237.93299865722656,322.0
2023-05-03 14:50:00-04:00,169.5500946044922,104.69979858398438,107.06999969482422,237.70010375976562,321.7099914550781
2023-05-03 14:51:00-04:00,169.3800048828125,104.61000061035156,107.0,237.4801025390625,321.7699890136719
2023-05-03 14:52:00-04:00,169.0500030517578,104.37999725341797,106.80999755859375,237.05999755859375,321.0
2023-05-03 14:53:00-04:00,169.5399932861328,104.6500015258789,107.12000274658203,237.6699981689453,321.9200134277344
2023-05-03 14:54:00-04:00,169.61000061035156,104.76000213623047,107.19000244140625,237.86000061035156,322.32501220703125
2023-05-03 14:55:00-04:00,169.6699981689453,104.80999755859375,107.16999816894531,237.75,322.2650146484375
2023-05-03 14:56:00-04:00,169.8000030517578,104.9000015258789,107.2300033569336,237.89999389648438,322.5400085449219
2023-05-03 14:57:00-04:00,169.58999633789062,104.66000366210938,107.08999633789062,237.39999389648438,321.6499938964844
2023-05-03 14:58:00-04:00,169.6999969482422,104.76000213623047,107.16000366210938,237.60000610351562,321.92999267578125
2023-05-03 14:59:00-04:00,169.91690063476562,104.88999938964844,107.34429931640625,238.10130310058594,322.42999267578125
2023-05-03 15:00:00-04:00,169.97000122070312,104.87000274658203,107.30999755859375,237.88519287109375,322.3599853515625
2023-05-03 15:01:00-04:00,169.9199981689453,104.83999633789062,107.20999908447266,237.86000061035156,322.2550048828125
2023-05-03 15:02:00-04:00,169.7100067138672,104.70999908447266,107.06999969482422,237.55999755859375,321.7799987792969
2023-05-03 15:03:00-04:00,169.55999755859375,104.58360290527344,106.95999908447266,237.3699951171875,321.5199890136719
2023-05-03 15:04:00-04:00,169.77000427246094,104.75,107.0999984741211,237.74000549316406,322.1099853515625
2023-05-03 15:05:00-04:00,169.9600067138672,104.83000183105469,107.16000366210938,237.97999572753906,322.4949951171875
2023-05-03 15:06:00-04:00,169.83999633789062,104.70999908447266,107.08999633789062,237.86000061035156,322.17999267578125
2023-05-03 15:07:00-04:00,169.4499969482422,104.33999633789062,106.80500030517578,237.3699951171875,321.4800109863281
2023-05-03 15:08:00-04:00,169.42999267578125,104.3499984741211,106.7699966430664,237.27000427246094,321.4800109863281
2023-05-03 15:09:00-04:00,169.27999877929688,104.23999786376953,106.66000366210938,237.00999450683594,320.9901123046875
2023-05-03 15:10:00-04:00,169.04190063476562,104.12999725341797,106.55000305175781,236.80490112304688,320.82000732421875
2023-05-03 15:11:00-04:00,168.89999389648438,104.08000183105469,106.48999786376953,236.77999877929688,320.3301086425781
2023-05-03 15:12:00-04:00,168.89999389648438,104.1500015258789,106.51000213623047,237.13839721679688,320.94000244140625
2023-05-03 15:13:00-04:00,168.8000030517578,104.08999633789062,106.47000122070312,236.99000549316406,320.75
2023-05-03 15:14:00-04:00,168.8800048828125,104.16000366210938,106.5199966430664,236.87100219726562,320.8399963378906
2023-05-03 15:15:00-04:00,168.57000732421875,104.0199966430664,106.4000015258789,236.4499969482422,320.3699951171875
2023-05-03 15:16:00-04:00,168.58009338378906,104.0199966430664,106.41999816894531,236.47000122070312,320.3399963378906
2023-05-03 15:17:00-04:00,168.84390258789062,104.22000122070312,106.66000366210938,237.05999755859375,320.9800109863281
2023-05-03 15:18:00-04:00,168.97500610351562,104.33000183105469,106.70999908447266,237.10440063476562,321.17999267578125
2023-05-03 15:19:00-04:00,168.77000427246094,104.30000305175781,106.69000244140625,237.0500030517578,321.1138000488281
2023-05-03 15:20:00-04:00,168.4600067138672,104.06999969482422,106.47000122070312,236.42999267578125,320.54010009765625
2023-05-03 15:21:00-04:00,168.33999633789062,103.83999633789062,106.41999816894531,236.33999633789062,320.05999755859375
2023-05-03 15:22:00-04:00,168.32000732421875,103.80999755859375,106.38999938964844,236.1999969482422,319.7701110839844
2023-05-03 15:23:00-04:00,168.57000732421875,103.96540069580078,106.61000061035156,236.58009338378906,320.489990234375
2023-05-03 15:24:00-04:00,168.74000549316406,104.18009948730469,106.79000091552734,236.9600067138672,321.3399963378906
2023-05-03 15:25:00-04:00,168.77000427246094,104.21499633789062,106.79000091552734,236.9600067138672,321.45001220703125
2023-05-03 15:26:00-04:00,168.82000732421875,104.23999786376953,106.80999755859375,237.0460968017578,321.4700012207031
2023-05-03 15:27:00-04:00,168.64999389648438,104.1500015258789,106.7699966430664,236.97999572753906,321.3500061035156
2023-05-03 15:28:00-04:00,168.3300018310547,103.87999725341797,106.54000091552734,236.22120666503906,320.57000732421875
2023-05-03 15:29:00-04:00,168.1199951171875,103.63999938964844,106.36000061035156,235.82449340820312,319.9100036621094
2023-05-03 15:30:00-04:00,168.0850067138672,103.62000274658203,106.34500122070312,235.80999755859375,319.82000732421875
2023-05-03 15:31:00-04:00,168.00999450683594,103.56500244140625,106.37000274658203,235.6300048828125,319.79998779296875
2023-05-03 15:32:00-04:00,167.9199981689453,103.48999786376953,106.30000305175781,235.3300018310547,319.3999938964844
2023-05-03 15:33:00-04:00,167.91000366210938,103.48999786376953,106.29000091552734,235.37010192871094,319.3599853515625
