Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-03 17:02:00-04:00,165.79,103.41,106.23,237.0,319.4
2023-05-03 17:03:00-04:00,165.7891,103.445,106.23,237.0,319.265
2023-05-03 17:04:00-04:00,165.7781,103.4201,106.2,237.1,319.265
2023-05-03 17:05:00-04:00,165.72,103.46,106.12,237.12,319.21
2023-05-03 17:06:00-04:00,165.4985,103.41,106.12,237.15,319.215
2023-05-03 17:07:00-04:00,165.03,103.43,106.09,237.1,319.38
2023-05-03 17:08:00-04:00,164.75,103.39,106.07,237.07,319.29
2023-05-03 17:09:00-04:00,164.3,103.43,106.1,236.99,319.3
2023-05-03 17:10:00-04:00,164.1,103.45,106.195,236.895,319.24
2023-05-03 17:11:00-04:00,164.27,103.45,106.15,237.05,319.21
2023-05-03 17:12:00-04:00,162.97,103.4115,106.21,237.16,319.15
2023-05-03 17:13:00-04:00,163.52,103.48,106.2,237.11,319.22
2023-05-03 17:14:00-04:00,163.92,103.4996,106.18,237.03,319.3
2023-05-03 17:15:00-04:00,163.45,103.54,106.16,237.2,319.22
2023-05-03 17:16:00-04:00,163.8,103.54,106.26,237.215,319.04
2023-05-03 17:17:00-04:00,163.71,103.55,106.26,237.05,319.2443
2023-05-03 17:18:00-04:00,164.27,103.52,106.13,237.18,319.075
2023-05-03 17:19:00-04:00,163.8995,103.51,106.25,237.15,319.25
2023-05-03 17:20:00-04:00,163.98,103.47,106.15,237.11,319.25
2023-05-03 17:21:00-04:00,163.8,103.42,106.14,237.25,318.75
2023-05-03 17:22:00-04:00,163.8,103.28,106.1,237.14,319.075
2023-05-03 17:23:00-04:00,163.9,103.26,106.07,237.24,319.33
2023-05-03 17:24:00-04:00,163.98,103.3495,106.19,237.03,319.2
2023-05-03 17:25:00-04:00,163.98,103.29,106.14,237.03,318.75
2023-05-03 17:26:00-04:00,163.74,103.3,106.14,237.25,319.34
2023-05-03 17:27:00-04:00,163.41,103.2994,106.25,237.12,319.28
2023-05-03 17:28:00-04:00,163.4,103.3,106.11,237.03,319.25
2023-05-03 17:29:00-04:00,163.6,103.13,106.055,237.06,319.075
2023-05-03 17:30:00-04:00,163.64,103.15,106.0,237.15,319.22
2023-05-03 17:31:00-04:00,163.75,103.11,106.08,236.95,319.075
2023-05-03 17:32:00-04:00,163.71,103.125,106.12,236.9,319.3
2023-05-03 17:33:00-04:00,163.7,103.15,105.85,237.0,319.37
2023-05-03 17:34:00-04:00,163.7,103.125,105.88,237.0,319.19
2023-05-03 17:35:00-04:00,163.65,103.125,105.95,237.05,319.075
2023-05-03 17:36:00-04:00,163.68,103.125,105.8,237.1,319.29
2023-05-03 17:37:00-04:00,163.7,103.1,105.86,236.9,319.075
2023-05-03 17:38:00-04:00,163.57,103.1,105.86,236.85,319.3
2023-05-03 17:39:00-04:00,163.47,103.06,106.05,236.8,319.34
2023-05-03 17:40:00-04:00,163.4,103.075,106.0,236.9,319.06
2023-05-03 17:41:00-04:00,163.32,103.09,105.8,236.8,318.75
2023-05-03 17:42:00-04:00,163.15,103.08,105.855,236.89,319.29
2023-05-03 17:43:00-04:00,163.15,103.08,105.91,236.83,319.08
2023-05-03 17:44:00-04:00,163.12,103.2,105.98,236.96,319.1
2023-05-03 17:45:00-04:00,163.2,103.2,105.99,236.86,319.27
2023-05-03 17:46:00-04:00,163.19,103.12,105.92,236.87,319.27
2023-05-03 17:47:00-04:00,163.33,103.11,105.87,237.01,319.1
2023-05-03 17:48:00-04:00,163.43,103.1897,105.83,236.96,319.22
2023-05-03 17:49:00-04:00,163.45,103.15,105.85,237.1,319.06
2023-05-03 17:50:00-04:00,163.54,103.1897,105.9,237.1,319.06
2023-05-03 17:51:00-04:00,163.6154,103.18,105.9,237.04,319.0675
2023-05-03 17:52:00-04:00,163.8,103.18,105.9,237.1,319.075
2023-05-03 17:53:00-04:00,163.73,103.18,105.91,237.25,319.2
2023-05-03 17:54:00-04:00,163.775,103.15,105.91,237.14,319.3
2023-05-03 17:55:00-04:00,163.7732,103.14,105.91,237.14,319.19
2023-05-03 17:56:00-04:00,163.9,103.1491,105.89,237.18,319.11
2023-05-03 17:57:00-04:00,164.2,103.15,105.9462,237.19,319.0675
2023-05-03 17:58:00-04:00,164.23,103.15,105.905,237.2,319.025
2023-05-03 17:59:00-04:00,164.34,103.125,105.9491,237.22,319.05
2023-05-03 18:00:00-04:00,164.24,103.18,106.0,237.5,319.17
2023-05-03 18:01:00-04:00,164.4,103.375,106.1,237.6,319.39
2023-05-03 18:02:00-04:00,164.24,103.34,106.1,237.5,319.25
2023-05-03 18:03:00-04:00,164.22,103.325,105.86,237.49,319.17
2023-05-03 18:04:00-04:00,164.14,103.32,106.05,237.25,319.09
2023-05-03 18:05:00-04:00,163.99,103.29,106.04,237.27,319.16
2023-05-03 18:06:00-04:00,163.71,103.38,106.04,237.29,319.075
2023-05-03 18:07:00-04:00,163.85,103.38,106.12,237.47,319.29
2023-05-03 18:08:00-04:00,163.81,103.1501,106.17,237.405,319.38
2023-05-03 18:09:00-04:00,163.79,103.42,106.05,237.7,319.075
2023-05-03 18:10:00-04:00,163.7519,103.37,106.14,237.65,319.25
2023-05-03 18:11:00-04:00,163.99,103.335,106.19,237.37,319.15
2023-05-03 18:12:00-04:00,163.88,103.37,106.17,237.37,319.365
2023-05-03 18:13:00-04:00,163.85,103.455,106.115,237.24,319.4
2023-05-03 18:14:00-04:00,164.1,103.4499,106.05,237.0,319.34
2023-05-03 18:15:00-04:00,164.51,103.4,106.06,237.25,319.35
2023-05-03 18:16:00-04:00,164.52,103.41,106.18,237.26,319.3
2023-05-03 18:17:00-04:00,164.35,103.39,105.96,237.26,319.265
2023-05-03 18:18:00-04:00,164.43,103.41,106.18,237.24,319.23
2023-05-03 18:19:00-04:00,164.49,103.4099,106.17,237.25,319.11
2023-05-03 18:20:00-04:00,164.12,103.41,106.16,237.37,319.25
2023-05-03 18:21:00-04:00,164.4002,103.3,106.1,237.25,319.23333333333335
2023-05-03 18:22:00-04:00,164.42,103.3498,106.04,237.28,319.21666666666664
2023-05-03 18:23:00-04:00,164.31,103.3,106.11,237.37,319.2
2023-05-03 18:24:00-04:00,164.4,103.3,106.11,237.2501,319.19
2023-05-03 18:25:00-04:00,164.39,103.31,106.11,237.4,319.19
2023-05-03 18:26:00-04:00,164.3,103.48,106.05,237.25,319.39
2023-05-03 18:27:00-04:00,164.45,103.49,106.2,237.4,319.36
2023-05-03 18:28:00-04:00,164.4806,103.48,106.06,237.45,319.36
2023-05-03 18:29:00-04:00,164.59,103.445,105.92,237.54,319.36
2023-05-03 18:30:00-04:00,164.55,103.4,105.92,237.45,319.3
2023-05-03 18:31:00-04:00,164.63,103.43,106.06,237.45,319.3
2023-05-03 18:32:00-04:00,164.65,103.4,106.2,237.5,319.4
2023-05-03 18:33:00-04:00,164.61,103.4,106.16,237.5,319.3
2023-05-03 18:34:00-04:00,164.65,103.365,106.05,237.49,319.35
2023-05-03 18:35:00-04:00,164.6989,103.4095,106.1,237.45,319.345
2023-05-03 18:36:00-04:00,164.65,103.375,106.125,237.45,319.34
2023-05-03 18:37:00-04:00,164.65,103.43,106.15,237.49,319.23
2023-05-03 18:38:00-04:00,164.79,103.49,106.18,237.55,319.36
2023-05-03 18:39:00-04:00,164.81,103.45,106.08,237.63,319.38
2023-05-03 18:40:00-04:00,164.75,103.58,106.2,237.57,319.32
2023-05-03 18:41:00-04:00,164.8,103.57,106.165,237.4,319.47
2023-05-03 18:42:00-04:00,164.79,103.4,106.165,237.53,319.46
2023-05-03 18:43:00-04:00,165.16,103.6,106.22,237.46,319.47
2023-05-03 18:44:00-04:00,165.23,103.53,106.15,237.7,319.37
2023-05-03 18:45:00-04:00,165.295,103.525,106.15666666666667,237.56,319.37
2023-05-03 18:46:00-04:00,165.22,103.55,106.16333333333334,237.52,319.41
2023-05-03 18:47:00-04:00,165.12,103.535,106.17,237.625,319.36
2023-05-03 18:48:00-04:00,165.15,103.5,106.16,237.6,319.41
2023-05-03 18:49:00-04:00,165.2,103.56,106.155,237.4,319.36
2023-05-03 18:50:00-04:00,165.3,103.485,106.15,237.51,319.365
2023-05-03 18:51:00-04:00,165.22,103.5,106.17,237.4,319.37
2023-05-03 18:52:00-04:00,165.3,103.5495,106.14500000000001,237.58,319.36
2023-05-03 18:53:00-04:00,165.3,103.53,106.12,237.46,319.36
2023-05-03 18:54:00-04:00,165.2507,103.55,106.01,237.51,319.43
2023-05-03 18:55:00-04:00,165.22,103.49,106.1596,237.63,319.41
2023-05-03 18:56:00-04:00,165.1981,103.49,106.16,237.56,319.41
2023-05-03 18:57:00-04:00,165.22,103.4,106.13,237.52,319.26
2023-05-03 18:58:00-04:00,165.21,103.45,106.15,237.52,319.3
2023-05-03 18:59:00-04:00,165.09,103.6,106.2,237.63,319.3
2023-05-03 19:00:00-04:00,165.24,103.52,106.13,237.52,319.22
2023-05-03 19:01:00-04:00,165.18,103.57,106.145,237.52,319.25
2023-05-03 19:02:00-04:00,165.155,103.57,106.16,237.5,319.25
2023-05-03 19:03:00-04:00,165.15,103.5,106.16,237.46,319.29
2023-05-03 19:04:00-04:00,165.17,103.5487,106.16,237.46,319.36
2023-05-03 19:05:00-04:00,165.02,103.5,106.13,237.5,319.32500000000005
2023-05-03 19:06:00-04:00,165.1,103.51,106.13,237.51,319.29
2023-05-03 19:07:00-04:00,165.06,103.5,106.21,237.63,319.25
2023-05-03 19:08:00-04:00,165.1,103.5,106.2,237.56,319.24
2023-05-03 19:09:00-04:00,165.06,103.52,106.21,237.545,319.23
2023-05-03 19:10:00-04:00,165.09,103.49,106.16499999999999,237.58,319.01
2023-05-03 19:11:00-04:00,165.1,103.515,106.12,237.62,318.8
2023-05-03 19:12:00-04:00,165.16,103.625,106.21,237.7,319.15
2023-05-03 19:13:00-04:00,165.15,103.5,106.2,237.77,319.35
2023-05-03 19:14:00-04:00,165.28,103.7,106.4,237.6,318.8
2023-05-03 19:15:00-04:00,165.16,103.67,106.46,237.8,319.49
2023-05-03 19:16:00-04:00,165.21,103.67,106.42,237.8,319.46
2023-05-03 19:17:00-04:00,165.38,103.88,106.25,237.73,319.3
2023-05-03 19:18:00-04:00,165.49,103.7,106.315,237.73,319.15
2023-05-03 19:19:00-04:00,165.4499,103.77,106.38,237.745,319.3
2023-05-03 19:20:00-04:00,165.42,103.84,106.36,237.71,319.2
2023-05-03 19:21:00-04:00,165.305,103.695,106.31,237.71,319.15
2023-05-03 19:22:00-04:00,165.27,103.675,106.28,237.71,319.3
2023-05-03 19:23:00-04:00,165.35,103.65,106.3,237.71,319.3
2023-05-03 19:24:00-04:00,165.375,103.66,106.2989,237.75,319.48
2023-05-03 19:25:00-04:00,165.3987,103.8,106.31926666666666,237.79,319.49
2023-05-03 19:26:00-04:00,165.35,103.65,106.33963333333334,237.77,319.5
2023-05-03 19:27:00-04:00,165.37,103.65,106.36,237.77,319.3775
2023-05-03 19:28:00-04:00,165.39,103.74,106.36,237.75,319.255
2023-05-03 19:29:00-04:00,165.43,103.73,106.36,237.75,319.01
2023-05-03 19:30:00-04:00,165.45,103.6518,106.42,237.7,319.255
2023-05-03 19:31:00-04:00,165.49,103.625,106.25,237.73,319.3
2023-05-03 19:32:00-04:00,165.42,103.64,106.25,237.7,319.42
2023-05-03 19:33:00-04:00,165.5,103.61,106.3,237.685,319.4
2023-05-03 19:34:00-04:00,165.51,103.62,106.33,237.71,319.01
2023-05-03 19:35:00-04:00,165.54,103.7,106.28,237.68,319.09166666666664
2023-05-03 19:36:00-04:00,165.55,103.7,106.25,237.66,319.17333333333335
2023-05-03 19:37:00-04:00,165.61,103.67,106.31,237.79,319.255
2023-05-03 19:38:00-04:00,165.675,103.66,106.35,237.69,319.48
2023-05-03 19:39:00-04:00,165.69,103.62,106.36,237.68,319.47
2023-05-03 19:40:00-04:00,165.67,103.68,106.36,237.68,319.3475
2023-05-03 19:41:00-04:00,165.6615,103.7,106.36,237.735,319.225
2023-05-03 19:42:00-04:00,165.65,103.74,106.36,237.77,319.39
2023-05-03 19:43:00-04:00,165.62,103.72,106.36,237.68,319.325
2023-05-03 19:44:00-04:00,165.625,103.73,106.42,237.77,319.26
2023-05-03 19:45:00-04:00,165.62,103.73,106.4,237.805,319.3
2023-05-03 19:46:00-04:00,165.6,103.74,106.36,237.8,319.39
2023-05-03 19:47:00-04:00,165.65,103.73,106.32,237.84,319.47
2023-05-03 19:48:00-04:00,165.665,103.72,106.33,237.8,319.47
2023-05-03 19:49:00-04:00,165.68,103.72,106.37,237.77,319.47
2023-05-03 19:50:00-04:00,165.65,103.73,106.35,237.7701,319.47
2023-05-03 19:51:00-04:00,165.6,103.74,106.33,237.77,319.44
2023-05-03 19:52:00-04:00,165.57,103.75,106.37,237.8,319.48
2023-05-03 19:53:00-04:00,165.63,103.76,106.36500000000001,237.8,319.5
2023-05-03 19:54:00-04:00,165.66,103.74,106.36,237.83,319.515
2023-05-03 19:55:00-04:00,165.68,103.7,106.37,237.88,319.53
2023-05-03 19:56:00-04:00,165.64,103.715,106.34,237.92,319.54
2023-05-03 19:57:00-04:00,165.64,103.71,106.33,237.9,319.64
2023-05-03 19:58:00-04:00,165.63,103.73,106.33,237.87,319.71
2023-05-03 19:59:00-04:00,165.625,103.74,106.33,237.9,319.78
2023-05-04 04:00:00-04:00,167.45,103.8,106.33,237.9,319.33
2023-05-04 04:01:00-04:00,165.99,104.08,106.54,237.52,320.63
2023-05-04 04:02:00-04:00,165.93,104.07,106.88,237.92,321.5
2023-05-04 04:03:00-04:00,165.99,104.27,106.84,237.8,321.5
2023-05-04 04:04:00-04:00,165.9,104.18,106.825,238.08,321.4
2023-05-04 04:05:00-04:00,165.85,104.23,106.81,238.1,321.3
2023-05-04 04:06:00-04:00,165.81,104.3,106.9,238.06,320.9
2023-05-04 04:07:00-04:00,165.88,104.23,106.59,237.94,320.9
2023-05-04 04:08:00-04:00,165.82,104.23,106.86,238.12,321.4
2023-05-04 04:09:00-04:00,165.8,104.25,106.9,238.04,321.04
2023-05-04 04:10:00-04:00,165.62,104.2,106.7,238.05,320.95500000000004
2023-05-04 04:11:00-04:00,165.6,104.25,106.715,237.92,320.87
2023-05-04 04:12:00-04:00,165.67,104.18,106.73,237.58,320.78499999999997
2023-05-04 04:13:00-04:00,165.68,104.11,106.95,237.84,320.7
2023-05-04 04:14:00-04:00,165.66,104.18,106.95,237.88,320.7
2023-05-04 04:15:00-04:00,165.66,104.24,106.96000000000001,237.99,321.1
2023-05-04 04:16:00-04:00,165.67,104.26,106.97,238.1,321.225
2023-05-04 04:18:00-04:00,165.75,104.23,106.98,238.21,321.35
2023-05-04 04:19:00-04:00,165.79,104.23,106.99,238.25,321.45
2023-05-04 04:20:00-04:00,165.75,104.23,106.99,238.25,321.58
2023-05-04 04:21:00-04:00,165.81,104.27,107.005,238.17,321.4533333333333
2023-05-04 04:22:00-04:00,165.78,104.29,107.02,238.09,321.32666666666665
2023-05-04 04:23:00-04:00,165.78,104.25,107.035,238.01,321.2
2023-05-04 04:24:00-04:00,165.78,104.29,107.05,238.18,321.7
2023-05-04 04:25:00-04:00,165.8,104.29,107.17,238.23,321.7
2023-05-04 04:26:00-04:00,165.72,104.27,107.16,238.24,321.7
2023-05-04 04:27:00-04:00,165.64,104.28,107.12571428571428,238.085,321.698
2023-05-04 04:28:00-04:00,165.6,104.29,107.09142857142857,237.93,321.69599999999997
2023-05-04 04:29:00-04:00,165.5,104.27,107.05714285714285,237.93,321.694
2023-05-04 04:30:00-04:00,165.42,104.25,107.02285714285715,237.93,321.692
2023-05-04 04:31:00-04:00,165.4,104.21,106.98857142857143,237.93,321.69
2023-05-04 04:32:00-04:00,165.36,104.2,106.95428571428572,237.93,321.688
2023-05-04 04:33:00-04:00,165.4,104.28,106.92,237.93,321.686
2023-05-04 04:34:00-04:00,165.37,104.27666666666667,106.93,237.93,321.684
2023-05-04 04:35:00-04:00,165.34,104.27333333333333,107.015,238.04500000000002,321.682
2023-05-04 04:36:00-04:00,165.23,104.27,107.1,238.16,321.68
2023-05-04 04:37:00-04:00,165.37,104.28,106.95,237.9,321.65
2023-05-04 04:38:00-04:00,165.37,104.28,106.91,238.0,321.79499999999996
2023-05-04 04:39:00-04:00,165.3,104.27,107.09,237.95,321.94
2023-05-04 04:40:00-04:00,165.29,104.27,107.1,237.95,321.94
2023-05-04 04:41:00-04:00,165.29,104.28,107.05,237.93,321.73
2023-05-04 04:42:00-04:00,165.34,104.24,107.07499999999999,237.9,321.51
2023-05-04 04:43:00-04:00,165.4,104.24,107.1,237.86,321.4
2023-05-04 04:44:00-04:00,165.45,104.23,107.08333333333333,237.85,321.22
2023-05-04 04:45:00-04:00,165.49,104.3,107.06666666666666,237.88,321.27
2023-05-04 04:46:00-04:00,165.48,104.2,107.05,237.86,322.26
2023-05-04 04:47:00-04:00,165.6,104.29,107.03333333333333,237.84,322.14142857142855
2023-05-04 04:48:00-04:00,165.59,104.3,107.01666666666667,237.755,322.02285714285716
2023-05-04 04:49:00-04:00,165.58,104.295,107.0,237.67,321.9042857142857
2023-05-04 04:50:00-04:00,165.4,104.29,107.01142857142857,237.67,321.7857142857143
2023-05-04 04:51:00-04:00,165.28,104.21,107.02285714285715,237.695,321.66714285714284
2023-05-04 04:52:00-04:00,165.38,104.215,107.03428571428572,237.72,321.54857142857145
2023-05-04 04:53:00-04:00,165.47,104.22,107.04571428571428,237.74,321.43
2023-05-04 04:54:00-04:00,165.49,104.24,107.05714285714285,237.76,321.27
2023-05-04 04:55:00-04:00,165.5,104.21,107.06857142857143,237.78,321.12
2023-05-04 04:56:00-04:00,165.47,104.24,107.08,237.8,320.97
2023-05-04 04:57:00-04:00,165.5,104.28,107.03,237.81,320.93
2023-05-04 04:58:00-04:00,165.47,104.26,106.98,237.82000000000002,320.90999999999997
2023-05-04 04:59:00-04:00,165.4,104.21,106.91,237.83,320.89
2023-05-04 05:00:00-04:00,165.49,104.215,106.975,237.65,321.15
2023-05-04 05:01:00-04:00,165.5,104.22,107.04,237.84,321.41
2023-05-04 05:02:00-04:00,165.65,104.29,107.01,237.66,321.35333333333335
2023-05-04 05:03:00-04:00,165.59,104.28,106.98,237.85,321.2966666666667
2023-05-04 05:04:00-04:00,165.6,104.24,106.95,237.65,321.24
2023-05-04 05:05:00-04:00,165.55,104.225,106.92,237.695,321.125
2023-05-04 05:06:00-04:00,165.55,104.21,106.92666666666666,237.74,321.01
2023-05-04 05:07:00-04:00,165.6,104.18,106.93333333333334,237.78500000000003,321.14
2023-05-04 05:08:00-04:00,165.62,104.17,106.94,237.83,321.27
2023-05-04 05:09:00-04:00,165.6,104.11,106.94666666666666,237.81,321.205
2023-05-04 05:10:00-04:00,165.61,104.2,106.95333333333333,237.79,321.14
2023-05-04 05:11:00-04:00,165.63,104.21000000000001,106.96,237.785,321.1
2023-05-04 05:12:00-04:00,165.64,104.22,106.95,237.78,321.06
2023-05-04 05:13:00-04:00,165.66,104.22,106.94,237.78,321.08125
2023-05-04 05:14:00-04:00,165.58,104.12,106.93,237.765,321.1025
2023-05-04 05:15:00-04:00,165.55,104.13,106.92,237.75,321.12375000000003
2023-05-04 05:16:00-04:00,165.56,104.11,106.97,237.78,321.145
2023-05-04 05:17:00-04:00,165.53,104.09,106.985,237.78,321.16625
2023-05-04 05:18:00-04:00,165.54,104.1,107.0,237.78,321.1875
2023-05-04 05:19:00-04:00,165.56,104.18,106.99166666666667,237.78,321.20875
2023-05-04 05:20:00-04:00,165.55,104.15,106.98333333333333,237.69,321.23
2023-05-04 05:21:00-04:00,165.57,104.15,106.975,237.7,321.03
2023-05-04 05:22:00-04:00,165.57,104.09,106.96666666666667,237.7,320.9958333333333
2023-05-04 05:23:00-04:00,165.59,104.09,106.95833333333334,237.66,320.96166666666664
2023-05-04 05:24:00-04:00,165.6,104.08666666666667,106.95,237.68,320.9275
2023-05-04 05:25:00-04:00,165.6,104.08333333333333,106.94500000000001,237.7,320.8933333333333
2023-05-04 05:26:00-04:00,165.62,104.08,106.94,237.7,320.8591666666666
2023-05-04 05:27:00-04:00,165.65,104.09,106.935,237.70499999999998,320.825
2023-05-04 05:28:00-04:00,165.67,104.09,106.93,237.71,320.79083333333335
