Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-02-01 17:34:00-05:00,146.18,107.75,105.16,182.1,362.87
2023-02-01 17:35:00-05:00,146.1494,107.92,105.17,182.055,362.84
2023-02-01 17:36:00-05:00,146.14,107.92,105.16,182.055,362.84
2023-02-01 17:37:00-05:00,146.13,107.92,105.1,181.9,362.84
2023-02-01 17:38:00-05:00,146.125,107.87,105.1,181.9,363.0
2023-02-01 17:39:00-05:00,146.125,107.87,105.1,181.87,363.12
2023-02-01 17:40:00-05:00,146.02,107.9,105.1,181.87,363.12
2023-02-01 17:41:00-05:00,146.02,108.09,105.16,181.87,363.0
2023-02-01 17:42:00-05:00,146.08,108.1,105.16,181.84,362.99
2023-02-01 17:43:00-05:00,146.08,108.25,105.16,181.82,362.99
2023-02-01 17:44:00-05:00,146.08,108.28,104.98,181.8,362.99
2023-02-01 17:45:00-05:00,145.995,108.28,104.97,181.8,362.995
2023-02-01 17:46:00-05:00,145.99,108.28,104.97,181.785,362.995
2023-02-01 17:47:00-05:00,145.99,108.2,104.97,181.72,363.0
2023-02-01 17:48:00-05:00,146.04,108.11,104.97,181.61,363.0
2023-02-01 17:49:00-05:00,146.04,108.11,104.85,181.61,363.0
2023-02-01 17:50:00-05:00,146.05,108.115,104.85,181.61,362.91
2023-02-01 17:51:00-05:00,146.05,108.15,104.88,181.68,362.83
2023-02-01 17:52:00-05:00,146.05,108.15,104.89,181.72,362.83
2023-02-01 17:53:00-05:00,146.05,108.15,104.8902,181.75,362.83
2023-02-01 17:54:00-05:00,146.04,108.15,104.8902,181.75,363.0
2023-02-01 17:55:00-05:00,145.99,108.15,104.89,181.79,363.0
2023-02-01 17:56:00-05:00,145.955,108.15,104.8799,181.79,362.8
2023-02-01 17:57:00-05:00,145.96,108.16,104.86,181.75,363.0
2023-02-01 17:58:00-05:00,145.955,108.18,104.86,181.75,363.0
2023-02-01 17:59:00-05:00,145.96,108.25,104.8799,181.71,363.0
2023-02-01 18:00:00-05:00,146.0,108.29,104.93,181.61,363.0
2023-02-01 18:01:00-05:00,146.07,108.41,105.0,181.61,363.39
2023-02-01 18:02:00-05:00,146.07,108.45,105.08,181.61,363.39
2023-02-01 18:03:00-05:00,146.07,108.49,105.09,181.87,363.39
2023-02-01 18:04:00-05:00,146.05,108.68,105.15,182.35,363.3
2023-02-01 18:05:00-05:00,146.05,108.68,105.17,182.8,363.2
2023-02-01 18:06:00-05:00,146.07,108.72,105.17,182.8,363.03
2023-02-01 18:07:00-05:00,146.07,108.75,105.15,182.9,363.0
2023-02-01 18:08:00-05:00,146.085,108.75,105.07,182.99,363.0
2023-02-01 18:09:00-05:00,146.13,108.75,105.07,182.99,363.0
2023-02-01 18:10:00-05:00,146.15,108.75,105.05,183.0,363.0
2023-02-01 18:11:00-05:00,146.15,108.86,105.05,183.0,362.98
2023-02-01 18:12:00-05:00,146.15,109.05,105.07,182.95,363.0
2023-02-01 18:13:00-05:00,146.175,109.29,105.07,182.95,363.0
2023-02-01 18:14:00-05:00,146.175,109.3,105.1,182.94,363.0
2023-02-01 18:15:00-05:00,146.18,109.36,105.25,182.94,363.0
2023-02-01 18:16:00-05:00,146.18,109.38,105.35,183.07,363.0
2023-02-01 18:17:00-05:00,146.18,109.45,105.35,183.07,363.0
2023-02-01 18:18:00-05:00,146.18,109.45,105.38,183.09,363.0
2023-02-01 18:19:00-05:00,146.14,109.45,105.38,183.09,363.18
2023-02-01 18:20:00-05:00,146.14,109.45,105.4,183.09,363.18
2023-02-01 18:21:00-05:00,146.17,109.45,105.4,183.17,363.18
2023-02-01 18:22:00-05:00,146.17,109.45,105.4,183.17,363.0
2023-02-01 18:23:00-05:00,146.17,109.45,105.4,183.17,363.0
2023-02-01 18:24:00-05:00,146.27,109.37,105.4,183.06,363.0
2023-02-01 18:25:00-05:00,146.27,109.36,105.39,182.95,363.0
2023-02-01 18:26:00-05:00,146.27,109.25,105.39,182.95,363.1
2023-02-01 18:27:00-05:00,146.245,109.24,105.39,182.9117,363.1
2023-02-01 18:28:00-05:00,146.21,109.24,105.39,182.95,363.1
2023-02-01 18:29:00-05:00,146.21,109.2,105.38,182.95,363.15
2023-02-01 18:30:00-05:00,146.2,109.2,105.25,182.93,363.15
2023-02-01 18:31:00-05:00,146.1,109.15,105.2,182.93,363.0
2023-02-01 18:32:00-05:00,146.1,109.08,105.15,182.82,362.99
2023-02-01 18:33:00-05:00,146.1,109.05,105.09,182.8,362.84
2023-02-01 18:34:00-05:00,146.1,108.93,105.09,182.75,362.93
2023-02-01 18:35:00-05:00,146.06,108.86,105.15,182.75,362.93
2023-02-01 18:36:00-05:00,146.09,108.9,105.15,182.75,362.93
2023-02-01 18:37:00-05:00,146.06,108.86,105.15,182.78,362.93
2023-02-01 18:38:00-05:00,146.06,108.88,105.15,182.78,362.85
2023-02-01 18:39:00-05:00,146.06,108.88,105.15,182.75,362.85
2023-02-01 18:40:00-05:00,146.05,108.85,105.15,182.7,362.82
2023-02-01 18:41:00-05:00,146.025,108.85,105.11,182.6,362.82
2023-02-01 18:42:00-05:00,146.025,108.85,105.15,182.52,362.73
2023-02-01 18:43:00-05:00,146.1,108.99,105.15,182.58,362.72
2023-02-01 18:44:00-05:00,146.17,109.0,105.15,182.6,362.72
2023-02-01 18:45:00-05:00,146.17,109.05,105.15,182.65,362.72
2023-02-01 18:46:00-05:00,146.17,109.05,105.15,182.79,362.835
2023-02-01 18:47:00-05:00,146.12,109.05,105.09,182.83,362.84
2023-02-01 18:48:00-05:00,146.09,109.07,105.09,182.91,362.84
2023-02-01 18:49:00-05:00,146.05,109.07,105.08,182.91,362.84
2023-02-01 18:50:00-05:00,146.05,109.07,105.02,182.91,363.01
2023-02-01 18:51:00-05:00,146.05,109.05,105.02,182.92,363.05
2023-02-01 18:52:00-05:00,146.05,109.03,105.02,182.9319,363.05
2023-02-01 18:53:00-05:00,146.05,109.0,105.02,182.95,363.05
2023-02-01 18:54:00-05:00,146.02,108.95,105.08,183.05,363.07
2023-02-01 18:55:00-05:00,146.02,108.9,105.08,183.06,363.2
2023-02-01 18:56:00-05:00,145.965,108.9,105.1,183.1,363.2
2023-02-01 18:57:00-05:00,146.0,108.9,105.15,183.13,363.17
2023-02-01 18:58:00-05:00,146.0,108.92,105.15,183.15,363.17
2023-02-01 18:59:00-05:00,146.0,108.93,105.15,183.15,363.14
2023-02-01 19:00:00-05:00,146.0,108.94,105.12,183.19,363.12
2023-02-01 19:01:00-05:00,146.03,108.94,105.12,183.23,363.14
2023-02-01 19:02:00-05:00,146.05,108.94,105.12,183.25,363.17
2023-02-01 19:03:00-05:00,146.05,108.94,105.12,183.25,363.265
2023-02-01 19:04:00-05:00,146.05,108.93,105.12,183.25,363.265
2023-02-01 19:05:00-05:00,146.0,108.93,105.055,183.39,363.265
2023-02-01 19:06:00-05:00,145.96,108.9,105.05,183.45,363.265
2023-02-01 19:07:00-05:00,145.96,108.9,105.025,183.45,363.1575
2023-02-01 19:08:00-05:00,145.93,108.88,104.95,183.45,363.05
2023-02-01 19:09:00-05:00,145.89,108.8,104.94,183.35,363.05
2023-02-01 19:10:00-05:00,145.89,108.8,104.9,183.31,363.05
2023-02-01 19:11:00-05:00,145.825,108.8,104.8,183.25,363.05
2023-02-01 19:12:00-05:00,145.81,108.8,104.75,183.09,363.05
2023-02-01 19:13:00-05:00,145.81,108.78,104.7,183.08,363.04
2023-02-01 19:14:00-05:00,145.81,108.76,104.66,183.055,362.97
2023-02-01 19:15:00-05:00,145.81,108.75,104.66,183.05,362.97
2023-02-01 19:16:00-05:00,145.81,108.75,104.67,183.0,362.65
2023-02-01 19:17:00-05:00,145.81,108.75,104.67,183.0,362.65
2023-02-01 19:18:00-05:00,145.76,108.75,104.67,183.0,362.66
2023-02-01 19:19:00-05:00,145.76,108.8,104.67,182.95,362.97
2023-02-01 19:20:00-05:00,145.76,108.8,104.65,182.93,362.97
2023-02-01 19:21:00-05:00,145.78,108.84,104.6,182.93,362.99
2023-02-01 19:22:00-05:00,145.78,108.85,104.67,182.93,362.99
2023-02-01 19:23:00-05:00,145.8,108.9,104.67,182.97,362.99
2023-02-01 19:24:00-05:00,145.8,108.91,104.67,183.0,362.87
2023-02-01 19:25:00-05:00,145.85,108.95,104.675,183.03,362.81
2023-02-01 19:26:00-05:00,145.92,109.01,104.675,183.07,362.78
2023-02-01 19:27:00-05:00,145.93,109.01,104.7,183.1,362.81
2023-02-01 19:28:00-05:00,145.93,109.02,104.7,183.14,362.67
2023-02-01 19:29:00-05:00,145.92,109.05,104.7,183.17,362.82
2023-02-01 19:30:00-05:00,145.93,109.05,104.7,183.24,362.82
2023-02-01 19:31:00-05:00,145.94,109.05,104.85,183.31,362.82
2023-02-01 19:32:00-05:00,145.97,109.05,104.85,183.35,362.82
2023-02-01 19:33:00-05:00,145.97,109.05,104.87,183.45,362.78
2023-02-01 19:34:00-05:00,145.97,109.03,104.87,183.48,362.76
2023-02-01 19:35:00-05:00,145.99,109.03,104.89,183.48,362.78
2023-02-01 19:36:00-05:00,145.99,109.08,104.9,183.48,362.82
2023-02-01 19:37:00-05:00,145.99,109.08,104.95,183.38,362.82
2023-02-01 19:38:00-05:00,145.99,109.08,104.95,183.37,362.82
2023-02-01 19:39:00-05:00,146.0,109.08,104.99,183.38,362.94
2023-02-01 19:40:00-05:00,146.03,109.08,105.0,183.37,362.97
2023-02-01 19:41:00-05:00,146.055,109.08,105.0,183.36,363.0
2023-02-01 19:42:00-05:00,146.08,109.08,105.0,183.39,363.0
2023-02-01 19:43:00-05:00,146.08,109.08,105.0,183.43,363.18
2023-02-01 19:44:00-05:00,146.09,109.08,105.0,183.45,363.18
2023-02-01 19:45:00-05:00,146.08,109.08,105.0,183.48,363.2
2023-02-01 19:46:00-05:00,146.09,109.08,104.99,183.52,363.27
2023-02-01 19:47:00-05:00,146.09,109.08,104.99,183.52,363.27
2023-02-01 19:48:00-05:00,146.07,109.03,104.99,183.525,363.27
2023-02-01 19:49:00-05:00,146.07,108.99,104.95,183.69,363.24
2023-02-01 19:50:00-05:00,146.03,108.98,104.93,183.69,363.18
2023-02-01 19:51:00-05:00,146.01,108.95,104.95,183.75,363.18
2023-02-01 19:52:00-05:00,146.01,108.925,104.95,183.75,363.18
2023-02-01 19:53:00-05:00,145.94,108.92,104.95,183.8,363.03
2023-02-01 19:54:00-05:00,145.93,108.925,104.98,183.8,363.01
2023-02-01 19:55:00-05:00,145.94,108.98,105.01,183.8,363.03
2023-02-01 19:56:00-05:00,146.0,108.98,105.01,183.815,363.01
2023-02-01 19:57:00-05:00,146.0,108.98,105.07,183.91,363.01
2023-02-01 19:58:00-05:00,146.03,108.95,105.13,183.995,363.01
2023-02-01 19:59:00-05:00,146.07,108.95,105.1399,183.995,363.0
2023-02-02 04:00:00-05:00,147.1,109.5,105.41,183.91,363.01
2023-02-02 04:01:00-05:00,147.1,109.6,105.41,183.52,363.78
2023-02-02 04:02:00-05:00,147.1,109.69,105.42,183.23,364.1
2023-02-02 04:03:00-05:00,147.09,109.73,105.42,182.86,364.18
2023-02-02 04:04:00-05:00,147.09,109.73,105.46,182.86,364.18
2023-02-02 04:05:00-05:00,147.1,109.73,105.5,182.91,364.1
2023-02-02 04:06:00-05:00,147.1,109.73,105.5,183.05,364.2
2023-02-02 04:07:00-05:00,147.1,109.72,105.53,183.05,364.3
2023-02-02 04:08:00-05:00,147.06,109.72,105.53,183.05,364.3
2023-02-02 04:09:00-05:00,146.87,109.8,105.53,182.85,364.3
2023-02-02 04:10:00-05:00,146.87,109.8,105.52,182.62,364.2
2023-02-02 04:11:00-05:00,147.0,109.85,105.5,181.87,364.0
2023-02-02 04:12:00-05:00,147.09,109.85,105.44,181.82,364.0
2023-02-02 04:13:00-05:00,147.09,109.83,105.44,181.82,364.0
2023-02-02 04:14:00-05:00,147.09,109.83,105.44,181.82,363.42
2023-02-02 04:15:00-05:00,147.03,109.83,105.44,182.2,363.32
2023-02-02 04:16:00-05:00,147.02,109.8,105.4,182.2,363.32
2023-02-02 04:17:00-05:00,147.02,109.8,105.4,182.2,363.47
2023-02-02 04:18:00-05:00,146.97,109.8,105.41499999999999,182.1,363.47
2023-02-02 04:19:00-05:00,146.94,109.71,105.44,181.87,363.47
2023-02-02 04:20:00-05:00,146.88,109.66,105.44,181.73,363.44
2023-02-02 04:21:00-05:00,146.88,109.7,105.44,181.58,363.44
2023-02-02 04:22:00-05:00,146.98,109.7,105.38,181.67,363.41
2023-02-02 04:23:00-05:00,146.98,109.7,105.34,181.61,363.4
2023-02-02 04:24:00-05:00,146.98,109.7,105.3,181.67,363.39
2023-02-02 04:25:00-05:00,147.01,109.66,105.23,181.67,363.39
2023-02-02 04:26:00-05:00,147.04,109.66,105.23,181.61,363.39
2023-02-02 04:27:00-05:00,147.01,109.66,105.2,181.57,363.555
2023-02-02 04:28:00-05:00,147.01,109.66,105.21,181.55,363.555
2023-02-02 04:29:00-05:00,147.01,109.66,105.21,181.55,363.555
2023-02-02 04:30:00-05:00,147.01,109.7,105.19,181.55,363.51
2023-02-02 04:31:00-05:00,147.01,109.7,105.19,181.61,363.4266666666667
2023-02-02 04:32:00-05:00,147.01,109.7,105.18,181.62,363.3433333333333
2023-02-02 04:33:00-05:00,147.0,109.68,105.18,181.69,363.3
2023-02-02 04:34:00-05:00,146.98,109.67,105.18,181.72,363.3
2023-02-02 04:35:00-05:00,146.98,109.67,105.18,181.81,363.32
2023-02-02 04:36:00-05:00,147.0,109.67,105.2,181.81,363.56666666666666
2023-02-02 04:37:00-05:00,147.0,109.67,105.2,181.85,363.56666666666666
2023-02-02 04:38:00-05:00,147.0,109.67,105.18,181.85,363.56666666666666
2023-02-02 04:39:00-05:00,146.99,109.66,105.21000000000001,181.8,363.56666666666666
2023-02-02 04:40:00-05:00,146.99,109.66,105.21000000000001,181.85,363.53333333333336
2023-02-02 04:41:00-05:00,147.0,109.66,105.24,181.85,363.55
2023-02-02 04:42:00-05:00,147.0,109.67,105.37,182.06,363.55
2023-02-02 04:43:00-05:00,147.0,109.75,105.38,182.15,363.495
2023-02-02 04:44:00-05:00,146.98,109.76,105.39,182.24,363.495
2023-02-02 04:45:00-05:00,146.96,109.78,105.39,182.37,363.44
2023-02-02 04:46:00-05:00,146.98,109.78,105.39,182.39,363.44
2023-02-02 04:47:00-05:00,146.96,109.78,105.39,182.39,363.44
2023-02-02 04:48:00-05:00,146.97,109.79,105.39,182.39,363.53999999999996
2023-02-02 04:49:00-05:00,146.98,109.79,105.41,182.39,363.58
2023-02-02 04:50:00-05:00,146.99,109.79,105.41,182.3,363.58
2023-02-02 04:51:00-05:00,146.99,109.77,105.44,182.13,363.64
2023-02-02 04:52:00-05:00,146.99,109.76,105.45,182.12,364.19
2023-02-02 04:53:00-05:00,146.99,109.73,105.5,182.12,364.19
2023-02-02 04:54:00-05:00,146.98,109.73,105.54,182.12,364.19
2023-02-02 04:55:00-05:00,146.98,109.73,105.54,182.12,364.19
2023-02-02 04:56:00-05:00,146.98,109.77,105.56,182.09,363.92
2023-02-02 04:57:00-05:00,146.98,109.8,105.54,182.08,363.92
2023-02-02 04:58:00-05:00,146.94,109.84,105.56,182.08,363.92
2023-02-02 04:59:00-05:00,146.94,109.84,105.56,182.08,363.92
2023-02-02 05:00:00-05:00,146.98,109.85,105.5,182.13,363.92
2023-02-02 05:01:00-05:00,146.98,109.85,105.5,182.16,363.92
2023-02-02 05:02:00-05:00,146.98,109.85,105.5,182.16,363.74
2023-02-02 05:03:00-05:00,146.99,109.8,105.5,182.16,363.74
2023-02-02 05:04:00-05:00,146.99,109.79,105.5,182.2,363.92
2023-02-02 05:05:00-05:00,147.04,109.8,105.52,182.2,364.08
2023-02-02 05:06:00-05:00,147.16,109.8,105.52,182.21,364.08
2023-02-02 05:07:00-05:00,147.16,109.83,105.54,182.21,364.08
2023-02-02 05:08:00-05:00,147.16,109.83,105.54,182.28,364.08
2023-02-02 05:09:00-05:00,147.14,109.83,105.55,182.28,364.08
2023-02-02 05:10:00-05:00,147.13,109.8,105.55,182.26,364.08
2023-02-02 05:11:00-05:00,147.11,109.78,105.55,182.26,364.1
2023-02-02 05:12:00-05:00,147.1,109.77,105.54,182.23,364.21000000000004
2023-02-02 05:13:00-05:00,147.09,109.75,105.535,182.26,364.21000000000004
2023-02-02 05:14:00-05:00,147.08,109.75,105.53,182.2,364.21000000000004
2023-02-02 05:15:00-05:00,147.07,109.75,105.53,182.2,364.15999999999997
2023-02-02 05:16:00-05:00,147.07,109.7,105.51,182.1,364.1333333333333
2023-02-02 05:17:00-05:00,147.07,109.7,105.53,182.1,364.1333333333333
2023-02-02 05:18:00-05:00,147.13,109.68,105.53,182.1,364.2
2023-02-02 05:19:00-05:00,147.13,109.7,105.53,182.1,364.2
2023-02-02 05:20:00-05:00,147.13,109.7,105.6,182.1,364.2
2023-02-02 05:21:00-05:00,147.1,109.7,105.6,182.07,364.005
2023-02-02 05:22:00-05:00,147.1,109.7,105.55,182.05,364.005
2023-02-02 05:23:00-05:00,147.09,109.65,105.57,182.05,364.005
2023-02-02 05:24:00-05:00,147.04,109.65,105.55,182.05,364.005
2023-02-02 05:25:00-05:00,147.0,109.58,105.55,182.02,364.0
2023-02-02 05:26:00-05:00,147.0,109.53,105.49,181.95,363.97
2023-02-02 05:27:00-05:00,147.0,109.51,105.39,181.94,363.94
2023-02-02 05:28:00-05:00,147.0,109.53,105.39,181.9,363.96000000000004
2023-02-02 05:29:00-05:00,146.99,109.53,105.52,181.9,363.96000000000004
2023-02-02 05:30:00-05:00,146.98,109.53,105.52,181.88,363.96000000000004
2023-02-02 05:31:00-05:00,147.0,109.53,105.52,181.88,363.96000000000004
2023-02-02 05:32:00-05:00,146.99,109.55,105.505,181.85,363.92
2023-02-02 05:33:00-05:00,146.99,109.52,105.505,181.84,363.92
2023-02-02 05:34:00-05:00,146.99,109.51,105.505,181.84,363.83000000000004
2023-02-02 05:35:00-05:00,146.95,109.5,105.505,181.84,363.83000000000004
2023-02-02 05:36:00-05:00,146.95,109.5,105.5,181.8,363.83000000000004
2023-02-02 05:37:00-05:00,146.92,109.5,105.5,181.85,363.83000000000004
2023-02-02 05:38:00-05:00,146.92,109.5,105.45,181.85,363.855
2023-02-02 05:39:00-05:00,146.92,109.5,105.46,181.85,363.855
2023-02-02 05:40:00-05:00,146.9,109.5,105.46,181.85,363.875
2023-02-02 05:41:00-05:00,146.91,109.5,105.46,181.81,363.875
2023-02-02 05:42:00-05:00,146.91,109.5,105.46,181.81,363.97
2023-02-02 05:43:00-05:00,146.91,109.51,105.46,181.8,363.875
2023-02-02 05:44:00-05:00,146.98,109.5,105.46,181.81,363.99
2023-02-02 05:45:00-05:00,146.99,109.5,105.51,181.81,363.99
2023-02-02 05:46:00-05:00,146.99,109.5,105.51,181.8,363.99
2023-02-02 05:47:00-05:00,146.99,109.46,105.51,181.8,363.99
2023-02-02 05:48:00-05:00,146.94,109.43,105.51,181.8,363.98
2023-02-02 05:49:00-05:00,146.94,109.38,105.47,181.8,363.93
2023-02-02 05:50:00-05:00,146.89,109.32,105.47,181.8,363.93
2023-02-02 05:51:00-05:00,146.86,109.25,105.41,181.86,363.93
2023-02-02 05:52:00-05:00,146.84,109.25,105.4,181.86,363.89
2023-02-02 05:53:00-05:00,146.85,109.25,105.34,181.86,363.888
2023-02-02 05:54:00-05:00,146.85,109.25,105.34,181.86,363.888
2023-02-02 05:55:00-05:00,146.85,109.26,105.375,181.85,363.892
2023-02-02 05:56:00-05:00,146.88,109.26,105.41,181.86,363.89599999999996
2023-02-02 05:57:00-05:00,146.9,109.27,105.41,181.87,363.89599999999996
2023-02-02 05:58:00-05:00,146.96,109.29,105.41,181.9,363.89599999999996
2023-02-02 05:59:00-05:00,146.98,109.43,105.4,181.9,363.888
2023-02-02 06:00:00-05:00,146.98,109.43,105.4,181.91,363.876
2023-02-02 06:01:00-05:00,146.96,109.44,105.4,182.56,363.864
2023-02-02 06:02:00-05:00,146.96,109.44,105.4,182.8,363.852
2023-02-02 06:03:00-05:00,146.95,109.41,105.4,182.8,363.84
2023-02-02 06:04:00-05:00,146.94,109.39,105.4,182.56,363.81
2023-02-02 06:05:00-05:00,146.94,109.37,105.39500000000001,182.5,363.81
2023-02-02 06:06:00-05:00,146.94,109.35,105.39,182.46,363.78
2023-02-02 06:07:00-05:00,146.93,109.36,105.39,182.5,363.75
2023-02-02 06:08:00-05:00,146.88,109.35,105.38,182.41,363.86
2023-02-02 06:09:00-05:00,146.86,109.36,105.3,182.41,363.86
2023-02-02 06:10:00-05:00,146.78,109.36,105.3,182.4,363.86
2023-02-02 06:11:00-05:00,146.77,109.42,105.3,182.4,363.86
2023-02-02 06:12:00-05:00,146.77,109.45,105.4,182.78,363.125
2023-02-02 06:13:00-05:00,146.81,109.56,105.44,182.78,363.125
2023-02-02 06:14:00-05:00,146.81,109.64,105.46,182.78,363.25
2023-02-02 06:15:00-05:00,146.86,109.64,105.46,182.71,363.375
2023-02-02 06:16:00-05:00,146.96,109.63,105.46,182.6,363.375
2023-02-02 06:17:00-05:00,146.96,109.63,105.46,182.5,363.44
2023-02-02 06:18:00-05:00,146.97,109.61,105.47,182.5,363.44
2023-02-02 06:19:00-05:00,146.97,109.6,105.49,182.5,363.44
2023-02-02 06:20:00-05:00,146.97,109.55,105.49,182.62,363.44
